Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,50,0.9394969748487424,0.017208413001912032,0.08999999999999955,0.028892455858478452,0.9480781857669579,0.2921079196444797,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,gradual,uniform,1,100,0.9447972398619932,0.008695652173913033,0.0399999999999998,0.014285714285420891,0.953937067528663,0.19533940386196105,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL1,gradual,uniform,10,5,0.7643882194109706,0.11542824730572884,0.2034999999999999,0.147303655446516,0.8267125951441747,0.4101658361100294,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL1,gradual,uniform,10,10,0.8151407570378519,0.13442481688927183,0.15599999999999992,0.1444110159680285,0.8883826879271071,0.3722736887246111,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL1,gradual,uniform,10,20,0.7777388869443472,0.12648945921173232,0.2069999999999999,0.15702636070500986,0.841157842102339,0.4172764950427763,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL1,gradual,uniform,10,50,0.911545577278864,0.6383233532934124,0.2664999999999999,0.37601410934702695,0.9832212900716707,0.5118871690168647,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,uniform,10,100,0.9317465873293664,0.7641666666666661,0.45872936468234093,0.5733041575487651,0.9842777777777778,0.6719502360078061,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,uniform,30,5,0.5986799339966998,0.35076605774896874,0.39683333333333326,0.37238035658379964,0.6851917994142438,0.5214469730799279,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL1,gradual,uniform,30,10,0.6276313815690785,0.3716060337178349,0.3489999999999999,0.3599484314563118,0.7470533609543538,0.5106090705941968,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL1,gradual,uniform,30,20,0.7806390319515976,0.7084517963298008,0.45683333333333326,0.5554767453637951,0.9194228159154224,0.6480918065655221,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,uniform,30,50,0.7956397819890995,0.6969322627136091,0.5641666666666666,0.6235608363262991,0.8948496321165796,0.7105239856043591,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL1,gradual,uniform,30,100,0.8694434721736087,0.8218423551756884,0.7211666666666665,0.7682201509093999,0.932995213943853,0.8202713261207183,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,uniform,50,5,0.5965298264913246,0.5983690112130478,0.587058705870587,0.5926599020642179,0.6059999999999999,0.5964541690336111,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL1,gradual,uniform,50,10,0.6327316365818291,0.6203518955196806,0.6840684068406839,0.650653983352652,0.5813999999999999,0.6306483740858876,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,uniform,50,20,0.767988399419971,0.7620537897310512,0.7792779277927792,0.7705696202526644,0.7566999999999998,0.7679059890121941,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,uniform,50,50,0.8013400670033501,0.8052263749620174,0.7949999999999998,0.8000805112459146,0.8076807680768076,0.8013153003787348,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,uniform,50,100,0.8589929496474824,0.8565610410251314,0.8623862386238622,0.8594637695599502,0.8555999999999998,0.8589864176845734,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL1,gradual,nonuniform,1,5,0.9733486674333717,0.008849557522123868,0.014999999999999925,0.011131725416972915,0.9830294459316127,0.12143081029530403,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL1,gradual,nonuniform,1,10,0.9184959247962398,0.01027397260273972,0.07499999999999962,0.01807228915641455,0.9270165159856558,0.26367828636223317,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL1,gradual,nonuniform,1,20,0.9645482274113706,0.009633911368015394,0.024999999999999876,0.013908205841044836,0.974039092883479,0.15604799685381052,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,gradual,nonuniform,1,50,0.9370468523426171,0.011981566820276488,0.06499999999999968,0.02023346303475659,0.9458558513056214,0.24795287926310736,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,gradual,nonuniform,1,100,0.9324466223311165,0.014345991561181423,0.08499999999999958,0.024548736461846722,0.9410071215717966,0.28281726491429465,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL1,gradual,nonuniform,10,5,0.7960898044902245,0.11857562408223198,0.16149999999999992,0.1367485182044228,0.866603700205567,0.37410760161108597,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL1,gradual,nonuniform,10,10,0.7949897494874744,0.11225997045790247,0.15199999999999994,0.1291418861507432,0.8664370242791266,0.36290277994309605,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,gradual,nonuniform,10,20,0.8141907095354768,0.13270547945205474,0.15499999999999994,0.14298892988880185,0.8874381910106117,0.37088127427337814,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL1,gradual,nonuniform,10,50,0.9080454022701135,0.6098226466575708,0.2234999999999999,0.32711306256821315,0.9841102283460192,0.4689868186157637,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,nonuniform,10,100,0.927946397319866,0.7366638441998301,0.4349999999999998,0.5469977994336729,0.9827212622923496,0.6538224140370013,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,nonuniform,30,5,0.6102305115255763,0.34581686995361616,0.33549999999999996,0.34058032315320963,0.7279805700407171,0.49420388631480894,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL1,gradual,nonuniform,30,10,0.6504825241262063,0.40036231884057966,0.33149999999999996,0.3626914660826554,0.7871990856489748,0.5108390126964023,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,6042,12101
AGRAWAL1,gradual,nonuniform,30,20,0.783589179458973,0.7131565527791941,0.4661666666666666,0.5637976214468106,0.919637116936924,0.6547550452997131,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL1,gradual,nonuniform,30,50,0.8288414420721036,0.7571343045300338,0.6323333333333332,0.6891290527649203,0.9130652189442102,0.7598431242340238,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,nonuniform,30,100,0.8614430721536077,0.8136778706042354,0.6979999999999998,0.7514129362155251,0.9314951067933422,0.8063396210913567,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL1,gradual,nonuniform,50,5,0.6124306215310765,0.6044007055983659,0.6509999999999999,0.6268354917909406,0.5738573857385737,0.6112128582710048,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL1,gradual,nonuniform,50,10,0.6517325866293314,0.6393789048144064,0.6959695969596958,0.6664751233055392,0.6074999999999999,0.6502319049024088,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL1,gradual,nonuniform,50,20,0.7475373768688435,0.7389709431412297,0.7654999999999998,0.7520015717859334,0.7295729572957295,0.74732061313059,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL1,gradual,nonuniform,50,50,0.8046402320116006,0.8072617246596065,0.8003999999999999,0.8038162189299544,0.8088808880888088,0.8046292704260033,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,6042,12101
AGRAWAL1,gradual,nonuniform,50,100,0.8548927446372319,0.854814518548145,0.8549854985498548,0.8548999999994998,0.8547999999999999,0.8548927442436366,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL2,abrupt,uniform,1,5,0.9202050085420226,0.00706297822248381,0.049999999999999795,0.012377514182351414,0.9289953280861989,0.2155220786933667,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,6042,12101
AGRAWAL2,abrupt,uniform,1,10,0.9236634859785824,0.012851897184822514,0.08749999999999963,0.022411953041398838,0.9321099372869228,0.28558644840504144,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL2,abrupt,uniform,1,20,0.9289970415433977,0.013297872340425523,0.08333333333333298,0.02293577981627638,0.9375394587314281,0.2795143792859657,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
AGRAWAL2,abrupt,uniform,1,50,0.9257052377182382,0.013862633900441075,0.09166666666666629,0.024083196496761362,0.9341302243360411,0.29262365573799753,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,abrupt,uniform,1,100,0.9341222550939623,0.010940919037199117,0.06249999999999974,0.01862197392898291,0.94292689086241,0.2427610567593171,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL2,abrupt,uniform,10,5,0.7795741489228718,0.11030204962243795,0.1704166666666666,0.13392272429552812,0.8472614472892264,0.37998351496111726,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL2,abrupt,uniform,10,10,0.820325846910288,0.12153602533650035,0.12791666666666662,0.12464474218382833,0.8972637622112135,0.3387845769554025,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL2,abrupt,uniform,10,20,0.7551981332555523,0.11190529372347552,0.2087499999999999,0.14570306819788786,0.8159174035834993,0.4127017785254328,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL2,abrupt,uniform,10,50,0.9087045293553898,0.6279069767441853,0.2137499999999999,0.3189306807580915,0.9859252743182555,0.459065929236234,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,uniform,10,100,0.9306221092545522,0.7538035961272471,0.4543559816590244,0.5669700910268386,0.9835185185185186,0.6684815045768364,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,uniform,30,5,0.6039001625067711,0.3443574514038876,0.3543055555555555,0.3492606790794563,0.7108756473599619,0.5018637177250279,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL2,abrupt,uniform,30,10,0.6216092337180716,0.3654313921877235,0.35472222222222216,0.3599971809142932,0.7359961902494196,0.5109542094477386,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL2,abrupt,uniform,30,20,0.7889078711612983,0.7353330392589323,0.4630555555555555,0.5682631668650446,0.9285671766176559,0.6557272221277246,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,uniform,30,50,0.8089503729322055,0.7325271207540458,0.5720833333333333,0.6424393667623555,0.9104708613607952,0.7217099176747919,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL2,abrupt,uniform,30,100,0.8762448435351473,0.8309859154929576,0.7374999999999999,0.7814569536418857,0.9357104589558902,0.8307144295604652,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,uniform,50,5,0.5961081711737989,0.6111004047022547,0.5285440453371113,0.5668320150149201,0.6636666666666665,0.5922643537774295,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL2,abrupt,uniform,50,10,0.6659444143505979,0.6838703720801402,0.6172499999999999,0.6488546274796816,0.7146428869072422,0.6641636258810739,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,uniform,50,20,0.7579482478436601,0.76385336743393,0.746728894074506,0.7551940663318357,0.7691666666666666,0.7578647467450733,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,uniform,50,50,0.8051168798699946,0.8080255741566416,0.8004166666666666,0.8042031230371353,0.8098174847903991,0.8051033547218116,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,uniform,50,100,0.8608275344806033,0.8536306460834762,0.8709892491040919,0.8622225888948055,0.8506666666666666,0.8607679833949917,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL2,abrupt,nonuniform,1,5,0.9493312221342556,0.00806451612903225,0.033333333333333194,0.012987012986699253,0.9585841154930763,0.1787534722733214,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL2,abrupt,nonuniform,1,10,0.9468727863660986,0.009478672985781983,0.04166666666666649,0.015444015443713457,0.9560166673681553,0.19958463820396175,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL2,abrupt,nonuniform,1,20,0.947039459977499,0.014137606032045228,0.06249999999999974,0.023059185241820525,0.9559745780546319,0.24443488116145423,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,abrupt,nonuniform,1,50,0.9357473228051169,0.012724550898203584,0.07083333333333304,0.02157360406065549,0.944484195462772,0.2586522063414101,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,abrupt,nonuniform,1,100,0.9336639026626109,0.016452074391988543,0.09583333333333294,0.028083028082777944,0.9421271939054674,0.3004782677930972,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL2,abrupt,nonuniform,10,5,0.7896162340097505,0.11283250511546329,0.16083333333333327,0.13262326060765828,0.8594842353812676,0.37179794852018816,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL2,abrupt,nonuniform,10,10,0.7944497687403642,0.11328244274809157,0.15458333333333327,0.13074889867792597,0.8655493309875457,0.3657861407277364,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,abrupt,nonuniform,10,20,0.776824034334764,0.1102320675105485,0.1741666666666666,0.13501291989616607,0.8437890643085328,0.38335352965689873,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,abrupt,nonuniform,10,50,0.912996374848952,0.6741071428571421,0.2516666666666666,0.36650485436853597,0.9864808555951664,0.49826132566968995,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,nonuniform,10,100,0.929455393974749,0.7416267942583727,0.45208333333333317,0.5617395806363399,0.9824991897773045,0.666461933430427,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,nonuniform,30,5,0.5950247926996958,0.3370001294163323,0.36166666666666664,0.3488979701207574,0.695041371510209,0.5013714152497384,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL2,abrupt,nonuniform,30,10,0.6532772198841619,0.40565561353307517,0.3347222222222222,0.3667909595916209,0.7898089171974523,0.5141659225340185,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,6042,12101
AGRAWAL2,abrupt,nonuniform,30,20,0.7965331888828702,0.7297243704144357,0.5111111111111111,0.6011598464423807,0.9188642181082207,0.6853041014597352,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL2,abrupt,nonuniform,30,50,0.8419100795866494,0.7761920207590008,0.6647222222222221,0.7161454436625284,0.9178522531103042,0.7810997307381143,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,nonuniform,30,100,0.8732447185299388,0.8249452954048139,0.7330555555555555,0.776290630974645,0.9333293648431454,0.827153115246147,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL2,abrupt,nonuniform,50,5,0.5924830201258385,0.592604957849929,0.5917159763313609,0.5921601334440371,0.5932499999999999,0.5924824916894842,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL2,abrupt,nonuniform,50,10,0.6478186591107963,0.6509016672337529,0.6376666666666666,0.6442161980126334,0.657971497624802,0.6477395245405996,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL2,abrupt,nonuniform,50,20,0.7622400933372224,0.7544881125667151,0.7774999999999999,0.7658212262984412,0.7469789149095757,0.7620866790216156,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,abrupt,nonuniform,50,50,0.8162840118338264,0.8146766169154228,0.8188182348529043,0.8167421754847651,0.8137499999999999,0.8162801838900359,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,6042,12101
AGRAWAL2,abrupt,nonuniform,50,100,0.861077544897704,0.8541768840935098,0.8708333333333332,0.8624246925801718,0.8513209434119509,0.861021866672332,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL2,gradual,uniform,1,5,0.9208717029876244,0.010041346721795623,0.07083333333333304,0.017589239523838365,0.9294583105349552,0.25658649677946627,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,6042,12101
AGRAWAL2,gradual,uniform,1,10,0.9397474894787283,0.010551948051948043,0.05416666666666644,0.017663043477987923,0.9486931268151017,0.22668820959448052,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL2,gradual,uniform,1,20,0.9411225467727822,0.016488046166529255,0.08333333333333298,0.027529249827666368,0.9497874489667073,0.28133423908326305,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
AGRAWAL2,gradual,uniform,1,50,0.9257052377182382,0.01324921135646687,0.08749999999999963,0.023013698629908534,0.9341723136495643,0.28590221657821496,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,gradual,uniform,1,100,0.9341222550939623,0.010940919037199117,0.06249999999999974,0.01862197392898291,0.94292689086241,0.2427610567593171,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL2,gradual,uniform,10,5,0.7800741697570732,0.11358754027926958,0.17624999999999993,0.13814500326536266,0.8471688504097412,0.386411063357038,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
AGRAWAL2,gradual,uniform,10,10,0.8078253260552523,0.12200956937799039,0.14874999999999994,0.1340593315804286,0.8810593083013103,0.3620187455226868,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,6042,12101
AGRAWAL2,gradual,uniform,10,20,0.7647401975082295,0.12043966323666976,0.21458333333333326,0.15428400239618414,0.8258715681281541,0.42097300862901693,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,6042,12101
AGRAWAL2,gradual,uniform,10,50,0.9097045710237927,0.6295884315906556,0.23583333333333326,0.3431342831156991,0.9845826195657207,0.48186865545939905,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,uniform,10,100,0.929455393974749,0.7589743589743585,0.4316666666666665,0.5503320053116225,0.984767813324691,0.6519903675810643,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,uniform,30,5,0.5937330722113422,0.34552500908320205,0.3963050423669954,0.36917701863304264,0.6783333333333333,0.518485217152439,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL2,gradual,uniform,30,10,0.6198591607983666,0.3564282514558757,0.33152777777777775,0.3435273800095747,0.7434371093517471,0.49645750349946316,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,6042,12101
AGRAWAL2,gradual,uniform,30,20,0.7927830326263594,0.7360610557557768,0.48222222222222216,0.5826969874963748,0.9258884457408179,0.6681945703423641,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,uniform,30,50,0.8089503729322055,0.7325271207540458,0.5720833333333333,0.6424393667623555,0.9104708613607952,0.7217099176747919,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL2,gradual,uniform,30,100,0.8762448435351473,0.8309859154929576,0.7374999999999999,0.7814569536418857,0.9357104589558902,0.8307144295604652,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,uniform,50,5,0.5972332180507521,0.6044949856733524,0.5625833333333332,0.5827866022094452,0.6318859904992081,0.5962285860487397,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL2,gradual,uniform,50,10,0.6565273553064711,0.664968376669009,0.6308859071589298,0.6474789376892748,0.6821666666666666,0.6560254082987816,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,uniform,50,20,0.7579482478436601,0.76385336743393,0.746728894074506,0.7551940663318357,0.7691666666666666,0.7578647467450733,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,uniform,50,50,0.8187841160048336,0.8194038573933371,0.8178333333333332,0.8186178420981777,0.8197349779148261,0.8187836035473649,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,uniform,50,100,0.8608275344806033,0.8536306460834762,0.8709892491040919,0.8622225888948055,0.8506666666666666,0.8607679833949917,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
AGRAWAL2,gradual,nonuniform,1,5,0.9531230467936164,0.008879023307436172,0.033333333333333194,0.014022787028589776,0.9624142430236963,0.17911023077271832,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
AGRAWAL2,gradual,nonuniform,1,10,0.9419142464269344,0.007679180887372007,0.037499999999999846,0.012747875353825468,0.9510501283724062,0.18885015174461758,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,6042,12101
AGRAWAL2,gradual,nonuniform,1,20,0.947039459977499,0.014137606032045228,0.06249999999999974,0.023059185241820525,0.9559745780546319,0.24443488116145423,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,gradual,nonuniform,1,50,0.9304137672403017,0.013605442176870739,0.08333333333333298,0.023391812865255743,0.9389704953912201,0.27972761980648486,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,gradual,nonuniform,1,100,0.9300387516146507,0.01613987895090786,0.09999999999999959,0.027793862188527304,0.9384233343154174,0.3063369606030936,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,6042,12101
AGRAWAL2,gradual,nonuniform,10,5,0.8021167548647861,0.11479173499508032,0.1458333333333333,0.12846393833681669,0.8750405111347748,0.35722552336092667,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL2,gradual,nonuniform,10,10,0.801408392016334,0.11465798045602603,0.1466666666666666,0.12870201096842887,0.8741608407796657,0.3580645984283901,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,gradual,nonuniform,10,20,0.776824034334764,0.1102320675105485,0.1741666666666666,0.13501291989616607,0.8437890643085328,0.38335352965689873,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,6042,12101
AGRAWAL2,gradual,nonuniform,10,50,0.912996374848952,0.6741071428571421,0.2516666666666666,0.36650485436853597,0.9864808555951664,0.49826132566968995,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,nonuniform,10,100,0.929455393974749,0.7416267942583727,0.45208333333333317,0.5617395806363399,0.9824991897773045,0.666461933430427,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,nonuniform,30,5,0.5950247926996958,0.3370001294163323,0.36166666666666664,0.3488979701207574,0.695041371510209,0.5013714152497384,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
AGRAWAL2,gradual,nonuniform,30,10,0.6532772198841619,0.40565561353307517,0.3347222222222222,0.3667909595916209,0.7898089171974523,0.5141659225340185,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,6042,12101
AGRAWAL2,gradual,nonuniform,30,20,0.7955748156173174,0.7470917707884531,0.48166666666666663,0.5857118729939499,0.93011488779094,0.6693320085124442,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
AGRAWAL2,gradual,nonuniform,30,50,0.8332847201966749,0.7655653328905859,0.6404166666666666,0.6974211600993299,0.9159473778201084,0.7658903097347738,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
AGRAWAL2,gradual,nonuniform,30,100,0.8647860327513647,0.8082618862042088,0.7201388888888888,0.7616599338959391,0.9267813560330972,0.8169524441340587,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL2,gradual,nonuniform,50,5,0.5911912996374848,0.591109631232831,0.5917499999999999,0.5914296422765997,0.590632552712726,0.5911910123367536,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
AGRAWAL2,gradual,nonuniform,50,10,0.660360848368682,0.6589032044928972,0.6648887407283939,0.6618824407843342,0.6558333333333333,0.6603455149599374,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,6042,12101
