Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,abrupt,nonuniform,50,10,0.6246312315615781,0.6147752394988946,0.6674667466746673,0.640038360104991,0.5817999999999999,0.623163022984613,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL1,abrupt,nonuniform,50,20,0.7468373418670934,0.7556176866521692,0.7296999999999999,0.7424327211675317,0.7639763976397639,0.7466415320337703,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,abrupt,nonuniform,50,50,0.8043402170108506,0.8059101417227861,0.8017999999999998,0.803849817032935,0.8068806880688068,0.8043363324465513,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,26042,52101
AGRAWAL1,abrupt,nonuniform,50,100,0.8580929046452322,0.8631109308456701,0.8511999999999998,0.8571140872011915,0.8649864986498649,0.8580655613942123,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL1,gradual,uniform,1,5,0.9290464523226162,0.009654062751407877,0.0599999999999997,0.016632016631777827,0.937825142683974,0.23721194860512013,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,26042,52101
AGRAWAL1,gradual,uniform,1,10,0.91979598979949,0.013176144244105402,0.09499999999999953,0.023142509134987013,0.9281276832163241,0.29693792264638474,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL1,gradual,uniform,1,20,0.943547177358868,0.014629049111807717,0.06999999999999965,0.024200518582255047,0.9523713318854488,0.2581975856432067,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
AGRAWAL1,gradual,uniform,1,50,0.9294464723236162,0.013654618473895572,0.08499999999999958,0.023529411764467347,0.937976665488156,0.2823614997950196,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,gradual,uniform,1,100,0.9360468023401171,0.011764705882352932,0.06499999999999968,0.019923371647250013,0.9448456992777413,0.24782043994201303,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL1,gradual,uniform,10,5,0.8227411370568528,0.10726995424504317,0.10549999999999995,0.10637761532594314,0.9024390243902439,0.3085568295681862,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
AGRAWAL1,gradual,uniform,10,10,0.79933996699835,0.12873478421246767,0.17449999999999993,0.14816387178894033,0.8687704872492916,0.3893590245839967,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,26042,52101
AGRAWAL1,gradual,uniform,10,20,0.7700885044252213,0.11223880597014922,0.18799999999999992,0.1405607476630832,0.8347685982554587,0.39615211279510576,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,26042,52101
AGRAWAL1,gradual,uniform,10,50,0.9077953897694885,0.6167664670658674,0.2059999999999999,0.30884557721101874,0.9857769876104228,0.4506329542407512,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,uniform,10,100,0.9270963548177409,0.732817869415807,0.4264999999999998,0.5391908975975118,0.9827212622923496,0.6474029798878647,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,uniform,30,5,0.6056802840142007,0.3566762874069573,0.3913985664277379,0.3732316006989129,0.6974999999999999,0.5224944976584415,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL1,gradual,uniform,30,10,0.6385819290964548,0.35559736594543734,0.25199999999999995,0.29496683573888244,0.8042717336952638,0.45019604273161534,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,26042,52101
AGRAWAL1,gradual,uniform,30,20,0.7846392319615981,0.7365185806091085,0.43933333333333324,0.5503706023588595,0.9326380455746838,0.6401085699752902,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,uniform,30,50,0.8010400520026001,0.7020595880823834,0.5851666666666666,0.6383056085805421,0.8935638259875704,0.723107022166885,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL1,gradual,uniform,30,100,0.8698934946747338,0.8212934947049922,0.7238333333333332,0.7694897235997853,0.9324951782270161,0.8215662439349134,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,uniform,50,5,0.608080404020201,0.6070331847449231,0.6128612861286128,0.6099333134263935,0.6032999999999998,0.6080618504078281,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL1,gradual,uniform,50,10,0.655332766638332,0.6726686673335555,0.6051999999999998,0.637153234720773,0.7054705470547054,0.6534147037506177,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,uniform,50,20,0.7544377218860943,0.7567103935418767,0.7499749974997498,0.7533276407649827,0.7588999999999999,0.7544243007767977,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,uniform,50,50,0.8043402170108506,0.8118659698739623,0.7922999999999999,0.8019636621281502,0.8163816381638163,0.804250689721303,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,uniform,50,100,0.8570428521426071,0.8579306196109884,0.8557855785578556,0.8568567566209387,0.8582999999999998,0.8570418671664806,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL1,gradual,nonuniform,1,5,0.9802490124506226,0.00507614213197967,0.004999999999999975,0.005037783374814864,0.990100510126774,0.07035980777854531,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL1,gradual,nonuniform,1,10,0.9412970648532427,0.012999999999999987,0.06499999999999968,0.021666666666388855,0.9501489974241123,0.24851495897142087,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,26042,52101
AGRAWAL1,gradual,nonuniform,1,20,0.9590979548977449,0.01107594936708859,0.03499999999999982,0.016826923076557837,0.9684327491287439,0.18410634486487928,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,gradual,nonuniform,1,50,0.9297464873243663,0.008964955175224117,0.05499999999999973,0.015416958654278926,0.9385827567048841,0.2272048670666374,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,gradual,nonuniform,1,100,0.9377968898444923,0.010318949343339578,0.05499999999999973,0.017377567140334248,0.9467144805293196,0.22818697690515188,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL1,gradual,nonuniform,10,5,0.7967398369918496,0.11574246371417934,0.15549999999999992,0.1327074887983159,0.8679926662592367,0.3673865261591819,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL1,gradual,nonuniform,10,10,0.8041402070103505,0.11366384522370009,0.14099999999999993,0.12586476232934282,0.8778265459192177,0.35181464292239123,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,gradual,nonuniform,10,20,0.8017900895044753,0.12026295436968286,0.15549999999999992,0.135630178804567,0.873604089116062,0.36857215827778905,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL1,gradual,nonuniform,10,50,0.9067453372668633,0.5824175824175817,0.23849999999999988,0.33841787867997064,0.9809989443857993,0.4837026444376886,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,nonuniform,10,100,0.9270963548177409,0.732817869415807,0.4264999999999998,0.5391908975975118,0.9827212622923496,0.6474029798878647,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,nonuniform,30,5,0.608080404020201,0.35081168831168824,0.36016666666666663,0.3554276315784475,0.7143367383384527,0.5072280374002401,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL1,gradual,nonuniform,30,10,0.6451822591129557,0.38569044639132244,0.30816666666666664,0.3425977394844052,0.7896278305593256,0.49329197890367,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,26042,52101
AGRAWAL1,gradual,nonuniform,30,20,0.7816890844542227,0.707888040712468,0.4636666666666666,0.5603222557900553,0.9179941424387456,0.6524134303063498,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL1,gradual,nonuniform,30,50,0.8232411620581029,0.7443012884043606,0.6258333333333332,0.6799456767763257,0.9078505607543395,0.7537659733666836,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,nonuniform,30,100,0.871943597179859,0.8288391661885637,0.7223333333333333,0.7719298245609056,0.9360668619187084,0.8222848026034615,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL1,gradual,nonuniform,50,5,0.6013300665033252,0.6085001605823787,0.5683999999999999,0.5877669200139775,0.6342634263426341,0.6004292893698251,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL1,gradual,nonuniform,50,10,0.6220311015550778,0.6260716868092138,0.6060999999999999,0.6159239876017559,0.6379637963796378,0.6218278354863976,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL1,gradual,nonuniform,50,20,0.7496374818740937,0.7562878554563185,0.7366999999999999,0.7463654323484183,0.7625762576257624,0.749526469841392,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL1,gradual,nonuniform,50,50,0.8081404070203511,0.8102719033232627,0.8046804680468045,0.8074665060961428,0.8115999999999999,0.8081328281085891,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,26042,52101
AGRAWAL1,gradual,nonuniform,50,100,0.847842392119606,0.8478695739147828,0.8477847784778476,0.8478271740756111,0.8478999999999999,0.8478423872816025,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL2,abrupt,uniform,1,5,0.9245385224384349,0.01301921884686918,0.08749999999999963,0.022665947112564554,0.9329938128709121,0.2857218203536518,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,26042,52101
AGRAWAL2,abrupt,uniform,1,10,0.9542480936705696,0.011389521640091103,0.04166666666666649,0.01788908765619231,0.9634664758617787,0.20036076585559512,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL2,abrupt,uniform,1,20,0.9318304929372058,0.01188811188811188,0.07083333333333304,0.020359281436879605,0.9405277999915821,0.25810989745856344,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
AGRAWAL2,abrupt,uniform,1,50,0.9254552273011375,0.01258653241032095,0.08333333333333298,0.021869874247995046,0.9339618670819478,0.27898056489684364,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,abrupt,uniform,1,100,0.9318721613400558,0.011212333566923608,0.06666666666666639,0.019196160767599918,0.9406119786186288,0.2504145867181895,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL2,abrupt,uniform,10,5,0.7721155048127005,0.10824610671432217,0.1766666666666666,0.13424093715324104,0.8382795499791657,0.38483250100485605,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
AGRAWAL2,abrupt,uniform,10,10,0.8114504771032126,0.12067118886112099,0.14083333333333328,0.12997500480627086,0.8859669429140238,0.35323317765142753,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,26042,52101
AGRAWAL2,abrupt,uniform,10,20,0.7799074961456728,0.11797454931071047,0.1854166666666666,0.14419961114664068,0.8459650909764341,0.396050536276892,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,26042,52101
AGRAWAL2,abrupt,uniform,10,50,0.908037834909788,0.6150178784266978,0.2149999999999999,0.31861685705426246,0.9850456039631464,0.46020083099889814,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,uniform,10,100,0.9268719529980416,0.7321814254859607,0.42374999999999985,0.5368171021373025,0.98277698041576,0.6453307256370009,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,uniform,30,5,0.6194841451727156,0.36293984108967076,0.35527777777777775,0.35906793935941017,0.7327221858443955,0.5102155524043468,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL2,abrupt,uniform,30,10,0.6313179715821493,0.35903573260386384,0.2917071815529934,0.3218884120166727,0.7768452380952381,0.47603711505262486,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,26042,52101
AGRAWAL2,abrupt,uniform,30,20,0.7698654110587941,0.6978060863411181,0.4108333333333333,0.5171780750060899,0.9237454610393476,0.6160401179390284,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,uniform,30,50,0.8214508937872411,0.7544074009425727,0.6002777777777777,0.6685745223910292,0.9162450145842015,0.7416208743384803,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL2,abrupt,uniform,30,100,0.876494853952248,0.8360837829260551,0.7318055555555555,0.7804769663748539,0.9385082445383653,0.8287373210419979,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,uniform,50,5,0.5948581190882953,0.6059393036678458,0.5424618718226518,0.5724462424690498,0.6472499999999999,0.5925440460735483,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL2,abrupt,uniform,50,10,0.6578607441976749,0.6775372504919875,0.6024999999999999,0.6378192404388294,0.7132261021751811,0.6555293483594358,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,uniform,50,20,0.774407266969457,0.7730325897669789,0.7768980748395699,0.7749605120952683,0.7719166666666666,0.7744033653529091,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,uniform,50,50,0.8060335847326972,0.8126862494678585,0.7954166666666665,0.8039587281527953,0.8166513876156345,0.8059640963255968,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,uniform,50,100,0.8572440518354931,0.85289759631215,0.8634166666666665,0.8581248964712573,0.8510709225768813,0.8572215694137983,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL2,abrupt,nonuniform,1,5,0.9672486353598067,0.007220216606498181,0.016666666666666597,0.010075566750207893,0.9768508775621869,0.12759642612302946,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL2,abrupt,nonuniform,1,10,0.9304554356431518,0.010281014393420145,0.06249999999999974,0.017657445555966905,0.93922303127236,0.24228379940582542,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,26042,52101
AGRAWAL2,abrupt,nonuniform,1,20,0.9517896579024127,0.009625668449197851,0.037499999999999846,0.01531914893584512,0.9610252956774274,0.18983795349693217,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,abrupt,nonuniform,1,50,0.9476228176174007,0.010587102983638104,0.04583333333333314,0.017200938232689634,0.9567321856980513,0.2094044535768692,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,abrupt,nonuniform,1,100,0.9327055293970582,0.009978617248752666,0.05833333333333309,0.017041996347894148,0.9415379435161413,0.23435666558710896,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL2,abrupt,nonuniform,10,5,0.8018250760448352,0.1160365058670143,0.1483333333333333,0.13021214337917092,0.8744386314181212,0.36015051991311625,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL2,abrupt,nonuniform,10,10,0.8054085586899454,0.10915977961432503,0.13208333333333327,0.11953242835546223,0.8802259363859438,0.3409738637554351,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,abrupt,nonuniform,10,20,0.8074086420267511,0.12542144302090352,0.15499999999999994,0.13865076406957635,0.8799018473077457,0.3693031090211678,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,abrupt,nonuniform,10,50,0.9074961456727364,0.604651162790697,0.2166666666666666,0.31901840490758687,0.9842585304875225,0.461796508149383,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,nonuniform,10,100,0.9292470519604984,0.7615499254843512,0.4258333333333332,0.5462319615174446,0.9851844992823742,0.6477070319810834,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,nonuniform,30,5,0.6027751156298179,0.34572146541462767,0.3630555555555555,0.35417654630395123,0.7055181856062861,0.5061050254935607,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL2,abrupt,nonuniform,30,10,0.6490687111962998,0.39820059980006656,0.3319444444444444,0.36206635358229455,0.784987201619144,0.5104626730109321,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,26042,52101
AGRAWAL2,abrupt,nonuniform,30,20,0.7934497270719614,0.740304263981144,0.47986111111111107,0.5822870144092301,0.9278528483838324,0.6672634403090545,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL2,abrupt,nonuniform,30,50,0.840701695903996,0.7777594999177495,0.6566666666666666,0.7121018148952034,0.9195785463420442,0.777082092680438,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,nonuniform,30,100,0.8767865327721989,0.8343577620173364,0.7352777777777777,0.7816906607599301,0.9374367521876302,0.8302267232242877,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL2,abrupt,nonuniform,50,5,0.5976082336764031,0.5958909715969549,0.6066666666666666,0.60123054052888,0.5885490457538127,0.59753919349053,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL2,abrupt,nonuniform,50,10,0.6411517146547773,0.6504975124378108,0.6101666666666665,0.6296869625038003,0.672139344945412,0.6404037973348212,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL2,abrupt,nonuniform,50,20,0.770157089878745,0.7797048925705409,0.7530627552296023,0.7661522808202563,0.7872499999999999,0.7699666577550643,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,abrupt,nonuniform,50,50,0.8157423225967748,0.8115798996628011,0.822401866822235,0.8169550459470121,0.8090833333333333,0.8157154183586883,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,26042,52101
AGRAWAL2,abrupt,nonuniform,50,100,0.8609525396891538,0.8564727182947904,0.8672499999999999,0.8618276675909039,0.8546545545462121,0.8609292435677872,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL2,gradual,uniform,1,5,0.9245385224384349,0.01301921884686918,0.08749999999999963,0.022665947112564554,0.9329938128709121,0.2857218203536518,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,26042,52101
AGRAWAL2,gradual,uniform,1,10,0.9374140589191217,0.012364760432766606,0.06666666666666639,0.020860495436502643,0.9462098573172272,0.25115862946449113,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL2,gradual,uniform,1,20,0.9265802741780907,0.012179487179487173,0.07916666666666634,0.021111111110879977,0.9351403678606002,0.27208812136689076,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
AGRAWAL2,gradual,uniform,1,50,0.9391224634359765,0.011208967173738984,0.05833333333333309,0.018804566823100957,0.9480196977987289,0.23516196341725623,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,gradual,uniform,1,100,0.9327055293970582,0.009978617248752666,0.05833333333333309,0.017041996347894148,0.9415379435161413,0.23435666558710896,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL2,gradual,uniform,10,5,0.7664486020250844,0.10713410149546455,0.18208333333333326,0.13489736070334588,0.8313810824575212,0.38907664895768324,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
AGRAWAL2,gradual,uniform,10,10,0.818950789616234,0.12639262389550515,0.13708333333333328,0.13152108734709222,0.8947173480253715,0.3502154143644708,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,26042,52101
AGRAWAL2,gradual,uniform,10,20,0.7799074961456728,0.11797454931071047,0.1854166666666666,0.14419961114664068,0.8459650909764341,0.396050536276892,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,26042,52101
AGRAWAL2,gradual,uniform,10,50,0.908037834909788,0.6150178784266978,0.2149999999999999,0.31861685705426246,0.9850456039631464,0.46020083099889814,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,uniform,10,100,0.9269969582065919,0.7414307004470934,0.4145833333333332,0.5318011758413355,0.9839344414093245,0.6386883594531444,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,uniform,30,5,0.6068169507062794,0.3488780751554474,0.3584722222222222,0.3536100835725923,0.7132567414727067,0.5056507976169939,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL2,gradual,uniform,30,10,0.6313179715821493,0.35903573260386384,0.2917071815529934,0.3218884120166727,0.7768452380952381,0.47603711505262486,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,26042,52101
AGRAWAL2,gradual,uniform,30,20,0.7698654110587941,0.6978060863411181,0.4108333333333333,0.5171780750060899,0.9237454610393476,0.6160401179390284,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,uniform,30,50,0.8214508937872411,0.7544074009425727,0.6002777777777777,0.6685745223910292,0.9162450145842015,0.7416208743384803,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
AGRAWAL2,gradual,uniform,30,100,0.876494853952248,0.8360837829260551,0.7318055555555555,0.7804769663748539,0.9385082445383653,0.8287373210419979,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,uniform,50,5,0.6004416850702112,0.6158800346054022,0.5339166666666666,0.571976967369944,0.6669722476873072,0.5967475171664993,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
AGRAWAL2,gradual,uniform,50,10,0.6460269177882412,0.6594176524112829,0.6039669972497708,0.6304754447774381,0.6880833333333333,0.6446546553705684,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,uniform,50,20,0.774407266969457,0.7730325897669789,0.7768980748395699,0.7749605120952683,0.7719166666666666,0.7744033653529091,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,uniform,50,50,0.8060335847326972,0.8126862494678585,0.7954166666666665,0.8039587281527953,0.8166513876156345,0.8059640963255968,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,uniform,50,100,0.8629109546231093,0.8559051900286063,0.872739394949579,0.8642403235119204,0.8530833333333332,0.8628553947069597,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,26042,52101
AGRAWAL2,gradual,nonuniform,1,5,0.9802908454518938,0.004255319148936152,0.004166666666666649,0.0042105263152895115,0.9901511006355487,0.06423106402653965,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,26042,52101
AGRAWAL2,gradual,nonuniform,1,10,0.9304554356431518,0.010281014393420145,0.06249999999999974,0.017657445555966905,0.93922303127236,0.24228379940582542,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,26042,52101
AGRAWAL2,gradual,nonuniform,1,20,0.9517896579024127,0.009625668449197851,0.037499999999999846,0.01531914893584512,0.9610252956774274,0.18983795349693217,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,gradual,nonuniform,1,50,0.9476228176174007,0.010587102983638104,0.04583333333333314,0.017200938232689634,0.9567321856980513,0.2094044535768692,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,gradual,nonuniform,1,100,0.9327055293970582,0.009978617248752666,0.05833333333333309,0.017041996347894148,0.9415379435161413,0.23435666558710896,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,26042,52101
AGRAWAL2,gradual,nonuniform,10,5,0.8002000083336805,0.12401883830455256,0.16458333333333328,0.14145031333881156,0.8708273531181999,0.3785811254328945,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
AGRAWAL2,gradual,nonuniform,10,10,0.799658319096629,0.10132450331125825,0.12749999999999995,0.11291512915079802,0.874346034538636,0.3338848894509544,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,gradual,nonuniform,10,20,0.8074086420267511,0.12542144302090352,0.15499999999999994,0.13865076406957635,0.8799018473077457,0.3693031090211678,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,26042,52101
AGRAWAL2,gradual,nonuniform,10,50,0.9074961456727364,0.604651162790697,0.2166666666666666,0.31901840490758687,0.9842585304875225,0.461796508149383,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
AGRAWAL2,gradual,nonuniform,10,100,0.9292470519604984,0.7615499254843512,0.4258333333333332,0.5462319615174446,0.9851844992823742,0.6477070319810834,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
