Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,20,0.9386969348467423,0.01603773584905659,0.08499999999999958,0.026984126983859873,0.9473205717460478,0.2837644244763844,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
AGRAWAL1,gradual,uniform,1,50,0.928046402320116,0.012588512981904004,0.0799999999999996,0.02175390890527148,0.9366129602505177,0.27373168764328515,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL1,gradual,uniform,1,100,0.9310465523276164,0.014814814814814803,0.08999999999999955,0.02544169611283144,0.9395424011313702,0.29078998624750285,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL1,gradual,uniform,10,5,0.7770388519425971,0.10016260162601623,0.15399999999999994,0.12137931034435,0.8462692371798434,0.36100618073060164,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,23042,46101
AGRAWAL1,gradual,uniform,10,10,0.8054902745137257,0.11740890688259105,0.14499999999999993,0.1297539149883198,0.8788821601200066,0.3569844719555753,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,23042,46101
AGRAWAL1,gradual,uniform,10,20,0.7657882894144707,0.11744583808437853,0.2059999999999999,0.14960058097266743,0.8279904439135507,0.41299640609355354,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,23042,46101
AGRAWAL1,gradual,uniform,10,50,0.9028451422571129,0.5474209650582353,0.16449999999999992,0.25297962322148226,0.9848880493360742,0.4025097317032026,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,uniform,10,100,0.9269463473173659,0.7345517841601387,0.4219999999999998,0.5360431883132866,0.9830546141452303,0.6440877635612146,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,uniform,30,5,0.6093304665233261,0.35127153404429856,0.3568333333333333,0.35403059115286917,0.7175512536609757,0.5060100845648811,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL1,gradual,uniform,30,10,0.632131606580329,0.3722723852520692,0.3298883147191198,0.34980114891686814,0.7616428571428571,0.5012555022747506,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,23042,46101
AGRAWAL1,gradual,uniform,30,20,0.7831391569578479,0.702755425505974,0.4803333333333333,0.5706365706360882,0.9129223515965424,0.662198638036105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,uniform,30,50,0.8127906395319766,0.7301101591187269,0.5964999999999999,0.6565767749031924,0.9054932495178226,0.734933142086667,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL1,gradual,uniform,30,100,0.8705935296764838,0.8205561818865087,0.7278333333333332,0.7714184773003318,0.9317808414886777,0.8235175503878727,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,uniform,50,5,0.5996799839992,0.6014869131276096,0.5906590659065906,0.5960238167317635,0.6086999999999999,0.5996116855243413,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL1,gradual,uniform,50,10,0.6439321966098305,0.6495584415584414,0.6251999999999999,0.6371464968147866,0.6626662666266625,0.6436605859418373,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,uniform,50,20,0.7605880294014701,0.7607847062356119,0.76017601760176,0.7604802401195597,0.7609999999999999,0.7605878972182895,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,uniform,50,50,0.8042402120106005,0.8082885804032829,0.7976999999999999,0.8029593839644704,0.8107810781078106,0.8042139429322277,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,uniform,50,100,0.8518925946297314,0.8524639423076922,0.8510999999999999,0.8517814251396119,0.8526852685268526,0.851892265514369,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL1,gradual,nonuniform,1,5,0.9785989299464973,0.004347826086956503,0.004999999999999975,0.004651162790200086,0.9884337592807717,0.0703005604273809,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL1,gradual,nonuniform,1,10,0.9426471323566178,0.007284079084287193,0.03499999999999982,0.012058570197819881,0.9518157482701146,0.18252000216265024,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,23042,46101
AGRAWAL1,gradual,nonuniform,1,20,0.951497574878744,0.01388888888888887,0.05499999999999973,0.022177419354516736,0.9605535633112784,0.22984874587893675,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL1,gradual,nonuniform,1,50,0.9400470023501175,0.015518913676042663,0.0799999999999996,0.02599512591361896,0.9487347845850801,0.27549733713196944,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL1,gradual,nonuniform,1,100,0.9387969398469923,0.015151515151515138,0.0799999999999996,0.025477707006101625,0.9474720945502298,0.27531394364255873,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL1,gradual,nonuniform,10,5,0.8052902645132256,0.113469387755102,0.13899999999999993,0.12494382022422418,0.879326629257181,0.3496089264689163,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL1,gradual,nonuniform,10,10,0.8114405720286014,0.11583514099783075,0.13349999999999995,0.12404181184619234,0.8867714873048502,0.34406975100289977,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL1,gradual,nonuniform,10,20,0.7852892644632231,0.12516339869281043,0.19149999999999992,0.15138339920900806,0.851269514973054,0.40375501497484806,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL1,gradual,nonuniform,10,50,0.9053452672633632,0.5790251107828647,0.19599999999999992,0.29286514755285314,0.984165786988166,0.43919983407292,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,nonuniform,10,100,0.9275963798189909,0.738754325259515,0.4269999999999998,0.5411913814950994,0.9832212900716707,0.6479471358533837,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,nonuniform,30,5,0.6138806940347017,0.3529713114754098,0.3445,0.34868421052581583,0.7293378098435601,0.5012552997137352,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL1,gradual,nonuniform,30,10,0.6450822541127056,0.3926056338028168,0.33449999999999996,0.3612311015113822,0.7781984427459103,0.5102032723322215,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,23042,46101
AGRAWAL1,gradual,nonuniform,30,20,0.7774388719435972,0.6980311940680132,0.4549999999999999,0.5509030370290852,0.9156368312022286,0.6454570149878409,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL1,gradual,nonuniform,30,50,0.8337416870843543,0.7671260235670061,0.6401666666666666,0.69791950576856,0.9167083363097362,0.7660588227812205,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,nonuniform,30,100,0.8659432971648583,0.8174861297111152,0.7121666666666665,0.7612006769390229,0.9318522751625115,0.8146374215736932,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL1,gradual,nonuniform,50,5,0.6054802740137006,0.5953370684981022,0.6587999999999998,0.6254628311017513,0.552155215521552,0.603125074910336,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL1,gradual,nonuniform,50,10,0.6303315165758288,0.6192786525082387,0.6765676567656764,0.6466567891788729,0.5840999999999998,0.6286359584981053,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL1,gradual,nonuniform,50,20,0.7447872393619681,0.7495921696574224,0.7351999999999999,0.7423263327943302,0.7543754375437542,0.744726004435301,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL1,gradual,nonuniform,50,50,0.8061403070153508,0.811666496996844,0.7972999999999999,0.8044191091151737,0.8149814981498148,0.8060922704472778,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,23042,46101
AGRAWAL1,gradual,nonuniform,50,100,0.8518925946297314,0.8524639423076922,0.8510999999999999,0.8517814251396119,0.8526852685268526,0.851892265514369,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL2,abrupt,uniform,1,5,0.9195799824992708,0.01042873696407879,0.07499999999999969,0.01831129196316305,0.9281114525022097,0.2638339609255515,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,23042,46101
AGRAWAL2,abrupt,uniform,1,10,0.9294137255718988,0.010767160161507396,0.06666666666666639,0.018539976824789514,0.9381287091207542,0.2500838138332494,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL2,abrupt,uniform,1,20,0.9260385849410392,0.008957133717210488,0.05833333333333309,0.015529672767378737,0.9348036533524138,0.2335170510096081,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
AGRAWAL2,abrupt,uniform,1,50,0.9340805866911122,0.011644832605531287,0.06666666666666639,0.01982651796752871,0.9428427122353634,0.250711349594889,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,abrupt,uniform,1,100,0.93333055543981,0.012195121951219504,0.07083333333333304,0.020807833537081065,0.9420430152784208,0.2583177247413629,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL2,abrupt,uniform,10,5,0.7979915829826243,0.12058276503409791,0.16208333333333327,0.1382865268391837,0.8686513264502986,0.3752251357458424,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,23042,46101
AGRAWAL2,abrupt,uniform,10,10,0.8045335222300929,0.12056972507452796,0.15166666666666662,0.13434212954370284,0.8770776424834483,0.36472378924786764,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,23042,46101
AGRAWAL2,abrupt,uniform,10,20,0.752989707904496,0.1117957746478873,0.2116666666666666,0.14631336405484718,0.8131394971989444,0.4148668785370915,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,23042,46101
AGRAWAL2,abrupt,uniform,10,50,0.9076211508812867,0.6090584028605476,0.2129166666666666,0.31552948440838413,0.9848141117644336,0.4579119325407204,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,uniform,10,100,0.9279969998749948,0.7456140350877188,0.4249999999999998,0.5414012738848876,0.9838881429695819,0.6466470913582401,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,uniform,30,5,0.5953581399224968,0.348052262279216,0.39963883872760103,0.37206595538262555,0.6792261904761905,0.5210039980607415,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL2,abrupt,uniform,30,10,0.6313179715821493,0.3651832460732984,0.30999999999999994,0.3353365384610418,0.7690338710637538,0.4882627366795091,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,23042,46101
AGRAWAL2,abrupt,uniform,30,20,0.7935747322805117,0.7372201098436838,0.48472222222222217,0.5848835260595179,0.9259479730936365,0.6699459375054899,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,uniform,30,50,0.8297012375515647,0.7640373197625104,0.6255555555555555,0.6878961435657515,0.9171974522292994,0.7574681259191304,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL2,abrupt,uniform,30,100,0.8742447601983416,0.8333864795918366,0.7259722222222221,0.7759798099757492,0.9377939163045419,0.8251135275864097,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,uniform,50,5,0.5974832284678528,0.6028493536188548,0.5712976081340111,0.5866495507055336,0.6236666666666666,0.596908095890463,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL2,abrupt,uniform,50,10,0.6688195341472561,0.6892813755723763,0.614717893157763,0.6498678414091932,0.7229166666666665,0.6666256897704784,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,uniform,50,20,0.7642818450768782,0.7732873761309779,0.7478333333333332,0.7603473840283074,0.7807317276439703,0.7641054968543822,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,uniform,50,50,0.8217009042043418,0.8177627788295332,0.8279166666666665,0.8228083978627654,0.815484623718643,0.8216771332993634,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,uniform,50,100,0.8629526230259594,0.8555102040816325,0.8734061171764312,0.8643655408465452,0.8524999999999999,0.8628897466611292,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL2,abrupt,nonuniform,1,5,0.9599566648610359,0.014804845222072658,0.04583333333333314,0.022380467954869938,0.969190622500947,0.2107634618823352,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL2,abrupt,nonuniform,1,10,0.9534980624192675,0.014412416851441226,0.05416666666666644,0.022767075306147837,0.9625826002777895,0.22834160998026629,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,23042,46101
AGRAWAL2,abrupt,nonuniform,1,20,0.9613733905579399,0.014144271570014124,0.04166666666666649,0.021119324181247734,0.9706637484742624,0.20110773941619972,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,abrupt,nonuniform,1,50,0.9305804408517021,0.011643835616438348,0.07083333333333304,0.019999999999757483,0.9392651205858833,0.2579365801409973,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,abrupt,nonuniform,1,100,0.9365390224592691,0.011424219345011416,0.06249999999999974,0.019317450096325912,0.9453680710467612,0.24307510041224364,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL2,abrupt,nonuniform,10,5,0.8026167756989875,0.11499176276771002,0.1454166666666666,0.12842686292498975,0.8756423908514283,0.3568374947642766,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL2,abrupt,nonuniform,10,10,0.8005333555564815,0.11905521864028085,0.15541666666666662,0.1348273992404269,0.8722163063104773,0.3681805955493671,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,abrupt,nonuniform,10,20,0.8161590066252761,0.12850812407680942,0.14499999999999993,0.13625685199636944,0.8907356822075096,0.3593837418694519,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,abrupt,nonuniform,10,50,0.9117046543605983,0.6462018730489067,0.2587499999999999,0.36953287711949623,0.9842585304875225,0.5046552236563557,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,nonuniform,10,100,0.9249968748697862,0.7365930599369079,0.3891666666666665,0.5092693565971482,0.9845363211259781,0.6189900793266881,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,nonuniform,30,5,0.6226092753864745,0.35480844409695067,0.31513888888888886,0.33379919087850135,0.7543901422703733,0.48758350179617055,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL2,abrupt,nonuniform,30,10,0.643151797991583,0.39017713365539447,0.33652777777777776,0.36137211036490163,0.7745699148758854,0.5105529278994532,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,23042,46101
AGRAWAL2,abrupt,nonuniform,30,20,0.7836993208050336,0.713224368499257,0.4666666666666666,0.5641843673910086,0.9195785463420442,0.6550852272488066,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL2,abrupt,nonuniform,30,50,0.8414517271552981,0.7800692954957926,0.6566666666666666,0.713068396048067,0.9206500386927793,0.7775346886634223,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,nonuniform,30,100,0.8732447185299388,0.8277112232030264,0.7293055555555554,0.7753987005311025,0.9349366033692482,0.8257447904343288,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL2,abrupt,nonuniform,50,5,0.5990249593733072,0.594240837696335,0.624302025168764,0.6089006299527617,0.5737499999999999,0.5984925120171332,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL2,abrupt,nonuniform,50,10,0.6346931122130088,0.6403090009547782,0.6147499999999999,0.6272692487559304,0.6546378864905408,0.6343805172923108,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL2,abrupt,nonuniform,50,20,0.7654902287595317,0.7637417218543046,0.7688333333333333,0.7662790697669418,0.7621468455704641,0.7654827886826882,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,abrupt,nonuniform,50,50,0.8062835951497979,0.8038356617343142,0.8103333333333332,0.8070714196782981,0.8022335194599549,0.8062732551286299,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,23042,46101
AGRAWAL2,abrupt,nonuniform,50,100,0.8623275969832076,0.8569786535303775,0.8698333333333332,0.8633581472286147,0.8548212351029251,0.8622946157397101,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL2,gradual,uniform,1,5,0.9252885536897371,0.011327879169288855,0.07499999999999969,0.019682886823172742,0.9338776884549013,0.2646522749460456,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,23042,46101
AGRAWAL2,gradual,uniform,1,10,0.9294137255718988,0.010767160161507396,0.06666666666666639,0.018539976824789514,0.9381287091207542,0.2500838138332494,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL2,gradual,uniform,1,20,0.9260385849410392,0.008957133717210488,0.05833333333333309,0.015529672767378737,0.9348036533524138,0.2335170510096081,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
AGRAWAL2,gradual,uniform,1,50,0.9340805866911122,0.011644832605531287,0.06666666666666639,0.01982651796752871,0.9428427122353634,0.250711349594889,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,gradual,uniform,1,100,0.9347889495395642,0.01322556943423952,0.07499999999999969,0.022485946283317865,0.9434740519382129,0.2660085598159685,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL2,gradual,uniform,10,5,0.8452018834118088,0.11527208894090105,0.0820833333333333,0.09588707714723858,0.929996759109218,0.2762919361416138,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,23042,46101
AGRAWAL2,gradual,uniform,10,10,0.8045335222300929,0.12056972507452796,0.15166666666666662,0.13434212954370284,0.8770776424834483,0.36472378924786764,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,23042,46101
AGRAWAL2,gradual,uniform,10,20,0.753364723530147,0.11081619110816189,0.2087499999999999,0.14477676636278922,0.8138802722348257,0.41218625259586206,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,23042,46101
AGRAWAL2,gradual,uniform,10,50,0.9087045293553898,0.6180790960451971,0.22791666666666657,0.33302891932989537,0.9843511273670077,0.4736560226356926,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,uniform,10,100,0.9277469894578941,0.7423580786026196,0.4249999999999998,0.5405405405400772,0.9836103523311265,0.6465557978556287,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,uniform,30,5,0.5953581399224968,0.348052262279216,0.39963883872760103,0.37206595538262555,0.6792261904761905,0.5210039980607415,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL2,gradual,uniform,30,10,0.6313179715821493,0.3651832460732984,0.30999999999999994,0.3353365384610418,0.7690338710637538,0.4882627366795091,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,23042,46101
AGRAWAL2,gradual,uniform,30,20,0.7932413850577107,0.7346895973154361,0.4865277777777777,0.5853943850262585,0.9246978986844455,0.6707393038750032,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,uniform,30,50,0.8119088295345639,0.7325943886387252,0.5874999999999999,0.6520733775237851,0.9080897672480505,0.7304127177549893,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL2,gradual,uniform,30,100,0.8742447601983416,0.8333864795918366,0.7259722222222221,0.7759798099757492,0.9377939163045419,0.8251135275864097,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,uniform,50,5,0.5974832284678528,0.6028493536188548,0.5712976081340111,0.5866495507055336,0.6236666666666666,0.596908095890463,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL2,gradual,uniform,50,10,0.6688195341472561,0.6892813755723763,0.614717893157763,0.6498678414091932,0.7229166666666665,0.6666256897704784,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,uniform,50,20,0.7642818450768782,0.7732873761309779,0.7478333333333332,0.7603473840283074,0.7807317276439703,0.7641054968543822,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,uniform,50,50,0.8217009042043418,0.8177627788295332,0.8279166666666665,0.8228083978627654,0.815484623718643,0.8216771332993634,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,uniform,50,100,0.8623275969832076,0.8569786535303775,0.8698333333333332,0.8633581472286147,0.8548212351029251,0.8622946157397101,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,23042,46101
AGRAWAL2,gradual,nonuniform,1,5,0.9615817325721905,0.010057471264367802,0.029166666666666546,0.0149572649568836,0.9710004629824488,0.16828798779766777,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,23042,46101
AGRAWAL2,gradual,nonuniform,1,10,0.9534980624192675,0.014412416851441226,0.05416666666666644,0.022767075306147837,0.9625826002777895,0.22834160998026629,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,23042,46101
AGRAWAL2,gradual,nonuniform,1,20,0.9613733905579399,0.014144271570014124,0.04166666666666649,0.021119324181247734,0.9706637484742624,0.20110773941619972,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,gradual,nonuniform,1,50,0.9305804408517021,0.011643835616438348,0.07083333333333304,0.019999999999757483,0.9392651205858833,0.2579365801409973,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,gradual,nonuniform,1,100,0.932288845368557,0.012667135819845172,0.07499999999999969,0.02167369054761548,0.9409486931268151,0.2656523140959078,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,23042,46101
AGRAWAL2,gradual,nonuniform,10,5,0.7955331472144672,0.11442633035988924,0.15499999999999994,0.13165811360772225,0.8667067919811102,0.3665236046383262,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL2,gradual,nonuniform,10,10,0.8005333555564815,0.11905521864028085,0.15541666666666662,0.1348273992404269,0.8722163063104773,0.3681805955493671,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,gradual,nonuniform,10,20,0.8161590066252761,0.12850812407680942,0.14499999999999993,0.13625685199636944,0.8907356822075096,0.3593837418694519,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,23042,46101
AGRAWAL2,gradual,nonuniform,10,50,0.9117046543605983,0.6462018730489067,0.2587499999999999,0.36953287711949623,0.9842585304875225,0.5046552236563557,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,nonuniform,10,100,0.9249968748697862,0.7365930599369079,0.3891666666666665,0.5092693565971482,0.9845363211259781,0.6189900793266881,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,nonuniform,30,5,0.6226092753864745,0.35480844409695067,0.31513888888888886,0.33379919087850135,0.7543901422703733,0.48758350179617055,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,23042,46101
AGRAWAL2,gradual,nonuniform,30,10,0.6499437476561524,0.4025320564843369,0.3444444444444444,0.37122969837537306,0.7808798142746592,0.5186229013509873,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,23042,46101
AGRAWAL2,gradual,nonuniform,30,20,0.7903662652610526,0.7211009174311925,0.49124999999999996,0.5843866170998896,0.9185665813441276,0.6717483405899136,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
AGRAWAL2,gradual,nonuniform,30,50,0.8367015292303845,0.7673130193905816,0.6540277777777777,0.706155807152536,0.9149949401750104,0.7735839368811717,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
AGRAWAL2,gradual,nonuniform,30,100,0.8648693695570648,0.8235486508585445,0.6994444444444443,0.756440105144077,0.9357699863087089,0.8090235584959687,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
AGRAWAL2,gradual,nonuniform,50,5,0.5990249593733072,0.594240837696335,0.624302025168764,0.6089006299527617,0.5737499999999999,0.5984925120171332,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,23042,46101
