Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,5,0.9422471123556178,0.01225740551583247,0.0599999999999997,0.020356234096410356,0.9511591494519925,0.23889233760654455,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,4042,8101
AGRAWAL1,gradual,uniform,1,10,0.9655982799139957,0.01004016064257026,0.024999999999999876,0.01432664756406101,0.9750997525127532,0.1561329363485447,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL1,gradual,uniform,1,20,0.9306965348267413,0.009105960264900655,0.05499999999999973,0.015624999999756242,0.9395424011313702,0.22732098904902096,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
AGRAWAL1,gradual,uniform,1,50,0.9449972498624931,0.015086206896551707,0.06999999999999965,0.024822695035169207,0.9538360523258751,0.2583960596890187,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL1,gradual,uniform,1,100,0.9379468973448672,0.010348071495766688,0.05499999999999973,0.017418844021902854,0.9468660033335017,0.2282052369761534,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL1,gradual,uniform,10,5,0.8242912145607281,0.11219262295081962,0.10949999999999994,0.11082995951367006,0.90371687315962,0.3145743117468086,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,4042,8101
AGRAWAL1,gradual,uniform,10,10,0.8030901545077254,0.1179022082018927,0.14949999999999994,0.13183421516705546,0.8757153175176399,0.36182791485578764,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,4042,8101
AGRAWAL1,gradual,uniform,10,20,0.7642882144107206,0.11644997173544372,0.2059999999999999,0.14879017695872954,0.8263236846491472,0.41258051218849906,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,4042,8101
AGRAWAL1,gradual,uniform,10,50,0.9095954797739887,0.6145584725536986,0.2574999999999999,0.3629316420009931,0.9820545585865882,0.502870807301484,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,uniform,10,100,0.9269963498174909,0.7341442224152904,0.42271135567783874,0.5365079365074724,0.983,0.6446124902849117,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,uniform,30,5,0.6096804840242012,0.3515779092702169,0.35649999999999993,0.35402184707000645,0.7181941567254803,0.5060002143009761,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL1,gradual,uniform,30,10,0.6299814990749537,0.3741007194244604,0.3466666666666666,0.35986159169500237,0.7514108150582184,0.5103813109367502,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,4042,8101
AGRAWAL1,gradual,uniform,30,20,0.7786889344467224,0.7122437971952533,0.4401666666666666,0.5440873506381763,0.923780270019287,0.6376654939596643,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,uniform,30,50,0.8170908545427271,0.7388820889432883,0.6036666666666666,0.664465235736067,0.9085648974926779,0.7405878361948341,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL1,gradual,uniform,30,100,0.8685434271713586,0.8148701662619091,0.7269999999999999,0.7684312516510474,0.9292092292306592,0.8219094291043807,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,uniform,50,5,0.6042802140107005,0.6019360516280433,0.6156615661566156,0.6087214476411492,0.5928999999999999,0.6041736030101426,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL1,gradual,uniform,50,10,0.6754837741887094,0.6888315041962555,0.6401999999999999,0.6636259977189987,0.7107710771077106,0.6745632984119105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,uniform,50,20,0.7582879143957197,0.7646817669365582,0.7461746174617461,0.7553148410604434,0.7703999999999999,0.7581905600128038,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,uniform,50,50,0.7979898994949748,0.7988765172033302,0.7964796479647963,0.7976762820507819,0.7994999999999999,0.7979883949957258,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,uniform,50,100,0.8544427221361068,0.8586461600728522,0.8485999999999998,0.8535935221038101,0.8602860286028601,0.8544230356634744,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL1,gradual,nonuniform,1,5,0.9535976798839942,0.008108108108108096,0.02999999999999985,0.01276595744647349,0.9629274205767968,0.16996418039488131,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL1,gradual,nonuniform,1,10,0.9465473273663683,0.010146561443066505,0.044999999999999776,0.01655933762619463,0.9556543259760594,0.2073751303047751,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,4042,8101
AGRAWAL1,gradual,nonuniform,1,20,0.9489974498724936,0.008393285371702627,0.03499999999999982,0.013539651837212131,0.9582302136471539,0.1831339877730243,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL1,gradual,nonuniform,1,50,0.9431971598579929,0.01552795031055899,0.07499999999999962,0.02572898799285468,0.9519672710742967,0.26720319109354196,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL1,gradual,nonuniform,1,100,0.9372968648432422,0.012037037037037027,0.06499999999999968,0.020312499999736295,0.9461083893125916,0.2479859780417396,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL1,gradual,nonuniform,10,5,0.7949397469873494,0.11590493601462519,0.15849999999999992,0.13389651531102204,0.8656592032890716,0.37041461056675096,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL1,gradual,nonuniform,10,10,0.8051402570128506,0.11364562118126269,0.13949999999999993,0.12525252525203043,0.8791043946885938,0.35019289407276494,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL1,gradual,nonuniform,10,20,0.8046402320116006,0.1271020727414939,0.16249999999999992,0.14263770024089428,0.8759931107283738,0.3772915059915352,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL1,gradual,nonuniform,10,50,0.9071453572678634,0.5892634207240941,0.2359999999999999,0.337022491966746,0.9817212067337074,0.4813379320073942,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,nonuniform,10,100,0.9250462523126156,0.7275204359673019,0.4004999999999998,0.5166075459524601,0.9833324073559642,0.6275544830100918,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,nonuniform,30,5,0.6102805140257013,0.3482233502538071,0.34299999999999997,0.3455919395460995,0.7248374883920279,0.49861734678856245,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL1,gradual,nonuniform,30,10,0.6414820741037052,0.38623103850641766,0.33099999999999996,0.35648896068878677,0.7745553253803842,0.506337646932269,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,4042,8101
AGRAWAL1,gradual,nonuniform,30,20,0.7774888744437222,0.6978050025523225,0.4556666666666666,0.5513208308121857,0.9154225301807271,0.6458541111729629,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL1,gradual,nonuniform,30,50,0.8340917045852293,0.7598837209302324,0.6534999999999999,0.7026881720425134,0.9114936781198656,0.7717908516245396,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,nonuniform,30,100,0.872043602180109,0.8254208435785888,0.7273333333333333,0.7732789935318841,0.9340667190513607,0.8242438112132576,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL1,gradual,nonuniform,50,5,0.6105305265263263,0.6224116930572471,0.5620999999999999,0.5907204035516004,0.6589658965896589,0.6086088485004529,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL1,gradual,nonuniform,50,10,0.6393819690984549,0.641028236008501,0.6334633463346333,0.6372233400397412,0.6452999999999999,0.6393542815917782,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL1,gradual,nonuniform,50,20,0.7578378918945947,0.7573096497355551,0.7588999999999999,0.7581039908091497,0.7567756775677567,0.7578370944379607,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL1,gradual,nonuniform,50,50,0.8056402820141007,0.8074021924972341,0.8027999999999998,0.8050945193797335,0.8084808480848084,0.8056354168248092,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,4042,8101
AGRAWAL1,gradual,nonuniform,50,100,0.8515425771288564,0.8498358045576673,0.8539999999999999,0.8519128136061634,0.8490849084908489,0.8515389080078402,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL2,abrupt,uniform,1,5,0.9169965415225635,0.008417508417508414,0.06249999999999974,0.014836795252016293,0.9256281830043352,0.240523931112417,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,4042,8101
AGRAWAL2,abrupt,uniform,1,10,0.9339972498854119,0.014450867052023112,0.08333333333333298,0.024630541871669267,0.9425901763542237,0.2802662686854264,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL2,abrupt,uniform,1,20,0.9399141630901288,0.010586319218241035,0.05416666666666644,0.017711171661851797,0.9488614840691948,0.22670832300648888,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
AGRAWAL2,abrupt,uniform,1,50,0.9296637359889995,0.009485094850948504,0.05833333333333309,0.0163170163167757,0.9384654236289406,0.2339739651720991,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,abrupt,uniform,1,100,0.9311221300887537,0.012422360248447197,0.07499999999999969,0.021314387211123838,0.9397701923481628,0.26548590249975973,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL2,abrupt,uniform,10,5,0.7671569648735364,0.10854616895874261,0.1841666666666666,0.13658838071646784,0.8319366637344322,0.39142687980995616,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,4042,8101
AGRAWAL2,abrupt,uniform,10,10,0.8132422184257677,0.13058907026259756,0.15333333333333327,0.14105021080824218,0.8865688226306774,0.36870117005967107,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,4042,8101
AGRAWAL2,abrupt,uniform,10,20,0.7563648485353557,0.11520428667113193,0.2149999999999999,0.1500218054945304,0.8165192833001528,0.4189888374521841,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,4042,8101
AGRAWAL2,abrupt,uniform,10,50,0.9062044251843827,0.5798499464094313,0.22541666666666657,0.32463246324592127,0.9818510116209084,0.470452529170457,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,uniform,10,100,0.9304554356431518,0.7695716395864102,0.4343476448520215,0.5552891020512304,0.9855555555555555,0.6542734401046562,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,uniform,30,5,0.6063585982749281,0.3522293831382349,0.3719444444444444,0.36181855029335974,0.7068277873682958,0.5127384018099255,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL2,abrupt,uniform,30,10,0.6313596399849993,0.3689737470167064,0.3220833333333333,0.34393770856457456,0.7639145187213524,0.49602836065239475,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,4042,8101
AGRAWAL2,abrupt,uniform,30,20,0.7932413850577107,0.7413718723037099,0.47736111111111107,0.5807705305841803,0.9286267039704744,0.6658004770310656,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,uniform,30,50,0.8188257844076836,0.7456079917326902,0.60125,0.6656927571884953,0.912078099886898,0.7405315371792057,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL2,abrupt,uniform,30,100,0.8744114338097421,0.8273381294964027,0.7347222222222222,0.7782845372953675,0.9342818024882433,0.8285152998623172,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,uniform,50,5,0.5953581399224968,0.6007574423110797,0.568464038669889,0.5841647754030888,0.6222499999999999,0.5947493153105251,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL2,abrupt,uniform,50,10,0.6804450185424392,0.6851060191518467,0.6678056504708725,0.6763452205101561,0.6930833333333333,0.680327102390598,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,uniform,50,20,0.7391974665611067,0.7492402535382476,0.7190833333333332,0.7338521069859353,0.759313276106342,0.7389245709995047,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,uniform,50,50,0.8165340222509271,0.8162364696086594,0.8169847487290607,0.8166104377520093,0.8160833333333332,0.8165339166411322,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,uniform,50,100,0.8655360640026668,0.8612369266243926,0.8714999999999998,0.8663380690050086,0.8595716309692473,0.8655152664105347,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL2,abrupt,nonuniform,1,5,0.9554981457560732,0.00831353919239904,0.029166666666666546,0.01293900184808359,0.9648554232080475,0.1677546318592563,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL2,abrupt,nonuniform,1,10,0.9377890745447727,0.007855459544383341,0.04166666666666649,0.013218770654062205,0.9468411970200766,0.19862456178051854,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,4042,8101
AGRAWAL2,abrupt,nonuniform,1,20,0.9500395849827076,0.008205128205128196,0.033333333333333194,0.013168724279518344,0.9592996338229723,0.1788201735285077,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,abrupt,nonuniform,1,50,0.9364556856535688,0.013626040878122626,0.07499999999999969,0.02306213965380766,0.9451576244791448,0.2662457921469099,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,abrupt,nonuniform,1,100,0.935080628359515,0.012573964497041411,0.07083333333333304,0.02135678391934191,0.9438107664463993,0.25855997877337156,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL2,abrupt,nonuniform,10,5,0.8013250552106338,0.10975609756097558,0.13874999999999996,0.12256164887694512,0.8749479142552896,0.3484236259252828,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL2,abrupt,nonuniform,10,10,0.8047418642443435,0.11798128342245985,0.1470833333333333,0.13093471810039622,0.8778184175193297,0.3593222215646212,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,abrupt,nonuniform,10,20,0.7881161715071461,0.11871627378585627,0.1741666666666666,0.1411923661538837,0.8563359414787721,0.38619318543213504,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,abrupt,nonuniform,10,50,0.9120796699862495,0.6618303571428564,0.24708333333333324,0.3598300970869826,0.9859715727579981,0.4935758733659449,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,nonuniform,10,100,0.9283720155006459,0.746203904555314,0.4299999999999998,0.5455987311652774,0.9837492476503542,0.6503938625860888,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,nonuniform,30,5,0.6056919038293263,0.3390698335940833,0.3311111111111111,0.3350432155149241,0.7233763914518722,0.4894057219988089,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL2,abrupt,nonuniform,30,10,0.6487353639734988,0.4006462035541195,0.3444444444444444,0.3704256908135431,0.7791535210429192,0.5180493236097901,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,4042,8101
AGRAWAL2,abrupt,nonuniform,30,20,0.7959914996458186,0.7178517397881996,0.5272222222222221,0.6079436258803573,0.9111851895946187,0.6931068319631914,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL2,abrupt,nonuniform,30,50,0.8359098295762324,0.7679921130463357,0.6491666666666666,0.7035977720904262,0.9159473778201084,0.7711047309552403,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,nonuniform,30,100,0.8714946456102337,0.8205607476635512,0.7316666666666666,0.7735682819378275,0.9314244895529495,0.8255254396582264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL2,abrupt,nonuniform,50,5,0.5898579107462811,0.5923736075407026,0.5761313442786898,0.584139591870724,0.6035833333333332,0.5896976150685586,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL2,abrupt,nonuniform,50,10,0.6451102129255386,0.6520296813618506,0.6224166666666666,0.6368791302489138,0.6678056504708725,0.6447118479966423,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL2,abrupt,nonuniform,50,20,0.7367390307929497,0.7383389261744965,0.7334166666666666,0.7358695652168912,0.7400616718059837,0.7367316773858072,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,abrupt,nonuniform,50,50,0.8004083503479311,0.7992197875166002,0.8024166666666666,0.8008150365929796,0.7983998666555545,0.800405746898947,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,4042,8101
AGRAWAL2,abrupt,nonuniform,50,100,0.8552439684986874,0.8492421138877508,0.8638219851654303,0.856470004957358,0.8466666666666666,0.8552013100863431,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL2,gradual,uniform,1,5,0.9169965415225635,0.008417508417508414,0.06249999999999974,0.014836795252016293,0.9256281830043352,0.240523931112417,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,4042,8101
AGRAWAL2,gradual,uniform,1,10,0.9294137255718988,0.011424731182795692,0.07083333333333304,0.019675925925686708,0.938086619807231,0.257774712173916,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL2,gradual,uniform,1,20,0.9399141630901288,0.010586319218241035,0.05416666666666644,0.017711171661851797,0.9488614840691948,0.22670832300648888,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
AGRAWAL2,gradual,uniform,1,50,0.929122046751948,0.013972055888223544,0.08749999999999963,0.02409638554193118,0.9376236373584746,0.2864298662305769,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,gradual,uniform,1,100,0.9354973123880161,0.011940298507462678,0.06666666666666639,0.020253164556704346,0.9442737488951555,0.25090154096712275,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL2,gradual,uniform,10,5,0.7671569648735364,0.10854616895874261,0.1841666666666666,0.13658838071646784,0.8319366637344322,0.39142687980995616,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,4042,8101
AGRAWAL2,gradual,uniform,10,10,0.8114921455060627,0.13099374565670602,0.15708333333333327,0.1428571428566469,0.8842076022038058,0.372685225777529,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,4042,8101
AGRAWAL2,gradual,uniform,10,20,0.7563648485353557,0.11520428667113193,0.2149999999999999,0.1500218054945304,0.8165192833001528,0.4189888374521841,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,4042,8101
AGRAWAL2,gradual,uniform,10,50,0.9121630067919496,0.6573275862068958,0.2541666666666666,0.3665865384611361,0.9852770961618593,0.5004244151462561,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,uniform,10,100,0.9271636318179924,0.7480974124809736,0.4095833333333332,0.5293484114158052,0.9846752164452058,0.6350642151801256,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,uniform,30,5,0.5971082128422017,0.34566358410397396,0.3842200305597999,0.36392342608989015,0.6883333333333334,0.5142678819143407,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL2,gradual,uniform,30,10,0.616150672944706,0.3570210346787947,0.34888888888888886,0.3529081202579996,0.7306982558485624,0.5049084101062825,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,4042,8101
AGRAWAL2,gradual,uniform,30,20,0.7884911871327972,0.7214345287739782,0.4805555555555555,0.5768589529838481,0.9204714566343235,0.6650847105564364,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,uniform,30,50,0.8188257844076836,0.7456079917326902,0.60125,0.6656927571884953,0.912078099886898,0.7405315371792057,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL2,gradual,uniform,30,100,0.8802450102087587,0.8382858930247106,0.7444444444444444,0.7885831984694147,0.9384487171855468,0.8358366670018705,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,uniform,50,5,0.5932330513771407,0.6024725274725273,0.5482499999999999,0.5740837696330088,0.6382198516543044,0.5915268663970152,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
AGRAWAL2,gradual,uniform,50,10,0.6804450185424392,0.6851060191518467,0.6678056504708725,0.6763452205101561,0.6930833333333333,0.680327102390598,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,uniform,50,20,0.7731572148839535,0.7760929997472832,0.7678139844987081,0.7719312945114396,0.7784999999999999,0.7731385302339059,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,uniform,50,50,0.8149089545397725,0.8164461564227097,0.8124999999999999,0.8144682983872703,0.8173181098424868,0.8149054940586794,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,uniform,50,100,0.8552439684986874,0.8492421138877508,0.8638219851654303,0.856470004957358,0.8466666666666666,0.8552013100863431,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,4042,8101
AGRAWAL2,gradual,nonuniform,1,5,0.9554981457560732,0.00831353919239904,0.029166666666666546,0.01293900184808359,0.9648554232080475,0.1677546318592563,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,4042,8101
AGRAWAL2,gradual,nonuniform,1,10,0.936122338430768,0.010598031794095375,0.05833333333333309,0.017937219730681464,0.9449892672250516,0.2347858043440044,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,4042,8101
AGRAWAL2,gradual,nonuniform,1,20,0.9522063419309138,0.007600434310532022,0.029166666666666546,0.01205857019777709,0.9615303674397071,0.16746532690975569,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,gradual,nonuniform,1,50,0.9327055293970582,0.010676156583629887,0.06249999999999974,0.018237082066620055,0.9414958542026179,0.24257677318256046,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,gradual,nonuniform,1,100,0.9313721405058544,0.008385744234800834,0.049999999999999795,0.014362657091315928,0.9402752641104424,0.21682657402984978,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,4042,8101
AGRAWAL2,gradual,nonuniform,10,5,0.7980749197883246,0.10573823339780783,0.1366666666666666,0.11922937113727618,0.8715681281540812,0.34512941173960293,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL2,gradual,nonuniform,10,10,0.8047418642443435,0.11798128342245985,0.1470833333333333,0.13093471810039622,0.8778184175193297,0.3593222215646212,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,gradual,nonuniform,10,20,0.7881161715071461,0.11871627378585627,0.1741666666666666,0.1411923661538837,0.8563359414787721,0.38619318543213504,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,4042,8101
AGRAWAL2,gradual,nonuniform,10,50,0.9120796699862495,0.6618303571428564,0.24708333333333324,0.3598300970869826,0.9859715727579981,0.4935758733659449,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,nonuniform,10,100,0.9283720155006459,0.746203904555314,0.4299999999999998,0.5455987311652774,0.9837492476503542,0.6503938625860888,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
AGRAWAL2,gradual,nonuniform,30,5,0.6056919038293263,0.3390698335940833,0.3311111111111111,0.3350432155149241,0.7233763914518722,0.4894057219988089,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
AGRAWAL2,gradual,nonuniform,30,10,0.6487353639734988,0.4006462035541195,0.3444444444444444,0.3704256908135431,0.7791535210429192,0.5180493236097901,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,4042,8101
AGRAWAL2,gradual,nonuniform,30,20,0.7804491853827242,0.6859949913311499,0.49458333333333326,0.574772011943666,0.9029704149056491,0.6682769767883814,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
AGRAWAL2,gradual,nonuniform,30,50,0.8359098295762324,0.7679921130463357,0.6491666666666666,0.7035977720904262,0.9159473778201084,0.7711047309552403,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
