Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,100,0.9365968298414921,0.014545454545454533,0.0799999999999996,0.024615384615124226,0.9452497600888934,0.2749908740433236,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL1,gradual,uniform,10,5,0.783689184459223,0.11259160559626911,0.16899999999999993,0.13514594162287066,0.8519917773209623,0.37945567641984557,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL1,gradual,uniform,10,10,0.8089904495224761,0.12582236842105257,0.15299999999999994,0.1380866425987827,0.8818823267959331,0.36732546331526994,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL1,gradual,uniform,10,20,0.7694384719235962,0.11838643671441096,0.2024999999999999,0.14941892639687798,0.8324351352852937,0.4105704749434278,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL1,gradual,uniform,10,50,0.9031951597579879,0.542105263157894,0.2059999999999999,0.29855072463728183,0.9806655925329185,0.44946313760060586,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,uniform,10,100,0.9264463223161158,0.7282139775668675,0.4219999999999998,0.5343463121236249,0.9824990277237624,0.6439057304446262,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,uniform,30,5,0.6008300415020751,0.3512297540491901,0.3903983997332888,0.369779742637853,0.691,0.5193893474222422,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL1,gradual,uniform,30,10,0.6105805290264513,0.3542549722856211,0.36216666666666664,0.35816713367347397,0.7170512179441387,0.5095998915150024,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL1,gradual,uniform,30,20,0.7965898294914746,0.741138292561158,0.49483333333333324,0.5934439336393358,0.9259232802343024,0.6768882501338562,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,uniform,30,50,0.8063403170158507,0.7148918973530005,0.5896666666666666,0.646269065667602,0.8992070862204442,0.7281706154292792,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL1,gradual,uniform,30,100,0.8693934696734836,0.8255188316679476,0.7159999999999999,0.7668689753654431,0.9351382241588684,0.8182658299707679,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,uniform,50,5,0.5922296114805741,0.5917047941117962,0.5949594959495949,0.5933276816431442,0.5894999999999999,0.5922234568659757,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL1,gradual,uniform,50,10,0.6547827391369568,0.661080462163006,0.635163516351635,0.6478628991120167,0.6743999999999999,0.6544877962403445,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,uniform,50,20,0.752637631881594,0.7591016306019894,0.7401999999999999,0.7495316692820678,0.765076507650765,0.7525354682425913,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,uniform,50,50,0.8041402070103505,0.8051987153753511,0.8023802380238022,0.8037870059605278,0.8058999999999998,0.8041381932375691,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,uniform,50,100,0.848692434621731,0.8515829804396046,0.8445999999999998,0.8480771161758227,0.8527852785278526,0.8486827712665223,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL1,gradual,nonuniform,1,5,0.9606980349017451,0.016501650165016472,0.04999999999999975,0.024813895781264524,0.9698974695691701,0.2202155159802739,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL1,gradual,nonuniform,1,10,0.9306465323266163,0.013125512715340433,0.0799999999999996,0.02255109231829199,0.9392393555230062,0.2741152101614212,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL1,gradual,nonuniform,1,20,0.943497174858743,0.00949367088607594,0.044999999999999776,0.015679442508423045,0.9525733622910248,0.2070405788803149,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,gradual,nonuniform,1,50,0.9218960948047402,0.012875536480686687,0.08999999999999955,0.0225281602000313,0.9302995100762664,0.2893561057017176,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,gradual,nonuniform,1,100,0.9384969248462424,0.015065913370998104,0.0799999999999996,0.02535657686185685,0.9471690489418657,0.2752699110243415,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL1,gradual,nonuniform,10,5,0.7801390069503475,0.10562685093780846,0.16049999999999992,0.12740623139463927,0.8489916106450358,0.3691383934360231,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL1,gradual,nonuniform,10,10,0.7975398769938497,0.09996095275283089,0.12799999999999995,0.11225608419157065,0.8719373298516584,0.334077802646348,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,gradual,nonuniform,10,20,0.7894894744737236,0.11605281445448225,0.16699999999999993,0.1369413694132103,0.8586588143785766,0.3786766721112118,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL1,gradual,nonuniform,10,50,0.9072953647682385,0.5968169761273201,0.2249999999999999,0.3267973856205172,0.9831101727873771,0.4703188162057305,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,nonuniform,10,100,0.9264463223161158,0.7282139775668675,0.4219999999999998,0.5343463121236249,0.9824990277237624,0.6439057304446262,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,nonuniform,30,5,0.6041802090104506,0.34632659608598004,0.3598333333333333,0.3529507928718232,0.7089077791270804,0.5050630150676524,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL1,gradual,nonuniform,30,10,0.663483174158708,0.42572242572242563,0.3486666666666666,0.3833608209634045,0.7984141724408885,0.5276176723010609,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,21042,42101
AGRAWAL1,gradual,nonuniform,30,20,0.7785889294464723,0.6733568592853991,0.5088333333333332,0.57964685779332,0.894206729052075,0.6745385019646128,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL1,gradual,nonuniform,30,50,0.8314915745787289,0.7619521912350596,0.6375,0.6941923774949668,0.9146367597685547,0.7635973640292727,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,nonuniform,30,100,0.8693934696734836,0.8240244835501146,0.7179999999999999,0.7673672960451025,0.9342810200728622,0.8190322169562776,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL1,gradual,nonuniform,50,5,0.6003300165008251,0.6038067652839556,0.5836999999999999,0.5935831596069643,0.6169616961696168,0.6001004433044566,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL1,gradual,nonuniform,50,10,0.6259312965648283,0.6263295203692554,0.6242624262426242,0.6252942649631864,0.6275999999999999,0.6259289885521128,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL1,gradual,nonuniform,50,20,0.7230361518075904,0.7255536454646576,0.7174999999999999,0.7215043491372142,0.7285728572857284,0.723015231584031,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL1,gradual,nonuniform,50,50,0.8093404670233512,0.8146490335707017,0.8008800880088007,0.8077058853189814,0.8177999999999999,0.8092958272310546,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,21042,42101
AGRAWAL1,gradual,nonuniform,50,100,0.848692434621731,0.8515829804396046,0.8445999999999998,0.8480771161758227,0.8527852785278526,0.8486827712665223,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL2,abrupt,uniform,1,5,0.9232051335472311,0.009785932721712532,0.06666666666666639,0.017066666666443416,0.9318574014057831,0.24924651805067466,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,21042,42101
AGRAWAL2,abrupt,uniform,1,10,0.9731238801616734,0.016706443914081104,0.029166666666666546,0.021244309559476125,0.9826592028284019,0.169295284682794,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL2,abrupt,uniform,1,20,0.9227467811158798,0.010909090909090903,0.07499999999999969,0.019047619047397307,0.9313102403299802,0.2642882290696054,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
AGRAWAL2,abrupt,uniform,1,50,0.9318304929372058,0.006364922206506361,0.037499999999999846,0.010882708584999776,0.9408645144997685,0.18783615012489255,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,abrupt,uniform,1,100,0.935413975582316,0.009730538922155682,0.05416666666666644,0.016497461928675804,0.9443158382086788,0.22616463303598822,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL2,abrupt,uniform,10,5,0.7685736905704404,0.11348039215686272,0.1929166666666666,0.14290123456743484,0.8325385434510857,0.400762474134125,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL2,abrupt,uniform,10,10,0.8205341889245386,0.11936127744510974,0.12458333333333328,0.12191641182416889,0.897865641927867,0.33445342658858607,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL2,abrupt,uniform,10,20,0.7681570065419393,0.11471018022406232,0.19624999999999992,0.1447894251455534,0.8317051715357192,0.40400759883185966,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL2,abrupt,uniform,10,50,0.9099962498437435,0.6339285714285707,0.23666666666666658,0.3446601941743612,0.9848141117644336,0.48277600718923736,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,uniform,10,100,0.9287053627234468,0.7571001494768306,0.42225927469779057,0.5421461065020822,0.9849537037037037,0.6449076186065943,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,uniform,30,5,0.6074003083461811,0.34793320558445107,0.3530555555555555,0.35047566524146884,0.7164116911720936,0.5029245744972685,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL2,abrupt,uniform,30,10,0.6350264594358098,0.3687931324692812,0.3043055555555555,0.3334601628486028,0.7767724269301745,0.48618531952047245,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL2,abrupt,uniform,30,20,0.7775740655860661,0.7088380439659039,0.43888888888888883,0.5421170012004196,0.9227334960414311,0.6363784085103639,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,uniform,30,50,0.8288262010917121,0.7574950033311125,0.6316666666666666,0.6888821569216488,0.913328174296089,0.7595518174755181,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL2,abrupt,uniform,30,100,0.8723280136672361,0.8303514376996803,0.7219444444444444,0.772362555720156,0.9367819513066254,0.8223773619219126,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,uniform,50,5,0.5859827492812201,0.5891144708423325,0.568297358113176,0.57851870704964,0.6036666666666666,0.5857150944338501,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL2,abrupt,uniform,50,10,0.6630692945539397,0.6795448288519775,0.6171347612301025,0.6468378756109616,0.7089999999999999,0.661474523857225,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,uniform,50,20,0.7579899162465102,0.7569519382418858,0.7599799983331943,0.7584629460196278,0.7559999999999999,0.7579873869266525,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,uniform,50,50,0.8204508521188383,0.8192611041926109,0.8223333333333332,0.8207943439379486,0.8185682140178347,0.8204486138656091,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,uniform,50,100,0.8675361473394725,0.8644137817070147,0.8718333333333332,0.8681077044346323,0.8632386032169346,0.8675253246474312,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL2,abrupt,nonuniform,1,5,0.9727071961331722,0.01856148491879346,0.033333333333333194,0.02384500745110527,0.9821962203796456,0.1809416315076625,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL2,abrupt,nonuniform,1,10,0.9331222134255593,0.00722021660649819,0.04166666666666649,0.012307692307440537,0.9421271939054674,0.1981295024625585,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL2,abrupt,nonuniform,1,20,0.9524980207508646,0.007658643326039378,0.029166666666666546,0.01213171577090104,0.9618249926343702,0.16749098170300297,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,abrupt,nonuniform,1,50,0.9413308887870327,0.010067114093959724,0.049999999999999795,0.01675977653603381,0.9503346100425102,0.21798332620208663,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,abrupt,nonuniform,1,100,0.9346222759281637,0.014609203798392978,0.08333333333333298,0.024860161590796487,0.9432215160570732,0.28036011307737013,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL2,abrupt,nonuniform,10,5,0.7944914371432144,0.12231503579952265,0.17083333333333328,0.1425591098743398,0.8637899902773276,0.38414075979911766,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL2,abrupt,nonuniform,10,10,0.7979499145797742,0.1038498867680362,0.13374999999999995,0.11691859406252007,0.8717533219130515,0.3414630387111768,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,abrupt,nonuniform,10,20,0.8267427809492062,0.1316010058675607,0.13083333333333327,0.1312160468026759,0.9040696328533728,0.3439221476317708,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,abrupt,nonuniform,10,50,0.9127046960290012,0.6631016042780742,0.25833333333333325,0.3718140929531195,0.985415991481087,0.5045451395061503,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,nonuniform,10,100,0.9303720988374515,0.7536534446764087,0.4512499999999998,0.5645035183732606,0.9836103523311265,0.6662238148621082,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,nonuniform,30,5,0.6086920288345348,0.34463196709686567,0.33749999999999997,0.34102869973986916,0.7249241026251563,0.49463308081444596,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL2,abrupt,nonuniform,30,10,0.6517771573815576,0.4004816789953552,0.3233333333333333,0.35779605010324805,0.7925471754271087,0.5062182533796713,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,21042,42101
AGRAWAL2,abrupt,nonuniform,30,20,0.8014917288220342,0.7548117154811714,0.5011111111111111,0.6023372287140444,0.9302339424965772,0.6827521984715459,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL2,abrupt,nonuniform,30,50,0.8498687445310221,0.792867611138251,0.6762499999999999,0.7299302900827053,0.9242812072147152,0.7905979802522588,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,nonuniform,30,100,0.8710362931788824,0.8205528658441354,0.7297222222222222,0.7724766595598926,0.9316030716114054,0.8245068002420131,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL2,abrupt,nonuniform,50,5,0.6026917788241176,0.5991469499436665,0.6204683723643636,0.6096212896617313,0.5849166666666665,0.6024303213944793,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL2,abrupt,nonuniform,50,10,0.6376932372182175,0.6385047355628195,0.6348333333333332,0.6366637415899057,0.6405533794482873,0.6376869428278171,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL2,abrupt,nonuniform,50,20,0.7666152756364849,0.7653205075047681,0.7690833333333332,0.7671973066207227,0.7641470122510208,0.7666111995912416,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,abrupt,nonuniform,50,50,0.8050335430642943,0.8037507260808231,0.8071666666666666,0.8054550746325712,0.8029002416868071,0.8050306278323832,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,21042,42101
AGRAWAL2,abrupt,nonuniform,50,100,0.8644110171257136,0.8603807796917496,0.8699891657638135,0.8651582960379549,0.8588333333333332,0.8643932526326323,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL2,gradual,uniform,1,5,0.9323305137714072,0.011988716502115648,0.07083333333333304,0.02050663449914924,0.9410328717538617,0.25817919180787,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,21042,42101
AGRAWAL2,gradual,uniform,1,10,0.9330805450227093,0.010744985673352428,0.06249999999999974,0.018337408312708057,0.9418746580243276,0.24262556775105182,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL2,gradual,uniform,1,20,0.9227467811158798,0.010909090909090903,0.07499999999999969,0.019047619047397307,0.9313102403299802,0.2642882290696054,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
AGRAWAL2,gradual,uniform,1,50,0.9318304929372058,0.006364922206506361,0.037499999999999846,0.010882708584999776,0.9408645144997685,0.18783615012489255,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,gradual,uniform,1,100,0.935413975582316,0.009730538922155682,0.05416666666666644,0.016497461928675804,0.9443158382086788,0.22616463303598822,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL2,gradual,uniform,10,5,0.7773240551689654,0.10788492274906764,0.16874999999999993,0.13162170945678775,0.8449465253020974,0.37760392760765726,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
AGRAWAL2,gradual,uniform,10,10,0.7998249927080295,0.11937935402153257,0.15708333333333327,0.13566030946334517,0.8712440390758831,0.36994312779782323,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,21042,42101
AGRAWAL2,gradual,uniform,10,20,0.7715321471727988,0.11414267834793489,0.18999999999999992,0.14261141516763115,0.8361498217510069,0.3985830730634346,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,21042,42101
AGRAWAL2,gradual,uniform,10,50,0.907037793241385,0.5915492957746472,0.22749999999999992,0.3286187180254788,0.9825454882170471,0.47278864048259256,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,uniform,10,100,0.9260802533438893,0.7281341107871715,0.41624999999999984,0.5296924708372887,0.9827306819760174,0.6395792729384818,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,uniform,30,5,0.6018584107671153,0.3485530546623794,0.37638888888888883,0.3619365609343922,0.698493957973689,0.5127429811682642,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL2,gradual,uniform,30,10,0.6425267719488312,0.3815247252747252,0.30865397971940545,0.3412424172612732,0.7855952380952381,0.4924196347493762,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,21042,42101
AGRAWAL2,gradual,uniform,30,20,0.7749906246093587,0.695567144719687,0.4445833333333333,0.5424504321296715,0.9166021787011132,0.6383620069737362,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,uniform,30,50,0.8096587357806575,0.7252653200958574,0.5884722222222222,0.649746971322922,0.9044585987261147,0.7295538098730989,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL2,gradual,uniform,30,100,0.8756198174923955,0.8313158308442068,0.7344444444444443,0.7798834894176864,0.9361271504256206,0.8291763292109258,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,uniform,50,5,0.5859827492812201,0.5891144708423325,0.568297358113176,0.57851870704964,0.6036666666666666,0.5857150944338501,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL2,gradual,uniform,50,10,0.6630692945539397,0.6795448288519775,0.6171347612301025,0.6468378756109616,0.7089999999999999,0.661474523857225,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,uniform,50,20,0.7562398433268053,0.7566777963272119,0.7554166666666665,0.7560467055874899,0.7570630885907158,0.7562394295721229,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,uniform,50,50,0.8335763990166257,0.8288554761317886,0.8407367280606716,0.8347538270578367,0.8264166666666666,0.8335459461530239,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,uniform,50,100,0.8677028209508729,0.8621736989000163,0.8753229435786314,0.8686985649885408,0.8600833333333332,0.8676696808441876,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL2,gradual,nonuniform,1,5,0.9757073211383808,0.0057636887608069,0.008333333333333299,0.006814310050623915,0.9854791868344628,0.09062188784699766,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
AGRAWAL2,gradual,nonuniform,1,10,0.9331222134255593,0.00722021660649819,0.04166666666666649,0.012307692307440537,0.9421271939054674,0.1981295024625585,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,21042,42101
AGRAWAL2,gradual,nonuniform,1,20,0.9560398349931247,0.004860267314702303,0.016666666666666597,0.007525870178389801,0.9655288522244202,0.12685482859187347,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,gradual,nonuniform,1,50,0.9413308887870327,0.010067114093959724,0.049999999999999795,0.01675977653603381,0.9503346100425102,0.21798332620208663,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,gradual,nonuniform,1,100,0.9334555606483603,0.01501072194424588,0.08749999999999963,0.02562538132982931,0.9420009259648975,0.28709768550430387,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,21042,42101
AGRAWAL2,gradual,nonuniform,10,5,0.7944914371432144,0.12231503579952265,0.17083333333333328,0.1425591098743398,0.8637899902773276,0.38414075979911766,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL2,gradual,nonuniform,10,10,0.7891578815783991,0.10997067448680349,0.15624999999999994,0.12908777968970442,0.8594842353812676,0.36646201955772034,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,gradual,nonuniform,10,20,0.8267427809492062,0.1316010058675607,0.13083333333333327,0.1312160468026759,0.9040696328533728,0.3439221476317708,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,21042,42101
AGRAWAL2,gradual,nonuniform,10,50,0.90874619775824,0.6342710997442447,0.20666666666666658,0.31175361407882457,0.986758646233622,0.4515862267846697,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,nonuniform,10,100,0.9282053418892454,0.7382125263898658,0.43708333333333316,0.5490709238414587,0.98277698041576,0.655404789823349,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,nonuniform,30,5,0.6086920288345348,0.34463196709686567,0.33749999999999997,0.34102869973986916,0.7249241026251563,0.49463308081444596,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
AGRAWAL2,gradual,nonuniform,30,10,0.641026709446227,0.38292238954161834,0.32138888888888884,0.3494676432827477,0.7780225013393655,0.5000477849526109,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,21042,42101
AGRAWAL2,gradual,nonuniform,30,20,0.8014917288220342,0.7548117154811714,0.5011111111111111,0.6023372287140444,0.9302339424965772,0.6827521984715459,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
AGRAWAL2,gradual,nonuniform,30,50,0.8468686195258136,0.7880372609903578,0.6697222222222221,0.724078384262586,0.9227930233942496,0.786139296994343,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
AGRAWAL2,gradual,nonuniform,30,100,0.871911329638735,0.8213395638629283,0.732361111111111,0.7743024963284295,0.9317221263170427,0.8260490613010563,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL2,gradual,nonuniform,50,5,0.6009000375015625,0.6004812479256554,0.6030833333333332,0.601779477797604,0.5987165597133094,0.6008959798116212,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
AGRAWAL2,gradual,nonuniform,50,10,0.6376932372182175,0.6385047355628195,0.6348333333333332,0.6366637415899057,0.6405533794482873,0.6376869428278171,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,21042,42101
AGRAWAL2,gradual,nonuniform,50,20,0.7595316471519646,0.7606293940408435,0.7573964497041419,0.7590094792662138,0.7616666666666666,0.7595285571927637,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
