Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,abrupt,nonuniform,30,20,0.7659882994149707,0.6634472511144129,0.44649999999999995,0.5337716676624001,0.9029216372598041,0.6349444944532573,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL1,abrupt,nonuniform,30,50,0.8284914245712286,0.7549603174603173,0.6341666666666665,0.6893115942024021,0.9117794128152009,0.760407858297313,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,nonuniform,30,100,0.8706435321766088,0.8262282546358247,0.7203333333333333,0.7696554180388575,0.9350667904850345,0.8207068770757233,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL1,abrupt,nonuniform,50,5,0.6038801940097005,0.6048647557529269,0.5992999999999999,0.6020695197905387,0.6084608460846084,0.6038630515758567,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL1,abrupt,nonuniform,50,10,0.615930796539827,0.6144281061877034,0.6225999999999999,0.6184870610435569,0.6092609260926092,0.6158943518049653,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL1,abrupt,nonuniform,50,20,0.7443872193609681,0.7389731051344742,0.7556755675567556,0.7472310126577277,0.7330999999999999,0.744302195734943,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,abrupt,nonuniform,50,50,0.8005900295014751,0.8034524530587521,0.7958999999999998,0.7996583944534332,0.8052805280528051,0.8005765249351416,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL1,abrupt,nonuniform,50,100,0.8543427171358567,0.8543854385438542,0.8542999999999998,0.8543427171353565,0.8543854385438542,0.8543427182038918,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL1,gradual,uniform,1,5,0.9259962998149908,0.00693374422187981,0.044999999999999776,0.012016021361584367,0.9348957018031213,0.20511047408930694,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL1,gradual,uniform,1,10,0.9310465523276164,0.012406947890818849,0.07499999999999962,0.021291696238223374,0.9396939239355523,0.2654751293344935,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL1,gradual,uniform,1,20,0.9500975048752438,0.009828009828009816,0.0399999999999998,0.015779092701852925,0.9592908732764281,0.19588679110919383,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL1,gradual,uniform,1,50,0.9453472673633682,0.016251354279523275,0.07499999999999962,0.026714158503714322,0.9541390979342391,0.26750781735318985,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,gradual,uniform,1,100,0.9381969098454923,0.015887850467289705,0.08499999999999958,0.026771653543041684,0.9468154957321077,0.28368876808437227,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL1,gradual,uniform,10,5,0.776388819440972,0.10960202147820591,0.17349999999999993,0.13433991482724514,0.8433801877882104,0.38252642076235005,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL1,gradual,uniform,10,10,0.7975398769938497,0.13240043057050588,0.18449999999999991,0.15416753707910402,0.8656592032890716,0.39964249399536284,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL1,gradual,uniform,10,20,0.760138006900345,0.11779174637879199,0.2154999999999999,0.15232373210768926,0.820656703150175,0.4205371797223911,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL1,gradual,uniform,10,50,0.9085454272713636,0.6129458388375156,0.2319999999999999,0.336597751178419,0.9837213178509917,0.4777272712975783,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,uniform,10,100,0.9247962398119906,0.7142857142857137,0.4127063531765881,0.5231452124281974,0.9816666666666667,0.6365061429672281,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,uniform,30,5,0.5980799039951997,0.35080527086383595,0.39933333333333326,0.37349961028788864,0.68326309022073,0.5223501960959507,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL1,gradual,uniform,30,10,0.6421321066053303,0.3662427745664739,0.26399999999999996,0.3068280871665834,0.80420030002143,0.46076987662569424,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL1,gradual,uniform,30,20,0.7723886194309716,0.6784130113356331,0.45883333333333326,0.5474249353743444,0.9067790556468318,0.6450274852277909,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,uniform,30,50,0.8180909045452273,0.7347912524850894,0.6159999999999999,0.6701722574791048,0.9047074791056503,0.7465251550544566,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL1,gradual,uniform,30,100,0.8700935046752337,0.8173507462686566,0.7301666666666665,0.7713028169009097,0.9300664333166654,0.8240773673590271,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,uniform,50,5,0.6020801040052003,0.6091093766705868,0.5697569756975697,0.5887763538647339,0.6343999999999999,0.6012103004627732,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL1,gradual,uniform,50,10,0.6288814440722036,0.6471461187214611,0.5668999999999998,0.6043710021316983,0.6908690869086908,0.6258224072119315,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,uniform,50,20,0.7478873943697185,0.754544520899661,0.7347734773477347,0.7445277665175379,0.7609999999999999,0.7477717674943511,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,uniform,50,50,0.7994399719986,0.8017128463476069,0.7956999999999999,0.7986951066494371,0.803180318031803,0.7994314098519683,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,uniform,50,100,0.8476923846192309,0.8469214649236602,0.8487848784878487,0.8478521478516476,0.8465999999999998,0.8476917353188083,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL1,gradual,nonuniform,1,5,0.9817490874543727,0.0,0.0,0.0,0.9916662457699884,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL1,gradual,nonuniform,1,10,0.9300465023251162,0.01140994295028524,0.06999999999999965,0.019621583741875274,0.9387342795090661,0.25634234836568515,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,16042,32101
AGRAWAL1,gradual,nonuniform,1,20,0.9476473823691185,0.012658227848101252,0.05499999999999973,0.020579981290621885,0.9566644780039396,0.22938296861409832,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,gradual,nonuniform,1,50,0.9561478073903695,0.007278020378457049,0.024999999999999876,0.011273957158613495,0.9655538158492853,0.15536680918469045,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,gradual,nonuniform,1,100,0.9392469623481174,0.014354066985645921,0.07499999999999962,0.02409638554189896,0.9479771705641699,0.2666426218598827,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL1,gradual,nonuniform,10,5,0.7885394269713486,0.11180773249738764,0.16049999999999992,0.131800451652154,0.8583254625256959,0.3711620087446641,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL1,gradual,nonuniform,10,10,0.7969898494924746,0.10925644916540209,0.14399999999999993,0.12424503882608401,0.8695483082393466,0.3538572542515779,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,gradual,nonuniform,10,20,0.7928896444822241,0.11967329545454541,0.16849999999999993,0.13995016611247113,0.8622701261181177,0.38117255443027737,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL1,gradual,nonuniform,10,50,0.9026951347567378,0.5368852459016386,0.1964999999999999,0.2877013177155665,0.9811656203122395,0.43908887983112826,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,nonuniform,10,100,0.9253462673133657,0.7194805194805189,0.4154999999999998,0.5267828843101536,0.9819989999444414,0.6387648898279517,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,nonuniform,30,5,0.6102305115255763,0.3549846501858135,0.3661666666666666,0.36048896546016124,0.7148367740552896,0.5116145021073762,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL1,gradual,nonuniform,30,10,0.648232411620581,0.3913499895024144,0.31066666666666665,0.34637182941509703,0.7929137795556824,0.49631832612611837,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,16042,32101
AGRAWAL1,gradual,nonuniform,30,20,0.7727886394319716,0.6499793984342809,0.5258333333333333,0.5813524967748878,0.8786341881562968,0.679716958695936,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL1,gradual,nonuniform,30,50,0.8441922096104805,0.7874800637958531,0.6583333333333332,0.7171387073342897,0.9238517036931209,0.7798733048373762,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,nonuniform,30,100,0.8706435321766088,0.8262282546358247,0.7203333333333333,0.7696554180388575,0.9350667904850345,0.8207068770757233,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL1,gradual,nonuniform,50,5,0.6038801940097005,0.6048647557529269,0.5992999999999999,0.6020695197905387,0.6084608460846084,0.6038630515758567,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL1,gradual,nonuniform,50,10,0.6191809590479525,0.6189003093503641,0.6202620262026202,0.6195804195799194,0.6180999999999999,0.6191800694433239,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL1,gradual,nonuniform,50,20,0.7529876493824691,0.7571138211382112,0.7449999999999999,0.7510080645156288,0.7609760976097608,0.7529456771369842,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL1,gradual,nonuniform,50,50,0.8005900295014751,0.8034524530587521,0.7958999999999998,0.7996583944534332,0.8052805280528051,0.8005765249351416,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL1,gradual,nonuniform,50,100,0.8492424621231062,0.8499699338544797,0.848184818481848,0.8490764379030891,0.8502999999999998,0.8492417507136087,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL2,abrupt,uniform,1,5,0.9251635484811868,0.010075566750629717,0.06666666666666639,0.017505470459290472,0.933835599141378,0.24951093484940684,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL2,abrupt,uniform,1,10,0.9451227134463936,0.010009099181073695,0.04583333333333314,0.01643017176968335,0.9542068268866535,0.2091279024081629,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL2,abrupt,uniform,1,20,0.92978874119755,0.009504412763068562,0.05833333333333309,0.01634559252748816,0.9385916915695105,0.23398970491930027,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL2,abrupt,uniform,1,50,0.9255802325096879,0.012610340479192931,0.08333333333333298,0.021905805038106817,0.9340881350225178,0.2789994227924904,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,abrupt,uniform,1,100,0.9361640068336181,0.012084592145015097,0.06666666666666639,0.02046035805600615,0.9449471779115283,0.25099099292093124,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL2,abrupt,uniform,10,5,0.8308679528313679,0.11614993058769084,0.10458333333333329,0.11006358254718823,0.9115699800916709,0.30876370752500565,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL2,abrupt,uniform,10,10,0.7715321471727988,0.11043719989891329,0.18208333333333326,0.13748623564527482,0.837029492106116,0.39039610656484336,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL2,abrupt,uniform,10,20,0.7746156089837076,0.1188244236128705,0.1954166666666666,0.1477863557581558,0.8389740265753044,0.4049067888949966,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL2,abrupt,uniform,10,50,0.9098712446351931,0.6540962288686597,0.20958333333333326,0.3174502997787424,0.9876846150284735,0.4549749816195584,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,uniform,10,100,0.9294137255718988,0.7543227665706047,0.43624999999999986,0.552798310453601,0.98421223204778,0.6552576487389093,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,uniform,30,5,0.5918579940830868,0.34421507441190585,0.3983886650923739,0.3693258643997344,0.6747619047619048,0.5184761272163674,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL2,abrupt,uniform,30,10,0.6254010583774324,0.3592324630386914,0.3172222222222222,0.3369228499773747,0.7574855646169415,0.49019511840596786,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL2,abrupt,uniform,30,20,0.8029917913246385,0.7534864643150122,0.5102777777777777,0.6084796290157489,0.9284481219120185,0.6883069405659193,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,uniform,30,50,0.824576024001,0.7437235083143136,0.633611111111111,0.6842657867101675,0.9064230013691291,0.7578388252353939,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL2,abrupt,uniform,30,100,0.8762031751322972,0.8293100763121009,0.7395833333333333,0.7818809191684318,0.9347580213107923,0.8314634407243092,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,uniform,50,5,0.5973582232593024,0.6116792506929178,0.5333333333333332,0.5698259359831197,0.6613884490374197,0.5939196125346345,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL2,abrupt,uniform,50,10,0.6614858952456353,0.6799814212726427,0.6100508375697974,0.6431207169209563,0.7129166666666665,0.6594811669922561,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,uniform,50,20,0.7757406558606609,0.7773028245746374,0.7728977414784565,0.7750940242368588,0.7785833333333332,0.7757353285019972,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,uniform,50,50,0.8218675778157423,0.8183466578752162,0.8274166666666666,0.8228566692905122,0.8163180265022084,0.8218486116240441,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,uniform,50,100,0.8625776074003083,0.8564522736583366,0.8711559296608049,0.863741530325066,0.8539999999999999,0.8625353117005281,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL2,abrupt,nonuniform,1,5,0.9553314721446727,0.010588235294117634,0.037499999999999846,0.016513761467546472,0.9646028873269077,0.19019097842631466,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL2,abrupt,nonuniform,1,10,0.9371223800991708,0.015278838808250563,0.08333333333333298,0.02582311168469614,0.9457468748684709,0.2807351769414945,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,16042,32101
AGRAWAL2,abrupt,nonuniform,1,20,0.9567898662444269,0.008631319358816265,0.029166666666666546,0.013320647002501983,0.9661601919272697,0.16786802037477314,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,abrupt,nonuniform,1,50,0.9382890953789741,0.008709422011084713,0.04583333333333314,0.01463739188263248,0.9473041794688328,0.20837012315985864,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,abrupt,nonuniform,1,100,0.9346639443310137,0.007418397626112755,0.04166666666666649,0.012594458438030556,0.9436844985058294,0.1982931855554868,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL2,abrupt,nonuniform,10,5,0.7989916246510271,0.11327377153797061,0.1479166666666666,0.12829779544584052,0.8713366359553683,0.3590058644856165,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL2,abrupt,nonuniform,10,10,0.8032834701445893,0.1252825314820794,0.1616666666666666,0.1411679097684729,0.8745775267373489,0.3760186610917132,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,abrupt,nonuniform,10,20,0.8026584441018376,0.11350099272005292,0.1429166666666666,0.12652157875273415,0.8759664799296264,0.35382228508571323,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,abrupt,nonuniform,10,50,0.911579649152048,0.6674698795180715,0.23083333333333325,0.34303405572717216,0.9872216306310477,0.4773716159736913,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,nonuniform,10,100,0.9311637984916038,0.7633802816901404,0.4516666666666665,0.5675392670152394,0.9844437242464928,0.6668136287234481,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,nonuniform,30,5,0.6042751781324222,0.3504751985418565,0.3738888888888888,0.3618036422278454,0.7030180367879041,0.5126896065296013,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL2,abrupt,nonuniform,30,10,0.64206841951748,0.384397870924817,0.32097222222222216,0.3498334847103729,0.7796892672182868,0.5002585299041582,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,16042,32101
AGRAWAL2,abrupt,nonuniform,30,20,0.7794908121171715,0.6653379549393413,0.5331944444444444,0.5919814957589509,0.8850526817072445,0.6869535449555231,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL2,abrupt,nonuniform,30,50,0.840035001458394,0.7778145147958339,0.6534722222222221,0.7102422824359138,0.9199952378117745,0.7753652897097741,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,nonuniform,30,100,0.8735780657527397,0.8212523133867982,0.7395833333333333,0.7782812043257217,0.9310077980832192,0.8297938603446727,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL2,abrupt,nonuniform,50,5,0.5933997249885412,0.5999108734402852,0.5609166666666666,0.5797588285955383,0.625885490457538,0.5925112682662449,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL2,abrupt,nonuniform,50,10,0.6370682111754656,0.6321201896039206,0.6557213101091757,0.6437044915318572,0.6184166666666666,0.6367958753478354,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL2,abrupt,nonuniform,50,20,0.7614483936830702,0.7641215590537923,0.7564166666666665,0.7602495916909442,0.7664805400450037,0.7614319767160479,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,abrupt,nonuniform,50,50,0.8117004875203133,0.8127613313263087,0.8099841653471122,0.81137037191585,0.8134166666666666,0.8116986015938613,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,16042,32101
AGRAWAL2,abrupt,nonuniform,50,100,0.8625776074003083,0.8564522736583366,0.8711559296608049,0.863741530325066,0.8539999999999999,0.8625353117005281,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL2,gradual,uniform,1,5,0.9251635484811868,0.010075566750629717,0.06666666666666639,0.017505470459290472,0.933835599141378,0.24951093484940684,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,16042,32101
AGRAWAL2,gradual,uniform,1,10,0.9352056335680653,0.012601927353595247,0.07083333333333304,0.02139710509728915,0.9439370343869692,0.25857727394805996,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL2,gradual,uniform,1,20,0.9366223592649694,0.014404852160727814,0.07916666666666634,0.024374599101727932,0.9452838924197147,0.27355981944825236,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
AGRAWAL2,gradual,uniform,1,50,0.9270802950122922,0.012273901808785523,0.07916666666666634,0.02125279642034921,0.9356454396228797,0.2721615892017296,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,gradual,uniform,1,100,0.9346639443310137,0.007418397626112755,0.04166666666666649,0.012594458438030556,0.9436844985058294,0.1982931855554868,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL2,gradual,uniform,10,5,0.7793241385057711,0.10652173913043475,0.16333333333333327,0.12894736842057475,0.8477707301263947,0.37211452437922626,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
AGRAWAL2,gradual,uniform,10,10,0.8072419684153507,0.12271186440677963,0.15083333333333326,0.13532710280324356,0.8801796379462012,0.36436304522214097,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,16042,32101
AGRAWAL2,gradual,uniform,10,20,0.7746156089837076,0.1188244236128705,0.1954166666666666,0.1477863557581558,0.8389740265753044,0.4049067888949966,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,16042,32101
AGRAWAL2,gradual,uniform,10,50,0.9109129547064461,0.6367432150313146,0.2541666666666666,0.3633114949370548,0.9838881429695819,0.5000715645499505,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,uniform,10,100,0.9323305137714072,0.7755681818181813,0.45499999999999985,0.5735294117642394,0.9853696930413445,0.6695843563986629,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,uniform,30,5,0.6049835409808743,0.34751203852327445,0.3608333333333333,0.3540474243658125,0.7096255729507709,0.5060203166933153,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
AGRAWAL2,gradual,uniform,30,10,0.6236093170548773,0.3694476082004555,0.36046673149048475,0.3649019194257815,0.7363690476190476,0.5152053413601214,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,16042,32101
AGRAWAL2,gradual,uniform,30,20,0.8029917913246385,0.7534864643150122,0.5102777777777777,0.6084796290157489,0.9284481219120185,0.6883069405659193,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,uniform,30,50,0.8160756698195758,0.7415048543689319,0.5940277777777777,0.6596236890803203,0.9112447169474374,0.7357341056523248,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
AGRAWAL2,gradual,uniform,30,100,0.8804116838201592,0.8333846627656297,0.7516666666666666,0.7904191616761479,0.935591404250253,0.8386017363413776,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,uniform,50,5,0.5973582232593024,0.6116792506929178,0.5333333333333332,0.5698259359831197,0.6613884490374197,0.5939196125346345,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
AGRAWAL2,gradual,uniform,50,10,0.6738614108921205,0.6871523416472276,0.6383031919326609,0.6618276085542639,0.7094166666666666,0.6729211861307102,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,uniform,50,20,0.7757406558606609,0.7773028245746374,0.7728977414784565,0.7750940242368588,0.7785833333333332,0.7757353285019972,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,uniform,50,50,0.8218675778157423,0.8183466578752162,0.8274166666666666,0.8228566692905122,0.8163180265022084,0.8218486116240441,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
AGRAWAL2,gradual,uniform,50,100,0.8625776074003083,0.8564522736583366,0.8711559296608049,0.863741530325066,0.8539999999999999,0.8625353117005281,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,16042,32101
AGRAWAL2,gradual,nonuniform,1,5,0.9553314721446727,0.010588235294117634,0.037499999999999846,0.016513761467546472,0.9646028873269077,0.19019097842631466,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
AGRAWAL2,gradual,nonuniform,1,10,0.9371223800991708,0.015278838808250563,0.08333333333333298,0.02582311168469614,0.9457468748684709,0.2807351769414945,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,16042,32101
AGRAWAL2,gradual,nonuniform,1,20,0.9503312638026584,0.013292433537832297,0.05416666666666644,0.02134646962201522,0.9593838124500189,0.22796188974119294,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,gradual,nonuniform,1,50,0.9365806908621193,0.010687022900763352,0.05833333333333309,0.01806451612877051,0.9454522496738078,0.23484331208482795,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,16042,32101
AGRAWAL2,gradual,nonuniform,1,100,0.93683070127922,0.012232415902140664,0.06666666666666639,0.020671834625060965,0.945620606927901,0.2510804130058598,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,16042,32101
AGRAWAL2,gradual,nonuniform,10,5,0.7989916246510271,0.11327377153797061,0.1479166666666666,0.12829779544584052,0.8713366359553683,0.3590058644856165,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
