Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,50,0.9464473223661183,0.02090209020902088,0.09499999999999953,0.034265103696728645,0.9550482347593313,0.3012135161345454,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL1,gradual,uniform,1,100,0.9363968198409921,0.014492753623188394,0.0799999999999996,0.02453987730035376,0.9450477296833173,0.274961485256872,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL1,gradual,uniform,10,5,0.8428921446072304,0.1012569832402234,0.07249999999999997,0.08449883449834815,0.9284960275570865,0.2594531980876103,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,30042,60101
AGRAWAL1,gradual,uniform,10,10,0.8171908595429771,0.1303571428571428,0.14599999999999994,0.13773584905610534,0.891771765098061,0.3608305387634434,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,30042,60101
AGRAWAL1,gradual,uniform,10,20,0.7559877993899695,0.11165048543689318,0.2069999999999999,0.145059565521619,0.8169898327684871,0.4112382464983975,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,30042,60101
AGRAWAL1,gradual,uniform,10,50,0.9074453722686134,0.5976408912188721,0.2279999999999999,0.3300760043427053,0.9829434968609367,0.47340375715058863,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,uniform,10,100,0.9291464573228662,0.7464074387151305,0.4414999999999998,0.5548224945015747,0.9833324073559642,0.6588939655571736,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,uniform,30,5,0.6002800140007001,0.3499323002858432,0.3877312885480913,0.3678633560013992,0.6913571428571428,0.5177458796040069,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL1,gradual,uniform,30,10,0.6230311515575779,0.36107600649936805,0.33333333333333326,0.34665048964331735,0.7471962283020215,0.4990645343380023,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,30042,60101
AGRAWAL1,gradual,uniform,30,20,0.7720886044302215,0.6853470437017993,0.44433333333333325,0.5391304347821314,0.9125651832273732,0.6367755725115112,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,uniform,30,50,0.8132406620331016,0.7343265052762258,0.5914999999999999,0.6552201606198325,0.9082791627973426,0.7329714351832737,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL1,gradual,uniform,30,100,0.8651432571628581,0.8114274938713935,0.7171666666666665,0.7613907812080305,0.9285663261661546,0.8160495186662963,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,uniform,50,5,0.6035301765088255,0.6160224089635853,0.5498,0.5810303830906508,0.6572657265726571,0.6011361713203148,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL1,gradual,uniform,50,10,0.6266813340667033,0.634262694794869,0.5983598359835982,0.6157883902835678,0.6549999999999999,0.6260396892923458,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,uniform,50,20,0.7535876793839692,0.7515127467513142,0.7576757675767576,0.7545816733062728,0.7494999999999998,0.7535767962183946,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,uniform,50,50,0.8076403820191009,0.8117146331576812,0.801080108010801,0.8063623093567254,0.8141999999999998,0.8076134124334452,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,uniform,50,100,0.8574428721436071,0.8576861489191352,0.857085708570857,0.857385823620129,0.8577999999999999,0.8574427799055054,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL1,gradual,nonuniform,1,5,0.9716985849292464,0.010695187165775371,0.0199999999999999,0.013937282229511053,0.9813121874842163,0.14009369632386828,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL1,gradual,nonuniform,1,10,0.9332466623331167,0.010353753235547878,0.0599999999999997,0.017660044149859333,0.9420677812010707,0.2377479061360246,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,30042,60101
AGRAWAL1,gradual,nonuniform,1,20,0.9472973648682435,0.00806451612903225,0.03499999999999982,0.013108614231905317,0.9565129551997575,0.1829698156308612,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL1,gradual,nonuniform,1,50,0.9255462773138657,0.010630220197418367,0.06999999999999965,0.018457481871887078,0.9341885953836052,0.2557209449318769,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL1,gradual,nonuniform,1,100,0.9375468773438672,0.014801110083256231,0.0799999999999996,0.024980483996613897,0.9462094045153796,0.27513042790871023,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL1,gradual,nonuniform,10,5,0.7860893044652233,0.11099726775956281,0.16249999999999992,0.13189935064886835,0.8553808544919163,0.37282621803587834,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL1,gradual,nonuniform,10,10,0.8075903795189759,0.11691542288557209,0.14099999999999993,0.12783318222978537,0.881660092227346,0.35258200890580865,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL1,gradual,nonuniform,10,20,0.7941897094854743,0.12214285714285711,0.17099999999999993,0.14249999999951385,0.8634368576032002,0.3842495317500689,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL1,gradual,nonuniform,10,50,0.9099954997749887,0.6295336787564758,0.24299999999999988,0.35064935064894853,0.9841102283460192,0.4890181852324948,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,nonuniform,10,100,0.9291464573228662,0.7464074387151305,0.4414999999999998,0.5548224945015747,0.9833324073559642,0.6588939655571736,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,nonuniform,30,5,0.6010300515025752,0.3500984699287986,0.3851666666666666,0.36679628600854797,0.6935495392528037,0.5168482990222614,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL1,gradual,nonuniform,30,10,0.655282764138207,0.4125928822839264,0.3516666666666666,0.3797012776673095,0.7854132438031287,0.525550813341679,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,30042,60101
AGRAWAL1,gradual,nonuniform,30,20,0.7820891044552227,0.713913496612819,0.4566666666666666,0.5570237853217439,0.9215658261304378,0.6487282897584318,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL1,gradual,nonuniform,30,50,0.8120906045302265,0.7280309194467045,0.5964999999999999,0.6557347013553129,0.9044931780841488,0.7345271817483643,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,nonuniform,30,100,0.8598429921496075,0.8066372530212927,0.7008333333333332,0.7500222955493107,0.9279948567754839,0.8064550382942322,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL1,gradual,nonuniform,50,5,0.6007300365018251,0.5971646253254893,0.6191999999999999,0.6079827188369491,0.5822582258225821,0.6004450794446923,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL1,gradual,nonuniform,50,10,0.6189309465473274,0.620358190832743,0.6130999999999999,0.6167077402801416,0.6247624762476246,0.6189037681153821,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL1,gradual,nonuniform,50,20,0.7508375418770938,0.7457378012933568,0.7611761176117611,0.7533778767626774,0.7404999999999998,0.7507668846529586,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL1,gradual,nonuniform,50,50,0.8050402520126007,0.809770465163518,0.7973797379737972,0.80352733686017,0.8126999999999999,0.8050034242481859,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,30042,60101
AGRAWAL1,gradual,nonuniform,50,100,0.8490424521226061,0.8508392803296813,0.8464999999999998,0.8486640934377674,0.8515851585158515,0.8490387721910396,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL2,abrupt,uniform,1,5,0.9287053627234468,0.011295681063122917,0.07083333333333304,0.019484240687441822,0.9373711014773349,0.25767638558466627,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,30042,60101
AGRAWAL2,abrupt,uniform,1,10,0.9319138297429059,0.011904761904761897,0.07083333333333304,0.020383693045317158,0.9406119786186288,0.2581214478086222,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL2,abrupt,uniform,1,20,0.9151631317971582,0.009289617486338794,0.07083333333333304,0.016425120772741848,0.9236920745822635,0.255789344219503,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
AGRAWAL2,abrupt,uniform,1,50,0.9341222550939623,0.01727861771058314,0.09999999999999959,0.02946593001816492,0.9425480870407004,0.3070094602843203,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,abrupt,uniform,1,100,0.9369140380849202,0.009244992295839747,0.049999999999999795,0.015604681404157916,0.9458731428090408,0.21747104897078104,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL2,abrupt,uniform,10,5,0.7711571315471478,0.10318275154004104,0.16749999999999993,0.12770012706433126,0.8382332515394231,0.3747053103878477,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,30042,60101
AGRAWAL2,abrupt,uniform,10,10,0.8124505187716154,0.1241502683363148,0.14458333333333329,0.13358999037486377,0.8866614195101625,0.3580453373119727,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,30042,60101
AGRAWAL2,abrupt,uniform,10,20,0.7576565690237094,0.10825688073394493,0.1966666666666666,0.13964497041374319,0.8199916662808463,0.40157817134637647,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,30042,60101
AGRAWAL2,abrupt,uniform,10,50,0.909121213383891,0.6237288135593213,0.2299999999999999,0.33607305936033677,0.9845826195657207,0.47587183411094597,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,uniform,10,100,0.9314138089087045,0.7720057720057715,0.44583333333333314,0.5652403592177078,0.9853696930413445,0.662805140908145,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,uniform,30,5,0.6082753448060336,0.3505364661143555,0.3584722222222222,0.3544599327056732,0.7153401988213585,0.5063887742795832,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL2,abrupt,uniform,30,10,0.624901037543231,0.3660023795359904,0.34180555555555553,0.3534903763281418,0.7462348949342222,0.5050418129600097,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,30042,60101
AGRAWAL2,abrupt,uniform,30,20,0.7873244718529939,0.7154020152169441,0.4832615641061258,0.5768529265456966,0.9176190476190477,0.6659204278335021,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,uniform,30,50,0.8238259927496979,0.7566493955094991,0.6084722222222222,0.6745188606615535,0.9161259598785642,0.7466171700696257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL2,abrupt,uniform,30,100,0.8764531855493979,0.8323654057447809,0.7365277777777777,0.781519416402125,0.9364247871897137,0.8304835143245579,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,uniform,50,5,0.6020250843785158,0.5897097625329815,0.670555879656638,0.6275396794441847,0.5335,0.5981150071656924,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL2,abrupt,uniform,50,10,0.6675694820617526,0.6811385335975498,0.6301666666666665,0.6546619340311862,0.7049754146178847,0.6665223230407993,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,uniform,50,20,0.7759489978749115,0.7704623427544518,0.7860655054587881,0.7781857184104565,0.7658333333333333,0.7758834746686226,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,uniform,50,50,0.8219092462185924,0.816951099442074,0.8297499999999999,0.8233008103186663,0.8140678389865821,0.8218715163570984,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,uniform,50,100,0.8652860535855661,0.8581467560058832,0.8752396033002748,0.8666089037417122,0.8553333333333332,0.8652292224354008,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL2,abrupt,nonuniform,1,5,0.9711237968248677,0.008676789587852476,0.016666666666666597,0.01141226818785209,0.9807651837198536,0.12785181420429992,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL2,abrupt,nonuniform,1,10,0.9304971040460019,0.007586206896551719,0.04583333333333314,0.013017751479046238,0.9394334778399764,0.20750269331826052,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,30042,60101
AGRAWAL2,abrupt,nonuniform,1,20,0.9504146006083587,0.013319672131147526,0.05416666666666644,0.021381578947051557,0.9594679910770655,0.2279718904821546,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,abrupt,nonuniform,1,50,0.9319971665486062,0.011235955056179768,0.06666666666666639,0.019230769230522353,0.9407382465591986,0.25043139400631526,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,abrupt,nonuniform,1,100,0.9352473019709154,0.013333333333333324,0.07499999999999969,0.02264150943370592,0.9439370343869692,0.26607381979259515,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL2,abrupt,nonuniform,10,5,0.7878244926871953,0.11075766338924231,0.15958333333333327,0.13076135199678496,0.8576322977915645,0.3699511060341674,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL2,abrupt,nonuniform,10,10,0.8065336055668986,0.11180339217722392,0.13458333333333328,0.12214029116985779,0.881198203620538,0.3443756547298275,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,abrupt,nonuniform,10,20,0.7984916038168257,0.11649874055415614,0.15416666666666662,0.13271162123336905,0.8700865780823186,0.3662490238271734,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,abrupt,nonuniform,10,50,0.9124963540147506,0.6655629139072841,0.2512499999999999,0.36479128856584514,0.9859715727579981,0.4977201599849527,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,nonuniform,10,100,0.9296220675861494,0.7526652452025582,0.4412499999999998,0.5563435776197071,0.9838881429695819,0.6588934990461872,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,nonuniform,30,5,0.597524896870703,0.34194626558683633,0.3694444444444444,0.3551638961207371,0.6952794809214834,0.5068206206959807,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL2,abrupt,nonuniform,30,10,0.6433601400058335,0.38953015769793525,0.33277777777777773,0.358924425136197,0.7764747901660813,0.5083242618368071,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,30042,60101
AGRAWAL2,abrupt,nonuniform,30,20,0.8019084128505355,0.7575821398483571,0.49958333333333327,0.6021091396044758,0.9314840169057682,0.6821685203177487,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL2,abrupt,nonuniform,30,50,0.8352431351306304,0.7680872150644201,0.6458333333333333,0.7016749660474891,0.9164235966426573,0.7693223681689292,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,nonuniform,30,100,0.8699112463019293,0.8210012594458437,0.7243055555555554,0.7696280991730555,0.9323173998452289,0.8217558471036329,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL2,abrupt,nonuniform,50,5,0.590149589566232,0.5892003297609233,0.5955833333333332,0.5923746373803536,0.5847153929494123,0.5901243451884702,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL2,abrupt,nonuniform,50,10,0.6172340514188092,0.6230856742802134,0.5933827818984915,0.6078715956624388,0.6410833333333332,0.6167720906154,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL2,abrupt,nonuniform,50,20,0.7615733988916205,0.7640922093218911,0.7568333333333332,0.7604454492166145,0.7663138594882906,0.7615588438565036,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,abrupt,nonuniform,50,50,0.819325805241885,0.8189081225033288,0.8199999999999998,0.8194536975344765,0.8186515542961912,0.8193254997391919,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,30042,60101
AGRAWAL2,abrupt,nonuniform,50,100,0.8616192341347556,0.8568961263261781,0.8682499999999999,0.8625357009805006,0.8549879156596382,0.8615934411144741,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL2,gradual,uniform,1,5,0.9234551439643318,0.010423053341508271,0.07083333333333304,0.01817210048080253,0.9320678479733996,0.2569464390972994,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,30042,60101
AGRAWAL2,gradual,uniform,1,10,0.9250802116754865,0.013124999999999993,0.08749999999999963,0.02282608695629487,0.933540973946715,0.2858055899039367,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL2,gradual,uniform,1,20,0.9386641110046252,0.011885895404120436,0.06249999999999974,0.01997336884127607,0.9475146260364493,0.24335090738946885,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
AGRAWAL2,gradual,uniform,1,50,0.9309137880745031,0.011707988980716247,0.07083333333333304,0.020094562647510666,0.9396018350940696,0.2579828094773558,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,gradual,uniform,1,100,0.9369140380849202,0.009244992295839747,0.049999999999999795,0.015604681404157916,0.9458731428090408,0.21747104897078104,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL2,gradual,uniform,10,5,0.7711571315471478,0.10318275154004104,0.16749999999999993,0.12770012706433126,0.8382332515394231,0.3747053103878477,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,30042,60101
AGRAWAL2,gradual,uniform,10,10,0.8124505187716154,0.1241502683363148,0.14458333333333329,0.13358999037486377,0.8866614195101625,0.3580453373119727,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,30042,60101
AGRAWAL2,gradual,uniform,10,20,0.7620734197258219,0.11654309545875809,0.20958333333333326,0.1497915425844126,0.8234640492615399,0.4154327145572405,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,30042,60101
AGRAWAL2,gradual,uniform,10,50,0.9077461560898371,0.6181353767560656,0.20175072947061268,0.30421118793174695,0.9861574074074074,0.44604705616929324,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,uniform,10,100,0.9314138089087045,0.7720057720057715,0.44583333333333314,0.5652403592177078,0.9853696930413445,0.662805140908145,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,uniform,30,5,0.5985249385391058,0.34877654949695686,0.38999999999999996,0.3682381483176446,0.6878980891719745,0.517957773160197,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL2,gradual,uniform,30,10,0.624901037543231,0.3660023795359904,0.34180555555555553,0.3534903763281418,0.7462348949342222,0.5050418129600097,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,30042,60101
AGRAWAL2,gradual,uniform,30,20,0.7965748572857202,0.7317073170731706,0.5083333333333333,0.5999016554658331,0.9201142925174117,0.6839040615196094,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,uniform,30,50,0.8238259927496979,0.7566493955094991,0.6084722222222222,0.6745188606615535,0.9161259598785642,0.7466171700696257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL2,gradual,uniform,30,100,0.8764531855493979,0.8323654057447809,0.7365277777777777,0.781519416402125,0.9364247871897137,0.8304835143245579,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,uniform,50,5,0.5987749489562065,0.6061257388500805,0.564047003916993,0.5843298078993494,0.6335,0.597765653899097,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL2,gradual,uniform,50,10,0.6675694820617526,0.6811385335975498,0.6301666666666665,0.6546619340311862,0.7049754146178847,0.6665223230407993,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,uniform,50,20,0.7759489978749115,0.7704623427544518,0.7860655054587881,0.7781857184104565,0.7658333333333333,0.7758834746686226,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,uniform,50,50,0.8219092462185924,0.816951099442074,0.8297499999999999,0.8233008103186663,0.8140678389865821,0.8218715163570984,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,uniform,50,100,0.8652860535855661,0.8581467560058832,0.8752396033002748,0.8666089037417122,0.8553333333333332,0.8652292224354008,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
AGRAWAL2,gradual,nonuniform,1,5,0.9541647568648693,0.004608294930875571,0.016666666666666597,0.007220216606158807,0.9636348331158718,0.12673034582108236,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
AGRAWAL2,gradual,nonuniform,1,10,0.9305387724488521,0.010295126973232663,0.06249999999999974,0.01767825574519025,0.9393072098994065,0.24229465660371602,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,30042,60101
AGRAWAL2,gradual,nonuniform,1,20,0.9504146006083587,0.013319672131147526,0.05416666666666644,0.021381578947051557,0.9594679910770655,0.2279718904821546,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,gradual,nonuniform,1,50,0.9479978332430518,0.015384615384615372,0.06666666666666639,0.024999999999695273,0.9569005429521444,0.25257349332450285,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,gradual,nonuniform,1,100,0.9352473019709154,0.013333333333333324,0.07499999999999969,0.02264150943370592,0.9439370343869692,0.26607381979259515,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,30042,60101
AGRAWAL2,gradual,nonuniform,10,5,0.7927830326263594,0.11238324796625486,0.15541666666666662,0.1304423850318612,0.8636047965183573,0.3663585385823947,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL2,gradual,nonuniform,10,10,0.8065336055668986,0.11180339217722392,0.13458333333333328,0.12214029116985779,0.881198203620538,0.3443756547298275,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,gradual,nonuniform,10,20,0.7984916038168257,0.11649874055415614,0.15416666666666662,0.13271162123336905,0.8700865780823186,0.3662490238271734,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,30042,60101
AGRAWAL2,gradual,nonuniform,10,50,0.9124963540147506,0.6655629139072841,0.2512499999999999,0.36479128856584514,0.9859715727579981,0.4977201599849527,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,nonuniform,10,100,0.9296220675861494,0.7526652452025582,0.4412499999999998,0.5563435776197071,0.9838881429695819,0.6588934990461872,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,nonuniform,30,5,0.6010667111129631,0.3485969387755102,0.3795833333333333,0.3634308510633306,0.6959938091553068,0.5139918774246682,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,30042,60101
AGRAWAL2,gradual,nonuniform,30,10,0.6508187841160048,0.40289664252797885,0.33999999999999997,0.36878577884855446,0.784034763974046,0.5163059361959492,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,30042,60101
AGRAWAL2,gradual,nonuniform,30,20,0.788074503104296,0.7149247661651076,0.4883333333333333,0.5802937778506481,0.9165426513482945,0.6690129506034123,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
AGRAWAL2,gradual,nonuniform,30,50,0.8409517063210967,0.7729546554784572,0.6652777777777777,0.7150854668950763,0.9162450145842015,0.7807416007889839,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
AGRAWAL2,gradual,nonuniform,30,100,0.8710779615817326,0.8214844973379266,0.728611111111111,0.7722655674954534,0.932138817786773,0.8241157077361273,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL2,gradual,nonuniform,50,5,0.590149589566232,0.5892003297609233,0.5955833333333332,0.5923746373803536,0.5847153929494123,0.5901243451884702,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
AGRAWAL2,gradual,nonuniform,50,10,0.6172340514188092,0.6230856742802134,0.5933827818984915,0.6078715956624388,0.6410833333333332,0.6167720906154,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,30042,60101
