Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,abrupt,nonuniform,50,20,0.7408870443522176,0.7465206713057715,0.7294999999999998,0.7379121990688908,0.7522752275227521,0.740800093465064,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,abrupt,nonuniform,50,50,0.8027401370068503,0.8091493924231592,0.7923999999999999,0.8006871116046127,0.8130813081308129,0.8026740487662822,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,28042,56101
AGRAWAL1,abrupt,nonuniform,50,100,0.8536926846342318,0.8544652701212788,0.8525852585258524,0.8535242290743897,0.8547999999999999,0.8536919110474801,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL1,gradual,uniform,1,5,0.9266463323166159,0.009295120061967461,0.0599999999999997,0.016096579476628858,0.9354007778170614,0.23690514276609403,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,28042,56101
AGRAWAL1,gradual,uniform,1,10,0.9371468573428672,0.012903225806451602,0.06999999999999965,0.021789883268219623,0.9459063589070155,0.2573197332570721,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL1,gradual,uniform,1,20,0.9468973448672433,0.012443438914027135,0.05499999999999973,0.02029520295172856,0.9559068639830295,0.22929212267120377,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
AGRAWAL1,gradual,uniform,1,50,0.9260463023151158,0.018085908063300665,0.1199999999999994,0.03143418467560729,0.9341885953836052,0.33481731055313146,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,gradual,uniform,1,100,0.936146807340367,0.007319304666056719,0.0399999999999998,0.012374323278934144,0.9451992524874994,0.19444271675611763,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL1,gradual,uniform,10,5,0.8133406670333516,0.10774105930285192,0.11899999999999994,0.1130909954853648,0.8904939163286849,0.325528456579626,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
AGRAWAL1,gradual,uniform,10,10,0.8032901645082254,0.12432012432012428,0.15999999999999992,0.13992129427147984,0.8747708206011445,0.37411673485181474,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,28042,56101
AGRAWAL1,gradual,uniform,10,20,0.7803390169508475,0.11882765211850904,0.18649999999999992,0.14516442887673797,0.8463247958219902,0.3972902898647299,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,28042,56101
AGRAWAL1,gradual,uniform,10,50,0.9065453272663633,0.5893587994542966,0.21599999999999991,0.31613611415987064,0.9832768487138175,0.4608555080740432,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,uniform,10,100,0.9262463123156158,0.7371273712737121,0.4079999999999998,0.5252655294491708,0.9838324351352853,0.6335642299997658,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,uniform,30,5,0.5984799239961998,0.348190248279988,0.38799999999999996,0.36701876083822127,0.6886920494321022,0.5169260248620257,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL1,gradual,uniform,30,10,0.6347317365868294,0.37613808801213955,0.3305550925154192,0.35187649720471903,0.7650714285714285,0.5028899052996912,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,28042,56101
AGRAWAL1,gradual,uniform,30,20,0.7939396969848492,0.7376675942322285,0.48599999999999993,0.5859539837230214,0.9259232802343024,0.6708194348659487,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,uniform,30,50,0.8272913645682284,0.7538891104906261,0.6299999999999999,0.6863991283815631,0.9118508464890348,0.7579353754035313,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL1,gradual,uniform,30,100,0.8730936546827341,0.8241573033707864,0.7334999999999999,0.7761904761899778,0.9329237802700192,0.8272240281979598,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,uniform,50,5,0.6060303015150758,0.607113985448666,0.6008600860086007,0.6039708469459688,0.6111999999999999,0.6060079905153535,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL1,gradual,uniform,50,10,0.6520326016300815,0.6582344368103268,0.6323632363236322,0.6450395307314561,0.6716999999999999,0.6517349045728513,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,uniform,50,20,0.7614880744037202,0.7671092951991827,0.7509999999999999,0.7589691763511927,0.7719771977197718,0.7614163614524898,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,uniform,50,50,0.8046402320116006,0.8068284822237888,0.8010999999999998,0.8039540368302489,0.8081808180818081,0.8046326201225851,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,uniform,50,100,0.8552927646382319,0.8559975949493935,0.8542854285428542,0.8551406547196919,0.8562999999999998,0.8552921211266042,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL1,gradual,nonuniform,1,5,0.9539976998849943,0.005494505494505487,0.0199999999999999,0.008620689654834255,0.9634324965907369,0.13881156267334016,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL1,gradual,nonuniform,1,10,0.9422471123556178,0.01125895598771749,0.05499999999999973,0.018691588784764596,0.9512096570533866,0.22872807247457844,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,28042,56101
AGRAWAL1,gradual,nonuniform,1,20,0.9476473823691185,0.012658227848101252,0.05499999999999973,0.020579981290621885,0.9566644780039396,0.22938296861409832,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,gradual,nonuniform,1,50,0.9267963398169908,0.016819571865443413,0.10999999999999946,0.029177718832661133,0.9350472246073034,0.32071045306756507,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,gradual,nonuniform,1,100,0.9379968998449922,0.01582867783985101,0.08499999999999958,0.026687598115904824,0.9466134653265317,0.28365849987750197,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL1,gradual,nonuniform,10,5,0.7847392369618481,0.10918955578162086,0.16099999999999992,0.13012729844364845,0.8540474470803934,0.3708121343483021,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL1,gradual,nonuniform,10,10,0.8097904895244762,0.11649659863945573,0.13699999999999993,0.12591911764656205,0.8845491416189788,0.3481138210439224,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,gradual,nonuniform,10,20,0.7877893894694735,0.1269946808510638,0.19099999999999992,0.15255591054265122,0.8541030057225402,0.40389809864990095,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL1,gradual,nonuniform,10,50,0.9062453122656133,0.5782227784730907,0.2309999999999999,0.3301178992493239,0.9812767375965331,0.47610390292960114,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,nonuniform,10,100,0.9241462073103656,0.7146666666666661,0.4019999999999998,0.5145599999995389,0.9821656758708817,0.6283554739954879,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,nonuniform,30,5,0.6110305515275763,0.358831931439454,0.3768333333333333,0.36761238923614775,0.711407957711265,0.517766580675303,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL1,gradual,nonuniform,30,10,0.656032801640082,0.409697965892747,0.33233333333333326,0.36698260789496867,0.7947710550753624,0.5139347370727585,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,28042,56101
AGRAWAL1,gradual,nonuniform,30,20,0.7696384819240962,0.6757506939187483,0.44633333333333325,0.5375890795940205,0.9082077291235087,0.636681539781697,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL1,gradual,nonuniform,30,50,0.8414420721036052,0.7809334657398211,0.6553333333333332,0.7126415949247416,0.9212086577612686,0.7769805276750621,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,nonuniform,30,100,0.8729436471823592,0.8269994327850254,0.7289999999999999,0.774913632739337,0.9346381884420315,0.8254400277271758,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL1,gradual,nonuniform,50,5,0.6023801190059503,0.5951142485602823,0.6406999999999999,0.6170663584700775,0.5640564056405639,0.6011579984445931,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL1,gradual,nonuniform,50,10,0.6330816540827041,0.635751453933272,0.6231623162316231,0.6293939393934394,0.6429999999999999,0.6330034512835879,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL1,gradual,nonuniform,50,20,0.7408870443522176,0.7465206713057715,0.7294999999999998,0.7379121990688908,0.7522752275227521,0.740800093465064,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL1,gradual,nonuniform,50,50,0.8027401370068503,0.8091493924231592,0.7923999999999999,0.8006871116046127,0.8130813081308129,0.8026740487662822,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,28042,56101
AGRAWAL1,gradual,nonuniform,50,100,0.8536926846342318,0.8544652701212788,0.8525852585258524,0.8535242290743897,0.8547999999999999,0.8536919110474801,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL2,abrupt,uniform,1,5,0.9307054460602525,0.010996563573883155,0.06666666666666639,0.01887905604695453,0.9394334778399764,0.2502576642635842,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,28042,56101
AGRAWAL2,abrupt,uniform,1,10,0.9285386891120463,0.013843111404087005,0.08749999999999963,0.02390438246988362,0.9370343869691485,0.2863398485363156,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL2,abrupt,uniform,1,20,0.9357473228051169,0.011994002998500742,0.06666666666666639,0.020330368487670364,0.9445262847762953,0.2509350891865984,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
AGRAWAL2,abrupt,uniform,1,50,0.9266219425809409,0.013435700575815732,0.08749999999999963,0.023294509151183498,0.9350982785470769,0.28604387665683195,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,abrupt,uniform,1,100,0.9309554564773532,0.01572112098427887,0.09583333333333294,0.02701115678190698,0.9393913885264531,0.3000416772168794,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL2,abrupt,uniform,10,5,0.8021167548647861,0.10915141430948416,0.1366666666666666,0.12136910268220742,0.8760590768091115,0.34601744729215395,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
AGRAWAL2,abrupt,uniform,10,10,0.8000750031251302,0.11619718309859152,0.15124999999999994,0.13142650253390392,0.8721700078707347,0.3632020287532114,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,28042,56101
AGRAWAL2,abrupt,uniform,10,20,0.7574065586066087,0.11636771300448429,0.21624999999999991,0.15131195335231476,0.8175378489744896,0.42046707343231204,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,28042,56101
AGRAWAL2,abrupt,uniform,10,50,0.9095795658152424,0.6343457943925226,0.22624999999999992,0.33353808353769576,0.9855085883605722,0.47219838851544105,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,uniform,10,100,0.9302054252260511,0.7549295774647883,0.44685285535639835,0.5614035087714624,0.9838888888888889,0.6630637671849021,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,uniform,30,5,0.6089003708487853,0.35430551852839237,0.36916666666666664,0.36158345803242087,0.711649502946604,0.5125595329693791,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL2,abrupt,uniform,30,10,0.6511104629359556,0.3946091644204851,0.30499999999999994,0.3440658049348783,0.7994523483540686,0.49379445749014933,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,28042,56101
AGRAWAL2,abrupt,uniform,30,20,0.7902829284553523,0.7145969498910674,0.5011111111111111,0.5891093150456416,0.9142210845883684,0.6768503109988813,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,uniform,30,50,0.8190757948247843,0.7468048359240068,0.6005555555555555,0.6657428791373041,0.9127329007679028,0.7403693769291796,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL2,abrupt,uniform,30,100,0.874744781032543,0.8241112828438948,0.7405555555555554,0.780102414044856,0.9322578724924102,0.830896351348745,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,uniform,50,5,0.6013167215300638,0.6111161897796873,0.557129760813401,0.582875577643585,0.6454999999999999,0.599689303393891,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL2,abrupt,uniform,50,10,0.6623192633026376,0.675653742110009,0.6244166666666666,0.6490255521865947,0.7002250187515625,0.6612353379285282,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,uniform,50,20,0.7671152964706863,0.7729053133514985,0.7564797066422201,0.7646043044260676,0.7777499999999998,0.7670411278679824,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,uniform,50,50,0.822784282678445,0.8221593744801197,0.8237353112759396,0.8229465884013148,0.8218333333333332,0.8227837727193434,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,uniform,50,100,0.8614525605233552,0.8529004962981042,0.8735833333333332,0.863118027252392,0.8493207767313942,0.8613666322805098,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL2,abrupt,nonuniform,1,5,0.9677486561940081,0.009191176470588218,0.020833333333333245,0.012755102040391472,0.9773138600109432,0.14269094371015478,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL2,abrupt,nonuniform,1,10,0.9255385641068378,0.012602394454946432,0.08333333333333298,0.021893814997035035,0.9340460457089945,0.27899313696890327,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,28042,56101
AGRAWAL2,abrupt,nonuniform,1,20,0.9524146839451644,0.0076419213973799045,0.029166666666666546,0.012110726643269575,0.9617408140073236,0.1674836521630698,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,abrupt,nonuniform,1,50,0.9352056335680653,0.012601927353595247,0.07083333333333304,0.02139710509728915,0.9439370343869692,0.25857727394805996,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,abrupt,nonuniform,1,100,0.9309554564773532,0.01572112098427887,0.09583333333333294,0.02701115678190698,0.9393913885264531,0.3000416772168794,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL2,abrupt,nonuniform,10,5,0.789116213175549,0.11778224648089626,0.17083333333333328,0.13943206937547334,0.8578174915505348,0.3828104249798016,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL2,abrupt,nonuniform,10,10,0.8093670569607067,0.11531659002476119,0.13583333333333328,0.12473694279651877,0.8842076022038058,0.3465614894445384,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,abrupt,nonuniform,10,20,0.8117421559231635,0.12553041018387548,0.1479166666666666,0.13580719204234953,0.885503958516598,0.3619126881775678,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,abrupt,nonuniform,10,50,0.9100379182465936,0.6429418742585995,0.22583333333333325,0.33425840271315194,0.9860641696374832,0.4718963427595071,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,nonuniform,10,100,0.9312054668944539,0.7650389242745925,0.4504166666666665,0.5670076055594597,0.9846289180054633,0.6659529076080585,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,nonuniform,30,5,0.6128172007166965,0.34836184401275727,0.33374999999999994,0.340899418356714,0.7324245490803024,0.4944155066900217,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL2,abrupt,nonuniform,30,10,0.6492770532105504,0.401329657856332,0.34374999999999994,0.37031495473878623,0.7802250133936544,0.5178825623189766,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,28042,56101
AGRAWAL2,abrupt,nonuniform,30,20,0.7677819909162882,0.6472398190045248,0.4966666666666666,0.5620432220034377,0.8839811893565093,0.6626039471009306,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL2,abrupt,nonuniform,30,50,0.8384099337472395,0.777202937249666,0.6468055555555555,0.706033959975247,0.9205309839871421,0.7716246202033121,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,nonuniform,30,100,0.8742030917954915,0.8250660861452339,0.7369444444444444,0.778519551022904,0.9330317280790523,0.8292120045550819,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL2,abrupt,nonuniform,50,5,0.5962331763823493,0.5981808908534512,0.5864166666666666,0.5922403635746557,0.606050504208684,0.596152762729243,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL2,abrupt,nonuniform,50,10,0.6451935497312388,0.6451236778545847,0.6454999999999999,0.6453117840624815,0.6448870739228268,0.6451934641773618,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL2,abrupt,nonuniform,50,20,0.7737405725238552,0.7640061088336949,0.7921493457788148,0.7778232405886979,0.7553333333333332,0.7735223370045181,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,abrupt,nonuniform,50,50,0.8152839701654235,0.8138377302140367,0.8175681306775563,0.8156986654466374,0.8129999999999998,0.8152808658620986,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,28042,56101
AGRAWAL2,abrupt,nonuniform,50,100,0.8669527896995708,0.8618621086366997,0.8739999999999999,0.8678886176502094,0.8599049920826735,0.8669238507967447,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL2,gradual,uniform,1,5,0.9211633818075753,0.010663507109004733,0.07499999999999969,0.01867219916990649,0.9297108464160949,0.2640611926830727,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,28042,56101
AGRAWAL2,gradual,uniform,1,10,0.924913538064086,0.009422110552763813,0.06249999999999974,0.01637554585130068,0.9336251525737616,0.2415607005203037,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL2,gradual,uniform,1,20,0.9276219842493437,0.008535784635587651,0.05416666666666644,0.014747589336123265,0.9364451365798224,0.22522014022893283,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
AGRAWAL2,gradual,uniform,1,50,0.9421642568440352,0.011904761904761895,0.05833333333333309,0.01977401129915347,0.9510922176859296,0.23554273362813027,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,gradual,uniform,1,100,0.9371223800991708,0.011547344110854495,0.06249999999999974,0.01949317738765095,0.9459573214360874,0.24315084328407174,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL2,gradual,uniform,10,5,0.8184924371848827,0.10179153094462537,0.10416666666666663,0.10296540362388223,0.897865641927867,0.3058229406603644,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
AGRAWAL2,gradual,uniform,10,10,0.8000750031251302,0.11619718309859152,0.15124999999999994,0.13142650253390392,0.8721700078707347,0.3632020287532114,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,28042,56101
AGRAWAL2,gradual,uniform,10,20,0.7624067669486229,0.11693735498839905,0.2099999999999999,0.15022354694439893,0.823788138339738,0.41592728817828833,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,28042,56101
AGRAWAL2,gradual,uniform,10,50,0.9114963123463478,0.6631205673758858,0.2337499999999999,0.3456561922362133,0.9868049446733645,0.48027664508843115,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,uniform,10,100,0.9302054252260511,0.7549295774647883,0.44685285535639835,0.5614035087714624,0.9838888888888889,0.6630637671849021,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,uniform,30,5,0.6089003708487853,0.35430551852839237,0.36916666666666664,0.36158345803242087,0.711649502946604,0.5125595329693791,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL2,gradual,uniform,30,10,0.6241926746947789,0.35817869951660686,0.31902777777777774,0.33747153456205214,0.7549854157985595,0.4907762417404147,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,28042,56101
AGRAWAL2,gradual,uniform,30,20,0.8008667027792825,0.7540398740818467,0.49902777777777774,0.600585039698643,0.9302339424965772,0.6813314737611408,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,uniform,30,50,0.8190757948247843,0.7468048359240068,0.6005555555555555,0.6657428791373041,0.9127329007679028,0.7403693769291796,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
AGRAWAL2,gradual,uniform,30,100,0.8733697237384891,0.8240149509422208,0.734861111111111,0.7768886278535504,0.9327340913149592,0.8279070060791389,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,uniform,50,5,0.6013167215300638,0.6111161897796873,0.557129760813401,0.582875577643585,0.6454999999999999,0.599689303393891,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
AGRAWAL2,gradual,uniform,50,10,0.6501937580732531,0.666052340582381,0.6023835319609967,0.6326200166289704,0.6979999999999998,0.6484317275617962,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,uniform,50,20,0.778240760031668,0.7816770710308756,0.7721666666666666,0.776892764315757,0.784315359613301,0.7782173069574272,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,uniform,50,50,0.8084503520980041,0.8058332644798809,0.8127499999999999,0.8092768535032131,0.8041503458621551,0.8084387383095063,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,uniform,50,100,0.8614525605233552,0.8529004962981042,0.8735833333333332,0.863118027252392,0.8493207767313942,0.8613666322805098,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,28042,56101
AGRAWAL2,gradual,nonuniform,1,5,0.9677486561940081,0.009191176470588218,0.020833333333333245,0.012755102040391472,0.9773138600109432,0.14269094371015478,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,28042,56101
AGRAWAL2,gradual,nonuniform,1,10,0.9534980624192675,0.008968609865470841,0.033333333333333194,0.014134275618040404,0.9627930468454059,0.1791454759727786,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,28042,56101
AGRAWAL2,gradual,nonuniform,1,20,0.9517479894995625,0.0064516129032257995,0.024999999999999897,0.010256410256084137,0.9611094743044741,0.15500882832152416,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,gradual,nonuniform,1,50,0.9332472186341098,0.012177650429799418,0.07083333333333304,0.020782396087769175,0.9419588366513743,0.25830618316797105,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,gradual,nonuniform,1,100,0.9321221717571565,0.014675052410901458,0.08749999999999963,0.025134649909987365,0.940654067932152,0.28689236822206154,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,28042,56101
AGRAWAL2,gradual,nonuniform,10,5,0.7837409892078837,0.11271515824541918,0.1691666666666666,0.13528823725376862,0.8520301865827121,0.37965129601197917,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
AGRAWAL2,gradual,nonuniform,10,10,0.8093670569607067,0.11531659002476119,0.13583333333333328,0.12473694279651877,0.8842076022038058,0.3465614894445384,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,gradual,nonuniform,10,20,0.8117421559231635,0.12553041018387548,0.1479166666666666,0.13580719204234953,0.885503958516598,0.3619126881775678,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,28042,56101
AGRAWAL2,gradual,nonuniform,10,50,0.9100379182465936,0.6429418742585995,0.22583333333333325,0.33425840271315194,0.9860641696374832,0.4718963427595071,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,nonuniform,10,100,0.9297470727946998,0.7528328611898012,0.4429166666666665,0.5577124868830591,0.9838418445298394,0.660121163352866,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
AGRAWAL2,gradual,nonuniform,30,5,0.6128172007166965,0.34836184401275727,0.33374999999999994,0.340899418356714,0.7324245490803024,0.4944155066900217,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
