Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,50,0.9410970548527426,0.016798418972332,0.08499999999999958,0.02805280528025243,0.9497449366129602,0.2841272947326624,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,gradual,uniform,1,100,0.9328466423321166,0.011120615911035064,0.06499999999999968,0.018991964937661355,0.9416132127885247,0.24739615767277756,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL1,gradual,uniform,10,5,0.7671383569178459,0.10776498376144078,0.1824999999999999,0.1355114163722823,0.8321017834324129,0.38969035845965616,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL1,gradual,uniform,10,10,0.8004400220011001,0.12018313620755433,0.15749999999999992,0.13633412681188725,0.8718817712095116,0.37056899352954237,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL1,gradual,uniform,10,20,0.7767388369418471,0.12458117575388361,0.2044999999999999,0.15483626727191255,0.8403244624701373,0.4145435472602884,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL1,gradual,uniform,10,50,0.9069453472673634,0.6035767511177338,0.2024999999999999,0.30325720703818587,0.985221401188955,0.4466624382470092,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,uniform,10,100,0.928296414820741,0.7362270450751246,0.4409999999999998,0.5515947467162291,0.9824434690816156,0.6582230396035923,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,uniform,30,5,0.6197809890494524,0.365886287625418,0.36466666666666664,0.3652754590979975,0.7291235088220587,0.5156423562416533,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL1,gradual,uniform,30,10,0.6264813240662033,0.3740797808594418,0.36422737122853804,0.3690878378373379,0.7388571428571428,0.5187600551857144,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL1,gradual,uniform,30,20,0.7734886744337217,0.6909090909090907,0.44333333333333325,0.5401015228421633,0.914993928137724,0.6369044733247345,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,uniform,30,50,0.816140807040352,0.740227507755946,0.5964999999999999,0.6606368251033358,0.9102793056646902,0.7368728559453032,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL1,gradual,uniform,30,100,0.871793589679484,0.8266159695817489,0.7246666666666666,0.7722912966247241,0.9348524894635329,0.8230774188158568,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,uniform,50,5,0.6070303515175759,0.6179193299537138,0.5607560756075607,0.5879515545530585,0.6532999999999999,0.6052618806718455,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL1,gradual,uniform,50,10,0.6408820441022051,0.6516358157554885,0.6054999999999999,0.6277213352680056,0.6762676267626762,0.639906280641783,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,uniform,50,20,0.7340367018350917,0.7249134948096885,0.7542754275427541,0.7393030436695485,0.7137999999999999,0.7337586797987591,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,uniform,50,50,0.7962898144907246,0.7992324782872146,0.7913999999999999,0.7952969550793912,0.801180118011801,0.7962750438099508,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,uniform,50,100,0.8548927446372319,0.8565973269018188,0.8524852485248523,0.85453634085163,0.8572999999999998,0.8548892346733322,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL1,gradual,nonuniform,1,5,0.9560478023901195,0.010101010101010086,0.03499999999999982,0.01567749160099614,0.9653517854437093,0.18381325439295626,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL1,gradual,nonuniform,1,10,0.9489474473723686,0.00838323353293412,0.03499999999999982,0.01352657004799736,0.9581797060457599,0.18312916128132467,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL1,gradual,nonuniform,1,20,0.9567478373918696,0.01459854014598538,0.04999999999999975,0.022598870056147285,0.9659073690590434,0.2197620723713533,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,gradual,nonuniform,1,50,0.9275463773188659,0.013250194855806694,0.08499999999999958,0.02292650033692104,0.9360573766351836,0.2820724676638793,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,gradual,nonuniform,1,100,0.9312965648282414,0.005892255892255888,0.03499999999999982,0.010086455331165431,0.9403505227536745,0.18141738697373644,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL1,gradual,nonuniform,10,5,0.7829891494574729,0.11614173228346453,0.1769999999999999,0.14025356576814277,0.8503250180565587,0.3879529974056275,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL1,gradual,nonuniform,10,10,0.7894394719735986,0.11278458844133096,0.16099999999999992,0.1326467559212456,0.8592699594421912,0.3719441671409739,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,gradual,nonuniform,10,20,0.8189409470473523,0.133423790140208,0.14749999999999994,0.14010923771025874,0.8935496416467582,0.36304073069408727,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL1,gradual,nonuniform,10,50,0.9066453322666134,0.5954088952654224,0.2074999999999999,0.30774935113050267,0.9843324629146064,0.4519391397685984,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,nonuniform,10,100,0.9300965048252413,0.7621951219512189,0.4374999999999998,0.5559085133413405,0.9848324906939274,0.656402479183765,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,nonuniform,30,5,0.6251312565628281,0.3643284393692223,0.33499999999999996,0.3490492315702224,0.7494821058647045,0.5010753490890127,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL1,gradual,nonuniform,30,10,0.6534826741337066,0.4071114662405113,0.3396666666666666,0.3703434490273071,0.7879848560611471,0.517351127805964,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,11042,22101
AGRAWAL1,gradual,nonuniform,30,20,0.7535376768838442,0.6124291412975015,0.4861666666666666,0.5420421815474021,0.8681334381027215,0.6496595568636492,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL1,gradual,nonuniform,30,50,0.8330416520826042,0.7688421903414829,0.6341666666666665,0.6950406429805985,0.9182798771340809,0.7631136800956959,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,nonuniform,30,100,0.8700435021751087,0.8198232085762647,0.7264999999999999,0.7703454979229796,0.9315665404671761,0.8226682755822078,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL1,gradual,nonuniform,50,5,0.6029301465073253,0.6080201553642661,0.5792579257925792,0.5932906530084631,0.6265999999999999,0.6024641203438011,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL1,gradual,nonuniform,50,10,0.63963198159908,0.6353591160220994,0.6554999999999999,0.6452724319530364,0.6237623762376237,0.6394343106400862,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL1,gradual,nonuniform,50,20,0.7516375818790939,0.7652577210920205,0.7259999999999999,0.74511212603224,0.7772777277727771,0.7512014579079543,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL1,gradual,nonuniform,50,50,0.7972898644932247,0.8049856380796059,0.7846999999999998,0.7947133886970894,0.8098809880988097,0.7971910758162912,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,11042,22101
AGRAWAL1,gradual,nonuniform,50,100,0.8548927446372319,0.8565973269018188,0.8524852485248523,0.85453634085163,0.8572999999999998,0.8548892346733322,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL2,abrupt,uniform,1,5,0.9348306179424143,0.011799410029498518,0.06666666666666639,0.020050125313027658,0.9436003198787828,0.2508120571103363,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,11042,22101
AGRAWAL2,abrupt,uniform,1,10,0.9300804200175007,0.012872628726287255,0.07916666666666634,0.02214452214428152,0.9386758701965571,0.27260198041080663,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL2,abrupt,uniform,1,20,0.9295803991832993,0.014075067024128678,0.08749999999999963,0.024249422632555695,0.938086619807231,0.28650057457731626,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
AGRAWAL2,abrupt,uniform,1,50,0.9316638193258052,0.008426966292134826,0.049999999999999795,0.014423076922830052,0.9405698893051054,0.2168605415128697,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,abrupt,uniform,1,100,0.9314554773115546,0.00908455625436757,0.05416666666666644,0.015559545182279418,0.9403173534239656,0.22568530444802543,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL2,abrupt,uniform,10,5,0.7944914371432144,0.11117936117936114,0.15083333333333326,0.12800565770813943,0.8660123153849715,0.36141876575135545,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL2,abrupt,uniform,10,10,0.7911996333180549,0.12388360702967441,0.17916666666666659,0.14648271163296916,0.8592064447428122,0.39235335436706426,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL2,abrupt,uniform,10,20,0.7585316054835618,0.11690363349131119,0.21583333333333324,0.15166154296543496,0.8188342052872818,0.4203947144940156,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL2,abrupt,uniform,10,50,0.9089545397724905,0.6144834930777416,0.24041666666666658,0.3456124588196015,0.9832399648131858,0.4861967450259582,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,uniform,10,100,0.9279553314721447,0.7468727005150841,0.4229166666666665,0.5400372439473965,0.9840733367285522,0.6451209307756054,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,uniform,30,5,0.6018167423642652,0.34187919463087246,0.35374999999999995,0.34771331057970495,0.7081373891303053,0.5005033480455905,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL2,abrupt,uniform,30,10,0.6250677111546314,0.35247784706268454,0.2983333333333333,0.32315330224111616,0.7651050657777249,0.477761807414205,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL2,abrupt,uniform,30,20,0.7931580482520105,0.737468139337298,0.48222222222222216,0.5831373866303582,0.9264241919161855,0.6683878608609296,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,uniform,30,50,0.803866827784491,0.7191070486904552,0.5681944444444443,0.6348048723712967,0.904875290195845,0.7170391292003062,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL2,abrupt,uniform,30,100,0.8754114754781449,0.8328325162106593,0.731490484789554,0.7788788640728639,0.9370833333333334,0.8279296720061501,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,uniform,50,5,0.6024001000041669,0.6096342551293487,0.5694999999999999,0.5888841016798105,0.6353029419118259,0.6015023070768597,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL2,abrupt,uniform,50,10,0.6560273344722697,0.6578681059200538,0.6501375114592882,0.6539799639513799,0.6619166666666666,0.6560006512649922,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,uniform,50,20,0.7629484561856744,0.7770169432007724,0.7375833333333333,0.7567867983407426,0.7883156929744144,0.7625277152622356,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,uniform,50,50,0.8149089545397725,0.8169084961838462,0.8117343111925993,0.8143131845158448,0.8180833333333332,0.8149026390198272,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,uniform,50,100,0.8647860327513647,0.8609599208312715,0.87007250604217,0.8654922279787745,0.8594999999999998,0.8647700960042761,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL2,abrupt,nonuniform,1,5,0.9716238176590691,0.011086474501108622,0.020833333333333245,0.014471780028490137,0.9812281661686098,0.1429764087597879,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL2,abrupt,nonuniform,1,10,0.9478311596316513,0.010638297872340417,0.04583333333333314,0.0172684458395686,0.9569426322656678,0.20942748302338351,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL2,abrupt,nonuniform,1,20,0.9467894495603983,0.012229539040451542,0.05416666666666644,0.019953952417197524,0.9558062208005388,0.2275364519368907,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,abrupt,nonuniform,1,50,0.9236218175757324,0.01639344262295081,0.11249999999999953,0.02861685214604186,0.9318153120922598,0.32377341245132957,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,abrupt,nonuniform,1,100,0.929122046751948,0.005416384563303991,0.033333333333333194,0.00931857891647471,0.9381707984342775,0.1768399274706058,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL2,abrupt,nonuniform,10,5,0.7862410933788908,0.10730724971231298,0.15541666666666662,0.12695711368229412,0.8563359414787721,0.3648134832643833,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL2,abrupt,nonuniform,10,10,0.8159506646110255,0.113156885308784,0.12291666666666662,0.11783503095616149,0.8929580073151535,0.331299595128771,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,abrupt,nonuniform,10,20,0.8104087670319596,0.1144189383070301,0.13291666666666663,0.12297609868878571,0.8856891522755683,0.3431076359151662,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,abrupt,nonuniform,10,50,0.9106629442893454,0.6527446300715982,0.22791666666666657,0.33786287831956674,0.986527154034909,0.47417927044925695,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,nonuniform,10,100,0.9296637359889995,0.7602339181286545,0.4333333333333332,0.5520169851375414,0.9848141117644336,0.6532631795567447,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,nonuniform,30,5,0.5945247718654944,0.34163433863095977,0.3791666666666666,0.35942334276824595,0.6868265968212394,0.5103153449532161,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL2,abrupt,nonuniform,30,10,0.6584441018375765,0.4184791496320523,0.3554166666666666,0.38437852046514354,0.7883207333769867,0.5293225173002474,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,11042,22101
AGRAWAL2,abrupt,nonuniform,30,20,0.7825742739280803,0.6864885208882197,0.5066666666666666,0.5830270097485922,0.9008274302041788,0.6755880633222071,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL2,abrupt,nonuniform,30,50,0.8424101004208508,0.7796138743455496,0.6618055555555554,0.7158954326918109,0.9198166557533186,0.7802177727212307,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,nonuniform,30,100,0.8683278469936248,0.8204314720812181,0.7183333333333333,0.7659952606630092,0.932615036609322,0.8184915808756758,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL2,abrupt,nonuniform,50,5,0.6023167631984666,0.5997887209491304,0.6150833333333332,0.6073397515011868,0.5895491290940911,0.6021809059468402,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL2,abrupt,nonuniform,50,10,0.6567356973207217,0.6579057855403475,0.6529710809234102,0.6554291450555481,0.6604999999999999,0.6567247512846704,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL2,abrupt,nonuniform,50,20,0.7730738780782532,0.773767752715121,0.7718333333333333,0.7727993324984569,0.7743145262105174,0.7730729343428628,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,abrupt,nonuniform,50,50,0.8104921038376599,0.8086481113320079,0.8134999999999999,0.8110667996006963,0.8074839569964163,0.810486396564794,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,11042,22101
AGRAWAL2,abrupt,nonuniform,50,100,0.8647860327513647,0.8609599208312715,0.87007250604217,0.8654922279787745,0.8594999999999998,0.8647700960042761,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL2,gradual,uniform,1,5,0.915079794991458,0.00820568927789934,0.06249999999999974,0.014506769825713578,0.9236920745822635,0.24027225112649034,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,11042,22101
AGRAWAL2,gradual,uniform,1,10,0.9421642568440352,0.011904761904761895,0.05833333333333309,0.01977401129915347,0.9510922176859296,0.23554273362813027,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL2,gradual,uniform,1,20,0.9175798991624651,0.008484162895927598,0.06249999999999974,0.014940239043614216,0.9262174333936614,0.24060047711320856,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
AGRAWAL2,gradual,uniform,1,50,0.9316638193258052,0.008426966292134826,0.049999999999999795,0.014423076922830052,0.9405698893051054,0.2168605415128697,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,gradual,uniform,1,100,0.9314554773115546,0.00908455625436757,0.05416666666666644,0.015559545182279418,0.9403173534239656,0.22568530444802543,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL2,gradual,uniform,10,5,0.7944914371432144,0.11117936117936114,0.15083333333333326,0.12800565770813943,0.8660123153849715,0.36141876575135545,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
AGRAWAL2,gradual,uniform,10,10,0.7911996333180549,0.12388360702967441,0.17916666666666659,0.14648271163296916,0.8592064447428122,0.39235335436706426,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,11042,22101
AGRAWAL2,gradual,uniform,10,20,0.7585316054835618,0.11690363349131119,0.21583333333333324,0.15166154296543496,0.8188342052872818,0.4203947144940156,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,11042,22101
AGRAWAL2,gradual,uniform,10,50,0.9104129338722446,0.6318565400843875,0.24958333333333324,0.3578255675025807,0.9838418445298394,0.4955305510567157,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,uniform,10,100,0.9279553314721447,0.7468727005150841,0.4229166666666665,0.5400372439473965,0.9840733367285522,0.6451209307756054,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,uniform,30,5,0.5920663360973374,0.3476061639807081,0.4104736768995693,0.37643312101861165,0.6698809523809524,0.5243743868733434,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL2,gradual,uniform,30,10,0.6366515271469645,0.37026288835780125,0.30124999999999996,0.33221013937766425,0.7804035954521102,0.4848675934004542,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,11042,22101
AGRAWAL2,gradual,uniform,30,20,0.7824076003166799,0.7286176606564955,0.4377777777777777,0.5469373590139331,0.93011488779094,0.6381094174631375,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,uniform,30,50,0.8210758781615901,0.7456051386071669,0.6126388888888888,0.6726136017073425,0.9104113340079767,0.7468288880985375,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL2,gradual,uniform,30,100,0.8763281803408476,0.8296977251480211,0.7395833333333333,0.7820531649282723,0.9349366033692482,0.8315428609369292,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,uniform,50,5,0.6064419350806284,0.610677760443751,0.5872156013001083,0.5987169137948011,0.6256666666666666,0.6061363113030773,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL2,gradual,uniform,50,10,0.6560273344722697,0.6578681059200538,0.6501375114592882,0.6539799639513799,0.6619166666666666,0.6560006512649922,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,uniform,50,20,0.7629484561856744,0.7770169432007724,0.7375833333333333,0.7567867983407426,0.7883156929744144,0.7625277152622356,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,uniform,50,50,0.8149089545397725,0.8169084961838462,0.8117343111925993,0.8143131845158448,0.8180833333333332,0.8149026390198272,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,uniform,50,100,0.8666194424767699,0.8626061155526249,0.8721666666666665,0.8673600464089805,0.8610717559796648,0.8666014557878364,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
AGRAWAL2,gradual,nonuniform,1,5,0.9654152256344014,0.00833333333333332,0.020833333333333245,0.011904761904353715,0.9749568584536387,0.14251877496591125,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,11042,22101
AGRAWAL2,gradual,nonuniform,1,10,0.9478311596316513,0.010638297872340417,0.04583333333333314,0.0172684458395686,0.9569426322656678,0.20942748302338351,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,11042,22101
AGRAWAL2,gradual,nonuniform,1,20,0.9495395641485062,0.011077542799597169,0.04583333333333314,0.017842660178113052,0.9586682941201229,0.20961622904848148,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,gradual,nonuniform,1,50,0.9357056544022667,0.01704966641957004,0.09583333333333294,0.02894902454348171,0.9441895702681089,0.3008069710252076,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,gradual,nonuniform,1,100,0.929122046751948,0.005416384563303991,0.033333333333333194,0.00931857891647471,0.9381707984342775,0.1768399274706058,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,11042,22101
AGRAWAL2,gradual,nonuniform,10,5,0.8005333555564815,0.1133786848072562,0.1458333333333333,0.12757426644747574,0.8732811704245567,0.3568662270658962,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL2,gradual,nonuniform,10,10,0.8159506646110255,0.113156885308784,0.12291666666666662,0.11783503095616149,0.8929580073151535,0.331299595128771,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,gradual,nonuniform,10,20,0.8104087670319596,0.1144189383070301,0.13291666666666663,0.12297609868878571,0.8856891522755683,0.3431076359151662,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,11042,22101
AGRAWAL2,gradual,nonuniform,10,50,0.9114546439434976,0.6550169109357377,0.24208333333333323,0.35351384240909767,0.9858326774387703,0.48852191420989727,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,nonuniform,10,100,0.9279553314721447,0.7468727005150841,0.4229166666666665,0.5400372439473965,0.9840733367285522,0.6451209307756054,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,nonuniform,30,5,0.5945247718654944,0.34163433863095977,0.3791666666666666,0.35942334276824595,0.6868265968212394,0.5103153449532161,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
AGRAWAL2,gradual,nonuniform,30,10,0.6584441018375765,0.4184791496320523,0.3554166666666666,0.38437852046514354,0.7883207333769867,0.5293225173002474,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,11042,22101
AGRAWAL2,gradual,nonuniform,30,20,0.7825742739280803,0.6864885208882197,0.5066666666666666,0.5830270097485922,0.9008274302041788,0.6755880633222071,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
AGRAWAL2,gradual,nonuniform,30,50,0.8447018625776074,0.7849056603773584,0.6644444444444444,0.7196690485139826,0.921959640454789,0.78268190288404,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
AGRAWAL2,gradual,nonuniform,30,100,0.8711612983874328,0.8176616145994431,0.7343055555555554,0.7737450607341714,0.9298172510268469,0.8262989610791049,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL2,gradual,nonuniform,50,5,0.6012333847243635,0.604579101394388,0.5853333333333333,0.5948005758314926,0.6171347612301025,0.6010237490371629,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
AGRAWAL2,gradual,nonuniform,50,10,0.6567356973207217,0.6579057855403475,0.6529710809234102,0.6554291450555481,0.6604999999999999,0.6567247512846704,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,11042,22101
