Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,abrupt,nonuniform,50,5,0.6057802890144507,0.6110178384050367,0.5822999999999999,0.5963133640547997,0.6292629262926291,0.6053261946919181,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL1,abrupt,nonuniform,50,10,0.6292814640732036,0.6421191470652889,0.5841999999999999,0.6117918106603031,0.6743674367436743,0.6276666763065046,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL1,abrupt,nonuniform,50,20,0.7640382019100955,0.772614622057001,0.7482748274827481,0.7602499618955523,0.7797999999999998,0.7638748002592092,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,abrupt,nonuniform,50,50,0.807440372018601,0.8094423193074289,0.8041804180418041,0.8068027893438032,0.8106999999999999,0.8074336287934076,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,25042,50101
AGRAWAL1,abrupt,nonuniform,50,100,0.8607930396519826,0.8570863024544734,0.8659999999999999,0.8615200955028822,0.8555855585558554,0.8607770290321244,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL1,gradual,uniform,1,5,0.9236961848092404,0.00816023738872403,0.05499999999999973,0.01421188630468453,0.9324713369362089,0.22646395636279792,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,25042,50101
AGRAWAL1,gradual,uniform,1,10,0.9192959647982399,0.013085399449035804,0.09499999999999953,0.02300242130729321,0.927622607202384,0.29685711661374403,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
AGRAWAL1,gradual,uniform,1,20,0.935896794839742,0.015232974910394253,0.08499999999999958,0.025835866261140376,0.9444921460679833,0.28334048848651716,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
AGRAWAL1,gradual,uniform,1,50,0.920046002300115,0.010496850944716578,0.07499999999999962,0.018416206261294702,0.9285822516288701,0.263900869403958,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL1,gradual,uniform,1,100,0.9405970298514926,0.012820512820512808,0.06499999999999968,0.021416803953596256,0.9494418910045962,0.24842246862008768,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,25042,50101
AGRAWAL1,gradual,uniform,10,5,0.8176408820441022,0.11137328928739967,0.11799999999999995,0.1145909201257446,0.8953830768376021,0.3250464629354348,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,25042,50101
AGRAWAL1,gradual,uniform,10,10,0.7886394319715986,0.12292583813071449,0.1814999999999999,0.14657783161672017,0.8561031168398244,0.39418614347339515,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,25042,50101
AGRAWAL1,gradual,uniform,10,20,0.7795889794489724,0.12162162162162159,0.19349999999999992,0.1493631802388158,0.8447135951997333,0.40429207347058926,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,25042,50101
AGRAWAL1,gradual,uniform,10,50,0.911545577278864,0.643034825870646,0.2586293146573285,0.36889047449120677,0.9840555555555556,0.5044854942593197,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,uniform,10,100,0.9290464523226162,0.743912678421494,0.4429999999999998,0.5553118144777517,0.9830546141452303,0.6599190814534285,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,uniform,30,5,0.6151307565378269,0.36142413849420213,0.3688333333333333,0.36509114905501433,0.7206943353096649,0.5155735582889358,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL1,gradual,uniform,30,10,0.6274813740687034,0.36153552330022914,0.31549999999999995,0.33695265218889353,0.7611972283734552,0.490058900084291,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,25042,50101
AGRAWAL1,gradual,uniform,30,20,0.7817890894544727,0.712909942738157,0.4564999999999999,0.5565941881726595,0.9212086577612686,0.6484841958506152,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,uniform,30,50,0.80014000700035,0.7070498242712424,0.57,0.6311709882803952,0.8987784841774411,0.7157539633010365,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
AGRAWAL1,gradual,uniform,30,100,0.8634431721586079,0.8143873821888823,0.7056666666666666,0.7561389409763752,0.9310665047503391,0.8105693041635341,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,uniform,50,5,0.6024801240062003,0.6089266737513283,0.5729999999999998,0.5904173106641062,0.6319631963196318,0.6017598453628731,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL1,gradual,uniform,50,10,0.6563328166408321,0.6558014354066984,0.6579657965796578,0.656881833158104,0.6546999999999998,0.6563308670333141,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,uniform,50,20,0.760738036901845,0.7618521494576134,0.7585758575857584,0.7602104735650222,0.7628999999999999,0.7607348564067345,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,uniform,50,50,0.8069903495174758,0.8101444882287561,0.8018801880188018,0.8059911540003041,0.8120999999999998,0.8069739157432964,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,uniform,50,100,0.8607930396519826,0.8570863024544734,0.8659999999999999,0.8615200955028822,0.8555855585558554,0.8607770290321244,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL1,gradual,nonuniform,1,5,0.9675483774188709,0.015118790496760225,0.03499999999999982,0.021116138762776203,0.9769685337643316,0.18491592327798986,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
AGRAWAL1,gradual,nonuniform,1,10,0.9432971648582429,0.007383966244725731,0.03499999999999982,0.012195121950931762,0.9524723470882368,0.18258294593988816,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,25042,50101
AGRAWAL1,gradual,nonuniform,1,20,0.9548477423871193,0.011126564673157147,0.0399999999999998,0.017410228508908613,0.964089095408859,0.1963760775052658,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL1,gradual,nonuniform,1,50,0.936196809840492,0.013562386980108488,0.07499999999999962,0.022970903521945793,0.9448962068791353,0.2662089696383929,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL1,gradual,nonuniform,1,100,0.9389969498474924,0.012428298279158688,0.06499999999999968,0.020866773675492906,0.9478256477599879,0.2482109326850832,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,25042,50101
AGRAWAL1,gradual,nonuniform,10,5,0.7885394269713486,0.10826010544815462,0.15399999999999994,0.1271413828684522,0.859047724873604,0.36372152758743187,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL1,gradual,nonuniform,10,10,0.8009900495024751,0.12155963302752289,0.15899999999999992,0.1377816291156267,0.8723262403466859,0.37242431743257987,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL1,gradual,nonuniform,10,20,0.7791889594479724,0.11772151898734173,0.18599999999999992,0.14418604651115313,0.8451025056947609,0.39647076318339725,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL1,gradual,nonuniform,10,50,0.9068953447672383,0.5958333333333324,0.2144999999999999,0.31544117647019876,0.9838324351352853,0.4593822562273369,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,nonuniform,10,100,0.9271963598179909,0.7324786324786319,0.4284999999999998,0.5406940063086821,0.982610145008056,0.6488824601851647,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,nonuniform,30,5,0.607680384019201,0.3546456692913385,0.3753333333333333,0.36469635627480407,0.707264804628902,0.5152281598192343,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL1,gradual,nonuniform,30,10,0.6420821041052053,0.3891653905053598,0.33883333333333326,0.3622594440479699,0.7720551467961996,0.51146653742558,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,25042,50101
AGRAWAL1,gradual,nonuniform,30,20,0.7548377418870944,0.6203114718139942,0.47133333333333327,0.5356567856799713,0.8763483105936137,0.6426913492440389,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
AGRAWAL1,gradual,nonuniform,30,50,0.8330916545827292,0.7688888888888887,0.6343333333333332,0.6951598173511025,0.9182798771340809,0.7632139512583513,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,nonuniform,30,100,0.8675933796689834,0.8231777863478594,0.7114999999999999,0.76327552297465,0.9344953210943637,0.8154099710934615,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL1,gradual,nonuniform,50,5,0.6057802890144507,0.6110178384050367,0.5822999999999999,0.5963133640547997,0.6292629262926291,0.6053261946919181,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL1,gradual,nonuniform,50,10,0.6326316315815791,0.6229371407379936,0.6719671967196719,0.6465239355299311,0.5932999999999999,0.6314096434279265,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL1,gradual,nonuniform,50,20,0.7636881844092205,0.7704060705496307,0.7512999999999999,0.7607330903194676,0.776077607760776,0.7635883097001098,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL1,gradual,nonuniform,50,50,0.8062903145157257,0.8101458080194409,0.8000999999999998,0.8050915677193631,0.8124812481248124,0.8062668581956363,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,25042,50101
AGRAWAL1,gradual,nonuniform,50,100,0.8612430621531076,0.863526570048309,0.8580858085808579,0.860797592174067,0.8643999999999998,0.8612371177192106,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL2,abrupt,uniform,1,5,0.925955248135339,0.008945686900958462,0.05833333333333309,0.015512465373730633,0.9347194747253672,0.2335065367228782,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,25042,50101
AGRAWAL2,abrupt,uniform,1,10,0.9362056752364681,0.009125475285171096,0.049999999999999795,0.015434083601025115,0.9451576244791448,0.21738877897434597,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
AGRAWAL2,abrupt,uniform,1,20,0.9140797533230551,0.009687836383207745,0.07499999999999969,0.017159199237166287,0.9225556631171346,0.2630431043266194,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
AGRAWAL2,abrupt,uniform,1,50,0.921038376599025,0.01006512729425695,0.07083333333333304,0.01762571280434406,0.9296266677890483,0.2566097341003597,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,abrupt,uniform,1,100,0.9369140380849202,0.012996941896024456,0.07083333333333304,0.02196382428914365,0.9456626962414243,0.2588135255039181,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,25042,50101
AGRAWAL2,abrupt,uniform,10,5,0.7980332513854744,0.1018548649528148,0.13041666666666663,0.11437968207515158,0.8722163063104773,0.3372707269854956,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,25042,50101
AGRAWAL2,abrupt,uniform,10,10,0.8122005083545147,0.12996136283807513,0.15416666666666662,0.14103297122115407,0.8853187647576277,0.36944098703329364,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,25042,50101
AGRAWAL2,abrupt,uniform,10,20,0.7701154214758948,0.11660516605166049,0.19749999999999993,0.14663573085800183,0.8337423028843928,0.40578825120950396,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,25042,50101
AGRAWAL2,abrupt,uniform,10,50,0.9091628817867411,0.6288056206088986,0.22374999999999992,0.33005531653310993,0.9853233946016019,0.46953818752270654,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,uniform,10,100,0.9297470727946998,0.764836795252225,0.42958333333333315,0.5501600853784078,0.9853233946016019,0.6505985768999739,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,uniform,30,5,0.6018167423642652,0.3478429346422113,0.37402777777777774,0.36046044706147357,0.6994463956187869,0.5114805773711952,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL2,abrupt,uniform,30,10,0.6284428517854911,0.3685740514075887,0.33462980969579104,0.35078267200532565,0.7543452380952381,0.5024205444333818,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,25042,50101
AGRAWAL2,abrupt,uniform,30,20,0.7884495187299471,0.7355225205236298,0.4604166666666666,0.5663278380451401,0.9290433954402048,0.6540237482823241,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,uniform,30,50,0.8190757948247843,0.7432754511406195,0.6063888888888889,0.667890469633894,0.9102327519495208,0.7429367584693501,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
AGRAWAL2,abrupt,uniform,30,100,0.8806200258344098,0.8423629758332016,0.7406944444444443,0.7882639864010983,0.9405917018870171,0.8346802070723006,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,uniform,50,5,0.5908996208175341,0.5877383538498672,0.6088007333944494,0.5980841657109786,0.573,0.590629173200088,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL2,abrupt,uniform,50,10,0.6580690862119255,0.6648418491484184,0.6375833333333333,0.6509273438824336,0.6785565463788648,0.6577509746822053,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,uniform,50,20,0.7843243468477853,0.790234773732562,0.7741666666666666,0.7821182017169608,0.7944828735727976,0.7842589865328974,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,uniform,50,50,0.8229509562898454,0.8229704950825136,0.8229019084923742,0.822936200357878,0.8229999999999998,0.8229509527846869,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,uniform,50,100,0.8659944164340181,0.8617678556718015,0.8718226518876572,0.8667660949535143,0.8601666666666665,0.8659750483695818,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL2,abrupt,nonuniform,1,5,0.9683736822367599,0.00945179584120981,0.020833333333333245,0.01300390116992169,0.9779451997137927,0.14273702507538327,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
AGRAWAL2,abrupt,nonuniform,1,10,0.9360806700279178,0.009104704097116837,0.049999999999999795,0.015404364569700842,0.9450313565385748,0.21737425750748074,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,25042,50101
AGRAWAL2,abrupt,nonuniform,1,20,0.944914371432143,0.011732851985559557,0.05416666666666644,0.01928783382760046,0.9539122016919904,0.22731089779928265,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,abrupt,nonuniform,1,50,0.9423725988582857,0.009442060085836902,0.04583333333333314,0.015658362989040542,0.951428932194116,0.20882327310965637,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,abrupt,nonuniform,1,100,0.9296220675861494,0.012121212121212114,0.07499999999999969,0.020869565217151734,0.9382549770613241,0.26527179133786355,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,25042,50101
AGRAWAL2,abrupt,nonuniform,10,5,0.7829076211508813,0.1081985499163413,0.1616666666666666,0.1296358169056339,0.851937589703227,0.37111980590552557,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL2,abrupt,nonuniform,10,10,0.7994499770823784,0.10325550805656031,0.13083333333333327,0.11541995956576309,0.8737441548219825,0.3381048066145703,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,abrupt,nonuniform,10,20,0.8103254302262595,0.126648160999306,0.15208333333333326,0.1382052252929536,0.8834668271679245,0.36655228817335433,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,abrupt,nonuniform,10,50,0.9112879703320972,0.6503884572696996,0.2441666666666666,0.35504392608260804,0.985415991481087,0.490515787635796,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,nonuniform,10,100,0.9288720363348473,0.7638994668697634,0.4179166666666665,0.5402639375163752,0.9856474836798,0.6418087806253897,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,nonuniform,30,5,0.5949831242968457,0.3426180364726455,0.38097222222222216,0.3607786400100235,0.6867075421156021,0.511484602247752,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL2,abrupt,nonuniform,30,10,0.6500687528647027,0.39604304061089896,0.3169444444444444,0.35210615645684296,0.7928448121912018,0.501286104465903,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,25042,50101
AGRAWAL2,abrupt,nonuniform,30,20,0.7909079544981041,0.7370708387657539,0.47111111111111104,0.5748178274863907,0.9279719030894696,0.6611942788200548,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
AGRAWAL2,abrupt,nonuniform,30,50,0.8392016334013918,0.7784630771795298,0.648611111111111,0.7076293658605541,0.9208881481040538,0.7728507520542526,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,nonuniform,30,100,0.8739530813783908,0.8249027237354084,0.736111111111111,0.7779816513756482,0.9330317280790523,0.8287430374115919,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL2,abrupt,nonuniform,50,5,0.5994833118046585,0.6094408799266727,0.5540833333333333,0.5804452204272619,0.6448870739228268,0.5977634812722668,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL2,abrupt,nonuniform,50,10,0.6301929247051961,0.6278955553736596,0.6392499999999999,0.6335219060985213,0.6211350945912159,0.630127454740257,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL2,abrupt,nonuniform,50,20,0.7658235759823326,0.7657252353578271,0.7659804983748645,0.7658528455957002,0.7656666666666665,0.7658235664448793,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,abrupt,nonuniform,50,50,0.8090753781407559,0.8064782680548669,0.8133333333333332,0.8098912953276884,0.8048170680890073,0.8090639954369447,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,25042,50101
AGRAWAL2,abrupt,nonuniform,50,100,0.8659944164340181,0.8617678556718015,0.8718226518876572,0.8667660949535143,0.8601666666666665,0.8659750483695818,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL2,gradual,uniform,1,5,0.9252052168840368,0.011313639220615958,0.07499999999999969,0.019661387219870496,0.9337935098278547,0.2646403469561828,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,25042,50101
AGRAWAL2,gradual,uniform,1,10,0.932997208217009,0.009325681492109033,0.05416666666666644,0.01591187270476773,0.9418746580243276,0.22587211125542744,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
AGRAWAL2,gradual,uniform,1,20,0.9281220050835451,0.013752455795677791,0.08749999999999963,0.023769100169544508,0.9366134938339156,0.28627553285334617,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
AGRAWAL2,gradual,uniform,1,50,0.9382890953789741,0.008709422011084713,0.04583333333333314,0.01463739188263248,0.9473041794688328,0.20837012315985864,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,gradual,uniform,1,100,0.9369140380849202,0.012996941896024456,0.07083333333333304,0.02196382428914365,0.9456626962414243,0.2588135255039181,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,25042,50101
AGRAWAL2,gradual,uniform,10,5,0.8150339597483228,0.11013384321223706,0.11999999999999995,0.11485543369840417,0.8922635307190148,0.327218006360105,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,25042,50101
AGRAWAL2,gradual,uniform,10,10,0.8069086211925497,0.1264214046822742,0.15749999999999995,0.14025974025924623,0.8790684753923793,0.37209311317773636,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,25042,50101
AGRAWAL2,gradual,uniform,10,20,0.7681986749447893,0.11323061873318657,0.1929166666666666,0.14270303590645325,0.8321218574934025,0.4006621706726281,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,25042,50101
AGRAWAL2,gradual,uniform,10,50,0.9091628817867411,0.6288056206088986,0.22374999999999992,0.33005531653310993,0.9853233946016019,0.46953818752270654,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,gradual,uniform,10,100,0.9302470936289012,0.7721139430284852,0.42916666666666653,0.5516871987140557,0.9859252743182555,0.6504815628144924,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,gradual,uniform,30,5,0.6018167423642652,0.3478429346422113,0.37402777777777774,0.36046044706147357,0.6994463956187869,0.5114805773711952,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL2,gradual,uniform,30,10,0.6284428517854911,0.3685740514075887,0.33462980969579104,0.35078267200532565,0.7543452380952381,0.5024205444333818,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,25042,50101
AGRAWAL2,gradual,uniform,30,20,0.7822825951081295,0.7230630223627738,0.4445833333333333,0.5506149479654697,0.9270194654443716,0.6419792862796614,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,gradual,uniform,30,50,0.8209508729530397,0.7526544821583985,0.6005555555555555,0.66805716492805,0.9154116316447407,0.7414550161705191,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
AGRAWAL2,gradual,uniform,30,100,0.876161506729447,0.8319723618090451,0.7358333333333332,0.7809551886787471,0.9363057324840764,0.8300391365187946,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,gradual,uniform,50,5,0.5833576399016626,0.586645882047285,0.5644999999999999,0.5753599184604505,0.6022168514042836,0.583053524659373,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,25042,50101
AGRAWAL2,gradual,uniform,50,10,0.6646110254593941,0.6668638053396416,0.6578048170680889,0.6623033354305885,0.6714166666666666,0.6645758930273747,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,gradual,uniform,50,20,0.7571148797866578,0.7539930841429276,0.763230269189099,0.7585835576718958,0.7509999999999999,0.7570904385613473,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,gradual,uniform,50,50,0.8229509562898454,0.8229704950825136,0.8229019084923742,0.822936200357878,0.8229999999999998,0.8229509527846869,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
AGRAWAL2,gradual,uniform,50,100,0.8659944164340181,0.8617678556718015,0.8718226518876572,0.8667660949535143,0.8601666666666665,0.8659750483695818,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,25042,50101
AGRAWAL2,gradual,nonuniform,1,5,0.9683736822367599,0.00945179584120981,0.020833333333333245,0.01300390116992169,0.9779451997137927,0.14273702507538327,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,25042,50101
AGRAWAL2,gradual,nonuniform,1,10,0.9329555398141589,0.009318996415770603,0.05416666666666644,0.015902140672532372,0.9418325687108043,0.2258670644542235,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,25042,50101
AGRAWAL2,gradual,nonuniform,1,20,0.944914371432143,0.011732851985559557,0.05416666666666644,0.01928783382760046,0.9539122016919904,0.22731089779928265,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,gradual,nonuniform,1,50,0.9423725988582857,0.009442060085836902,0.04583333333333314,0.015658362989040542,0.951428932194116,0.20882327310965637,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,gradual,nonuniform,1,100,0.9296220675861494,0.012121212121212114,0.07499999999999969,0.020869565217151734,0.9382549770613241,0.26527179133786355,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,25042,50101
AGRAWAL2,gradual,nonuniform,10,5,0.7829076211508813,0.1081985499163413,0.1616666666666666,0.1296358169056339,0.851937589703227,0.37111980590552557,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,25042,50101
AGRAWAL2,gradual,nonuniform,10,10,0.7994499770823784,0.10325550805656031,0.13083333333333327,0.11541995956576309,0.8737441548219825,0.3381048066145703,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,gradual,nonuniform,10,20,0.8103254302262595,0.126648160999306,0.15208333333333326,0.1382052252929536,0.8834668271679245,0.36655228817335433,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,25042,50101
AGRAWAL2,gradual,nonuniform,10,50,0.9112879703320972,0.6503884572696996,0.2441666666666666,0.35504392608260804,0.985415991481087,0.490515787635796,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
