Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,50,0.9481974098704935,0.011682242990654191,0.04999999999999975,0.018939393939086856,0.9572705692206677,0.21877734905842777,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,gradual,uniform,1,100,0.9354967748387419,0.011648745519713252,0.06499999999999968,0.01975683890551729,0.9442901156624072,0.24774756813752213,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL1,gradual,uniform,10,5,0.8277913895694785,0.12119622245540393,0.11549999999999995,0.11827956989197334,0.9069392744041336,0.3236533426270728,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL1,gradual,uniform,10,10,0.807440372018601,0.12239902080783349,0.14999999999999994,0.13480116827629685,0.8804933607422635,0.363419873027521,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL1,gradual,uniform,10,20,0.7885394269713486,0.12763113932509185,0.19099999999999992,0.15301421990739075,0.8549363853547419,0.40409509970148816,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL1,gradual,uniform,10,50,0.9094454722736137,0.6082474226804117,0.2654999999999999,0.3696484510959916,0.9809989443857993,0.510348135819491,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,uniform,10,100,0.9251462573128656,0.7276018099547505,0.4019999999999998,0.5178743961348069,0.9832768487138175,0.6287108184077592,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,uniform,30,5,0.5973298664933246,0.3491037320011754,0.3960660110018336,0.37110503709438675,0.6835714285714285,0.5203262524119944,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL1,gradual,uniform,30,10,0.6317315865793289,0.3531310522918011,0.27349999999999997,0.3082558467168932,0.785270376455461,0.4634344052404489,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL1,gradual,uniform,30,20,0.7905895294764739,0.7384210526315788,0.4676666666666666,0.5726530612240148,0.9289949282091576,0.6591357685832381,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,uniform,30,50,0.8088404420221011,0.7188819625980293,0.5958333333333332,0.651599380296597,0.9001357239802842,0.7323461400673767,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL1,gradual,uniform,30,100,0.8691934596729837,0.81864406779661,0.7244999999999999,0.7687002652514912,0.9312093720980069,0.8213776172291316,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,uniform,50,5,0.6108305415270764,0.6230982787340366,0.5610999999999999,0.5904761904756917,0.6605660566056605,0.6088050709064734,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL1,gradual,uniform,50,10,0.6468323416170808,0.6469469469469469,0.6463646364636463,0.6466556606128371,0.6472999999999999,0.6468321491568877,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,uniform,50,20,0.7624381219060953,0.7734138972809667,0.7423999999999998,0.7575896729419971,0.7824782478247824,0.76217573510649,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,uniform,50,50,0.8024901245062254,0.8052891894619965,0.7978797879787978,0.8015673666226286,0.8070999999999998,0.8024766519205948,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,uniform,50,100,0.8521426071303565,0.8533721397029304,0.8503850385038503,0.851875970545009,0.8538999999999999,0.8521407069131468,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL1,gradual,nonuniform,1,5,0.967248362418121,0.008639308855291558,0.0199999999999999,0.012066365007120121,0.9768170109601495,0.13977245872918917,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL1,gradual,nonuniform,1,10,0.9420971048552428,0.009221311475409827,0.044999999999999776,0.015306122448697277,0.9511591494519925,0.20688683313671621,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL1,gradual,nonuniform,1,20,0.9560478023901195,0.008683068017366123,0.02999999999999985,0.013468013467665275,0.9654022930451033,0.17018245735490176,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,gradual,nonuniform,1,50,0.9445472273613681,0.011815252416756163,0.05499999999999973,0.019451812554969666,0.953533006717511,0.22900723868354653,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,gradual,nonuniform,1,100,0.9384969248462424,0.010456273764258546,0.05499999999999973,0.01757188498375708,0.9474215869488358,0.2282721780729875,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL1,gradual,nonuniform,10,5,0.7737386869343467,0.10901207804273766,0.1759999999999999,0.13463377318751765,0.8401577865436969,0.38453578563209245,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL1,gradual,nonuniform,10,10,0.8054902745137257,0.11895161290322576,0.14749999999999994,0.13169642857093425,0.8786043669092727,0.359991866740233,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,gradual,nonuniform,10,20,0.8180409020451023,0.13529149977748103,0.15199999999999994,0.14315987756013268,0.892049558308795,0.368227555816966,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL1,gradual,nonuniform,10,50,0.9053952697634882,0.5758426966292126,0.2049999999999999,0.3023598820055123,0.9832212900716707,0.44895474656661377,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,nonuniform,10,100,0.9288464423221161,0.7506516072980012,0.43199999999999983,0.5483973341791615,0.9840546697038725,0.6520058414708205,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,nonuniform,30,5,0.6150807540377019,0.3657495256166982,0.38549999999999995,0.3753651411874263,0.7134795342524465,0.5244486251810735,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL1,gradual,nonuniform,30,10,0.6564828241412071,0.40941274468971256,0.3276666666666666,0.3640066654318334,0.7974141010072147,0.5111614426284817,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,3042,6101
AGRAWAL1,gradual,nonuniform,30,20,0.7703885194259713,0.6813498196805768,0.44083333333333324,0.5353167375020527,0.9116365454675333,0.6339398844740229,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL1,gradual,nonuniform,30,50,0.8371918595929797,0.7676550916894264,0.6558333333333333,0.7073521481210201,0.9149224944638902,0.7746203388021136,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,nonuniform,30,100,0.8708935446772339,0.8276457055214722,0.7194999999999999,0.7697931526385894,0.9357811272233729,0.8205452583722709,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL1,gradual,nonuniform,50,5,0.6007300365018251,0.5986481191222569,0.6111611161116111,0.6048399069624335,0.5902999999999999,0.6006399977030201,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL1,gradual,nonuniform,50,10,0.6418820941047052,0.6381963381379041,0.6552999999999999,0.6466350897962239,0.6284628462846283,0.6417411496626322,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL1,gradual,nonuniform,50,20,0.7500875043752188,0.7609013144168578,0.7293999999999998,0.7448177269473201,0.7707770777077706,0.7498031744931783,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL1,gradual,nonuniform,50,50,0.8019400970048502,0.8073908174692048,0.7930999999999998,0.8001816072234317,0.8107810781078106,0.801891808816691,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,3042,6101
AGRAWAL1,gradual,nonuniform,50,100,0.8536426821341067,0.8556058320764202,0.8508999999999999,0.8532464276756091,0.8563856385638562,0.8536384128271086,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL2,abrupt,uniform,1,5,0.9278303262635943,0.011780104712041878,0.07499999999999969,0.020361990949991582,0.9364451365798224,0.2650158207418689,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,3042,6101
AGRAWAL2,abrupt,uniform,1,10,0.9284553523063461,0.009953550099535495,0.06249999999999974,0.01717229536324322,0.9372027442232417,0.24202308053975422,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL2,abrupt,uniform,1,20,0.938247426976124,0.014084507042253511,0.07499999999999969,0.023715415019496602,0.9469674649606465,0.2665005813728146,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
AGRAWAL2,abrupt,uniform,1,50,0.9297054043918497,0.011478730587440911,0.07083333333333304,0.019755955839388085,0.938381245001894,0.2578151886933103,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,abrupt,uniform,1,100,0.9350389599566649,0.011843079200592146,0.06666666666666639,0.02011313639194995,0.9438107664463993,0.25084002424472257,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL2,abrupt,uniform,10,5,0.7814908954539772,0.1142159522517634,0.1754166666666666,0.13835031219143817,0.8488355942404741,0.3858755116481002,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL2,abrupt,uniform,10,10,0.7877828242843452,0.11952528962983891,0.17624999999999993,0.14244822360618614,0.8557340617621186,0.3883595349487036,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL2,abrupt,uniform,10,20,0.7566981957581566,0.112637981527371,0.20833333333333326,0.14622020763223922,0.8176304458539747,0.4127222749253764,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL2,abrupt,uniform,10,50,0.9079961665069378,0.606194690265486,0.22833333333333325,0.3317191283289001,0.9835177554516413,0.4738880537582598,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,uniform,10,100,0.9282470102920956,0.7421428571428567,0.4329166666666665,0.5468421052626923,0.9832862632529283,0.652442343404059,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,uniform,30,5,0.5943164298512438,0.3485011345993072,0.405334074176969,0.37477523760546216,0.6752976190476191,0.5231836534244722,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL2,abrupt,uniform,30,10,0.6228592858035752,0.3557287607170693,0.3169444444444444,0.33521850899693095,0.7539734508006429,0.4888432228126625,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL2,abrupt,uniform,30,20,0.7868661194216425,0.7280682563990373,0.46222222222222215,0.5654574802475921,0.9260075004464552,0.6542333258485125,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,uniform,30,50,0.8220342514271428,0.7507276151343947,0.6090277777777777,0.672494440609888,0.913328174296089,0.7458164843802945,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL2,abrupt,uniform,30,100,0.8804116838201592,0.8419140871762475,0.7404166666666666,0.7879101389294457,0.9404131198285612,0.8344444543964947,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,uniform,50,5,0.5936497354056419,0.5961818337471106,0.5803816984748729,0.5881756756751757,0.6069166666666665,0.5935009063453132,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL2,abrupt,uniform,50,10,0.662777615733989,0.6622912685885186,0.6643333333333332,0.6633107292918409,0.6612217684807066,0.6627757249080184,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,uniform,50,20,0.7721571732155507,0.7902595094205473,0.7409999999999999,0.764837433338568,0.8033169430785898,0.7715295553776504,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,uniform,50,50,0.8210758781615901,0.8254075513134554,0.8144012001000082,0.8198674385430019,0.8277499999999999,0.8210484720056311,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,uniform,50,100,0.8598691612150506,0.8532395287958114,0.8692391032586048,0.861165008462531,0.8504999999999999,0.8598185025465801,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL2,abrupt,nonuniform,1,5,0.9762073419725822,0.008902077151335284,0.012499999999999949,0.010398613517711668,0.985942169283219,0.11101476080251754,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL2,abrupt,nonuniform,1,10,0.9364140172507188,0.01213960546282245,0.06666666666666639,0.020539152759687998,0.9451997137926681,0.2510245291855843,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL2,abrupt,nonuniform,1,20,0.9503312638026584,0.014285714285714271,0.05833333333333309,0.022950819671815066,0.9593417231364957,0.23656204369318284,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,abrupt,nonuniform,1,50,0.9334138922455102,0.01430615164520743,0.08333333333333298,0.024420024419774287,0.9420009259648975,0.28017865222700516,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,abrupt,nonuniform,1,100,0.9364556856535688,0.008416220351951028,0.04583333333333314,0.014221073044340298,0.9454522496738078,0.20816634720830682,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL2,abrupt,nonuniform,10,5,0.7910329597066544,0.10958495073156163,0.15291666666666662,0.1276743781522358,0.8619380526876245,0.363049161808906,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL2,abrupt,nonuniform,10,10,0.797533230551273,0.11104080987029417,0.14624999999999994,0.12623628843684073,0.8699013843233483,0.3566834415238387,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,abrupt,nonuniform,10,20,0.8224926038584941,0.12590506838294444,0.13041666666666663,0.12812116250461675,0.8993934904393722,0.34248489170297924,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,abrupt,nonuniform,10,50,0.9109962915121463,0.6473214285714278,0.24166666666666659,0.35194174757241947,0.9853696930413445,0.48798668952304236,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,nonuniform,10,100,0.9270802950122922,0.7379209370424592,0.4199999999999998,0.5353159851296488,0.9834251585721561,0.6426807656996631,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,nonuniform,30,5,0.6079419975832326,0.3472548748444198,0.34874999999999995,0.34800083154270556,0.7190308946961128,0.5007614447271967,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL2,abrupt,nonuniform,30,10,0.6466102754281429,0.38996735956021295,0.3152777777777777,0.34866753705503123,0.7886183701410798,0.49863197576249824,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,3042,6101
AGRAWAL2,abrupt,nonuniform,30,20,0.797199883328472,0.7311274024172775,0.5125,0.6025965542577011,0.9192213822251325,0.686367946797037,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL2,abrupt,nonuniform,30,50,0.8469519563315138,0.7854021686357014,0.6740277777777777,0.7254652814106693,0.9210667301625097,0.7879242103885884,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,nonuniform,30,100,0.8755364806866953,0.8293979671618451,0.7366666666666666,0.7802868701723592,0.9350556580748854,0.8299544172915958,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL2,abrupt,nonuniform,50,5,0.5914829784574357,0.5926895154482524,0.5850833333333333,0.5888618636244265,0.597883156929744,0.5914486202539584,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL2,abrupt,nonuniform,50,10,0.6401100045835243,0.6389485865432302,0.6442203516959746,0.641573639871683,0.6359999999999999,0.640096979901202,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL2,abrupt,nonuniform,50,20,0.7600733363890162,0.7635979729729728,0.7534166666666665,0.758473154361916,0.7667305608800732,0.7600444614690172,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,abrupt,nonuniform,50,50,0.8083253468894537,0.8110812174205481,0.8039166666666665,0.8074830501376098,0.8127343945328777,0.8083135068389136,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,3042,6101
AGRAWAL2,abrupt,nonuniform,50,100,0.8605358556606525,0.8568836096675739,0.8656666666666666,0.8612527463411656,0.8554046170514208,0.8605203446137574,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL2,gradual,uniform,1,5,0.9227051127130297,0.009118541033434645,0.06249999999999974,0.015915119363172987,0.9313944189570268,0.2412719444627036,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,3042,6101
AGRAWAL2,gradual,uniform,1,10,0.9284553523063461,0.009953550099535495,0.06249999999999974,0.01717229536324322,0.9372027442232417,0.24202308053975422,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL2,gradual,uniform,1,20,0.938247426976124,0.014084507042253511,0.07499999999999969,0.023715415019496602,0.9469674649606465,0.2665005813728146,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
AGRAWAL2,gradual,uniform,1,50,0.9297054043918497,0.011478730587440911,0.07083333333333304,0.019755955839388085,0.938381245001894,0.2578151886933103,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,gradual,uniform,1,100,0.9364556856535688,0.008416220351951028,0.04583333333333314,0.014221073044340298,0.9454522496738078,0.20816634720830682,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL2,gradual,uniform,10,5,0.7820742530938789,0.09663625997719495,0.14124999999999996,0.11475964793452093,0.8532802444557619,0.3471683086478032,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
AGRAWAL2,gradual,uniform,10,10,0.8035751489645402,0.11915734035549701,0.15083333333333326,0.13313718278729647,0.8761053752488541,0.3635187671909601,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,3042,6101
AGRAWAL2,gradual,uniform,10,20,0.7673236384849369,0.11265206812652066,0.1929166666666666,0.1422427035325606,0.8311495902588083,0.4004280315538549,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,3042,6101
AGRAWAL2,gradual,uniform,10,50,0.9076211508812867,0.6128236744759549,0.20708333333333326,0.30956088445929214,0.9854622899208296,0.4517441929578122,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,uniform,10,100,0.9297054043918497,0.7551896921975657,0.43958333333333316,0.5557018698968219,0.9841659336080374,0.657740786061297,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,uniform,30,5,0.5943164298512438,0.3485011345993072,0.405334074176969,0.37477523760546216,0.6752976190476191,0.5231836534244722,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL2,gradual,uniform,30,10,0.6228592858035752,0.3557287607170693,0.3169444444444444,0.33521850899693095,0.7539734508006429,0.4888432228126625,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,3042,6101
AGRAWAL2,gradual,uniform,30,20,0.79649152048002,0.7392561983471073,0.49694444444444436,0.5943521594679576,0.9248764807429014,0.6779470693959182,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,uniform,30,50,0.8243676819867495,0.7513895907023749,0.6195833333333333,0.6791504909791803,0.9121376272397167,0.751761445901518,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL2,gradual,uniform,30,100,0.8813283886828618,0.8392578734019331,0.7476388888888887,0.7908035845448226,0.9386272992440026,0.8377077480169111,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,uniform,50,5,0.5960665027709487,0.6020715297450424,0.5667499999999999,0.5838770604390607,0.6253854487873989,0.5953462883904276,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL2,gradual,uniform,50,10,0.6579024126005251,0.6606189063162355,0.6493874489540794,0.6549550306795032,0.6664166666666665,0.6578469572074859,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,uniform,50,20,0.7654068919538314,0.7692567853217214,0.7582298524877072,0.7637035171656209,0.7725833333333332,0.7653729462607065,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,uniform,50,50,0.8210758781615901,0.8254075513134554,0.8144012001000082,0.8198674385430019,0.8277499999999999,0.8210484720056311,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,uniform,50,100,0.8605358556606525,0.8568836096675739,0.8656666666666666,0.8612527463411656,0.8554046170514208,0.8605203446137574,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
AGRAWAL2,gradual,nonuniform,1,5,0.955789824576024,0.004825090470446315,0.016666666666666597,0.007483629559988542,0.9652763163432805,0.1268382379478731,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,3042,6101
AGRAWAL2,gradual,nonuniform,1,10,0.94383099295804,0.007117437722419923,0.033333333333333194,0.011730205278302371,0.9530283261080011,0.1782347072549748,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,3042,6101
AGRAWAL2,gradual,nonuniform,1,20,0.9503312638026584,0.014285714285714271,0.05833333333333309,0.022950819671815066,0.9593417231364957,0.23656204369318284,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,gradual,nonuniform,1,50,0.9269969582065919,0.009090909090909085,0.05833333333333309,0.015730337078418363,0.9357717075634496,0.23363793129798296,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,gradual,nonuniform,1,100,0.9353723071794658,0.011185682326621916,0.06249999999999974,0.018975332068053654,0.9441895702681089,0.2429235438193601,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,3042,6101
AGRAWAL2,gradual,nonuniform,10,5,0.803866827784491,0.11485809682804671,0.14333333333333328,0.12752548656113716,0.8772628362424186,0.35459978359846744,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL2,gradual,nonuniform,10,10,0.797533230551273,0.11104080987029417,0.14624999999999994,0.12623628843684073,0.8699013843233483,0.3566834415238387,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,gradual,nonuniform,10,20,0.8224926038584941,0.12590506838294444,0.13041666666666663,0.12812116250461675,0.8993934904393722,0.34248489170297924,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,3042,6101
AGRAWAL2,gradual,nonuniform,10,50,0.9135380640860036,0.6734258271077901,0.2629166666666666,0.378183997602233,0.9858326774387703,0.5091088699318415,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,nonuniform,10,100,0.9282470102920956,0.7421428571428567,0.4329166666666665,0.5468421052626923,0.9832862632529283,0.652442343404059,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,nonuniform,30,5,0.6079419975832326,0.3472548748444198,0.34874999999999995,0.34800083154270556,0.7190308946961128,0.5007614447271967,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
AGRAWAL2,gradual,nonuniform,30,10,0.6466102754281429,0.38996735956021295,0.3152777777777777,0.34866753705503123,0.7886183701410798,0.49863197576249824,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,3042,6101
AGRAWAL2,gradual,nonuniform,30,20,0.7968248677028209,0.7247582205029012,0.5204166666666666,0.6058205335484219,0.9152925769391035,0.6901691907897597,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
AGRAWAL2,gradual,nonuniform,30,50,0.8368682028417851,0.7745278288484037,0.643611111111111,0.7030266251986242,0.9196976010476814,0.769368309001951,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
AGRAWAL2,gradual,nonuniform,30,100,0.8769532063835993,0.8309178743961352,0.7405555555555554,0.7831387236537571,0.9354128221917971,0.832301124721117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL2,gradual,nonuniform,50,5,0.5935247301970915,0.5940801609927888,0.5904658721560129,0.5922675026118301,0.5965833333333332,0.5935167211043072,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
AGRAWAL2,gradual,nonuniform,50,10,0.6355681486728614,0.6347746852220012,0.6385833333333333,0.6366733133926537,0.6325527127260604,0.6355608702568544,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,3042,6101
