Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,10,5,0.7669383469173459,0.10009017132551845,0.16649999999999993,0.12502346536465206,0.833657425412523,0.3725640365510136,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,12042,24101
AGRAWAL1,gradual,uniform,10,10,0.7975898794939748,0.12979031091829352,0.1794999999999999,0.15065044062057875,0.8662703483526862,0.3943292121176253,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,12042,24101
AGRAWAL1,gradual,uniform,10,20,0.7669883494174708,0.11605080831408773,0.2009999999999999,0.14714494875502634,0.8298794377465415,0.40841861733649554,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,12042,24101
AGRAWAL1,gradual,uniform,10,50,0.9069953497674884,0.5923482849604214,0.2244999999999999,0.32559825960801303,0.9828323795766432,0.46972957030078094,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,uniform,10,100,0.9298964948247412,0.7582037996545763,0.4389999999999998,0.5560481317284774,0.9844435801989,0.657396936186439,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,uniform,30,5,0.6029801490074503,0.33940397350993373,0.3416666666666666,0.340531561461294,0.7149796414029572,0.49425166748598537,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL1,gradual,uniform,30,10,0.6220311015550778,0.37021630615640594,0.3708951491915319,0.3705554167702552,0.729642857142857,0.5202124530963629,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,12042,24101
AGRAWAL1,gradual,uniform,30,20,0.7883394169708485,0.7212622088655145,0.4799999999999999,0.5764034824372264,0.92049432102293,0.6647084128330304,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,uniform,30,50,0.823591179558978,0.7531749283080703,0.6128333333333332,0.6757948906446071,0.9139224230302163,0.748386347359226,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
AGRAWAL1,gradual,uniform,30,100,0.8696934846742337,0.8191049266641593,0.7259999999999999,0.7697473051770949,0.9312808057718407,0.822259001161043,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,uniform,50,5,0.5863293164658233,0.5946924004825089,0.5422999999999999,0.5672890841566222,0.6303630363036302,0.5846758713915416,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL1,gradual,uniform,50,10,0.648232411620581,0.6535751295336786,0.6307630763076306,0.6419665122902016,0.6656999999999998,0.6479961264529207,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,uniform,50,20,0.7475873793689685,0.7524732279449259,0.7378737873787378,0.7451019995955412,0.7572999999999999,0.7475237917163025,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,uniform,50,50,0.8004400220011001,0.803005850312689,0.796179617961796,0.7995781650173274,0.8046999999999999,0.8004284718660732,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,uniform,50,100,0.8534426721336067,0.8572006063668518,0.8481999999999998,0.8526765518969616,0.8586858685868586,0.8534268297489676,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL1,gradual,nonuniform,1,5,0.9794989749487475,0.018348623853210927,0.0199999999999999,0.019138755980362084,0.9891913733016819,0.14065499445819027,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
AGRAWAL1,gradual,nonuniform,1,10,0.9273963698184909,0.013219284603421453,0.08499999999999958,0.022880215342970252,0.9359058538310016,0.2820496367231036,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,12042,24101
AGRAWAL1,gradual,nonuniform,1,20,0.951547577378869,0.007682458386683729,0.02999999999999985,0.012232415901816032,0.9608566089196424,0.1697813248493165,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL1,gradual,nonuniform,1,50,0.9306965348267413,0.009917355371900818,0.0599999999999997,0.017021276595501206,0.9394918935299763,0.23742264763875895,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL1,gradual,nonuniform,1,100,0.9324966248312415,0.011884550084889634,0.06999999999999965,0.020319303337923086,0.9412091519773726,0.2566800355275333,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,12042,24101
AGRAWAL1,gradual,nonuniform,10,5,0.792089604480224,0.1073508005822416,0.14749999999999994,0.12426284751425544,0.8637146508139341,0.3569284395996699,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL1,gradual,nonuniform,10,10,0.8047902395119756,0.11426256077795782,0.14099999999999993,0.12623097582761647,0.878548808267126,0.35195934703551307,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL1,gradual,nonuniform,10,20,0.7952397619880994,0.11644086415232512,0.15899999999999992,0.1344324667084529,0.8659369964998056,0.3710579232996771,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL1,gradual,nonuniform,10,50,0.9073453672683635,0.605451936872309,0.2109999999999999,0.31294030404114415,0.9847213734096338,0.45582475776270936,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,nonuniform,10,100,0.9273963698184909,0.7429078014184392,0.4189999999999998,0.535805626598004,0.9838879937774321,0.6420662500028668,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,nonuniform,30,5,0.6116805840292014,0.35174613834788443,0.3491666666666666,0.350451656071765,0.7241945853275233,0.5028564500698587,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL1,gradual,nonuniform,30,10,0.6380319015950797,0.37375178316690433,0.30566666666666664,0.33629779040933355,0.7804843203085934,0.48843427456959515,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,12042,24101
AGRAWAL1,gradual,nonuniform,30,20,0.775638781939097,0.6825090470446319,0.4714999999999999,0.5577131591912367,0.9059932852346595,0.6535868985744298,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
AGRAWAL1,gradual,nonuniform,30,50,0.8306415320766039,0.7599999999999999,0.6365,0.6927891156457623,0.9138509893563824,0.7626704102856865,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,nonuniform,30,100,0.8682434121706085,0.8209040625596031,0.7173333333333333,0.7656319487676246,0.9329237802700192,0.8180570426608569,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL1,gradual,nonuniform,50,5,0.5974298714935746,0.5902565527461331,0.6372999999999999,0.6128768572385254,0.5575557555755575,0.5960958673135578,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL1,gradual,nonuniform,50,10,0.6208810440522026,0.6156791423375131,0.6432643264326432,0.6291695197099568,0.5984999999999999,0.6204786050863775,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL1,gradual,nonuniform,50,20,0.7319865993299665,0.733025311370028,0.7297999999999999,0.731409100019544,0.734173417341734,0.7319834424192923,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL1,gradual,nonuniform,50,50,0.80034001700085,0.8066360387953035,0.7900999999999998,0.7982823945435765,0.8105810581058104,0.8002750114863019,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,12042,24101
AGRAWAL1,gradual,nonuniform,50,100,0.855442772138607,0.8570567553992967,0.8531999999999998,0.8551240290648969,0.8576857685768575,0.8554399439760659,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL2,abrupt,uniform,1,5,0.921746739447477,0.010752688172043005,0.07499999999999969,0.018808777429247726,0.9303000968054211,0.2641448603709834,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,12042,24101
AGRAWAL2,abrupt,uniform,1,10,0.9260802533438893,0.01270648030495552,0.08333333333333298,0.022050716648061443,0.9345932067847973,0.2790748416322512,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
AGRAWAL2,abrupt,uniform,1,20,0.929455393974749,0.015343562374916601,0.09583333333333294,0.026451983898554448,0.9378761732396145,0.29979959962525415,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
AGRAWAL2,abrupt,uniform,1,50,0.918954956456519,0.01090074584050487,0.07916666666666634,0.019162884518193674,0.9274380234858369,0.2709652687325354,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,abrupt,uniform,1,100,0.9348306179424143,0.008172362555720649,0.04583333333333314,0.013871374526855365,0.9438107664463993,0.20798556070584914,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,12042,24101
AGRAWAL2,abrupt,uniform,10,5,0.797533230551273,0.11153238546603472,0.1470833333333333,0.12686433063742494,0.8698087874438631,0.35767915206210743,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,12042,24101
AGRAWAL2,abrupt,uniform,10,10,0.8184507687820326,0.12466436517069424,0.1354166666666666,0.12981825444327952,0.8943469605074309,0.3480078795593301,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,12042,24101
AGRAWAL2,abrupt,uniform,10,20,0.7783240968373683,0.12077922077922075,0.19374999999999992,0.1487999999995269,0.8432797814713644,0.4042096704188023,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,12042,24101
AGRAWAL2,abrupt,uniform,10,50,0.9091628817867411,0.6294117647058816,0.22291666666666657,0.32923076923038275,0.985415991481087,0.46868502013718366,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,uniform,10,100,0.9304971040460019,0.7594038325053224,0.4460191746561065,0.5619747899154999,0.9843055555555555,0.6625852031990371,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,uniform,30,5,0.6115254802283429,0.3567283034147658,0.36708333333333326,0.3618317475523784,0.7162926364664564,0.512775865887064,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL2,abrupt,uniform,30,10,0.6241093378890787,0.36444841447074583,0.33999999999999997,0.3517999568867608,0.7458777308173106,0.503585572150241,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,12042,24101
AGRAWAL2,abrupt,uniform,30,20,0.8057419059127464,0.7535971223021581,0.5237499999999999,0.6179941002945014,0.9266027739746413,0.6966406554811586,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,uniform,30,50,0.8107837826576108,0.7299775125410828,0.586111111111111,0.650181033818164,0.9070778022501339,0.7291422210659938,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
AGRAWAL2,abrupt,uniform,30,100,0.8747864494353932,0.8286072379758733,0.7345833333333333,0.7787675771179585,0.9348770760164296,0.8287008620467755,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,uniform,50,5,0.5851493812242177,0.5953692465689477,0.5314609550795899,0.5616028181412892,0.6388333333333333,0.5826791342325648,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL2,abrupt,uniform,50,10,0.6386932788866203,0.6445699391833187,0.6183015251270938,0.6311625334973094,0.6590833333333332,0.6383668460891815,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,uniform,50,20,0.7398641610067086,0.7473575663830883,0.7247499999999999,0.7358801878405964,0.7549795816318026,0.7397103837230141,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,uniform,50,50,0.8158256594024751,0.8130679002147694,0.8202499999999999,0.8166431593789075,0.8114009500791731,0.8158134770291808,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,uniform,50,100,0.8624942705946081,0.855612787180116,0.8721560130010833,0.8638052001645845,0.8528333333333332,0.8624405601283046,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL2,abrupt,nonuniform,1,5,0.9664152673028042,0.005244755244755235,0.012499999999999949,0.007389162561159924,0.9760511806052443,0.11045650618033102,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
AGRAWAL2,abrupt,nonuniform,1,10,0.9289970415433977,0.008064516129032253,0.049999999999999795,0.013888888888649675,0.9378761732396145,0.21654978333394964,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,12042,24101
AGRAWAL2,abrupt,nonuniform,1,20,0.947747822825951,0.012499999999999989,0.05416666666666644,0.02031249999969528,0.9567742750115745,0.22765164886245257,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,abrupt,nonuniform,1,50,0.9383724321846744,0.014878621769772895,0.07916666666666634,0.02504943968331964,0.9470516435876931,0.273815488575839,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,abrupt,nonuniform,1,100,0.9355389807908663,0.01340282948622486,0.07499999999999969,0.02274162981654626,0.9442316595816322,0.266115340536058,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,12042,24101
AGRAWAL2,abrupt,nonuniform,10,5,0.783157631567982,0.11313465783664456,0.17083333333333328,0.1361221779543679,0.8511968146673458,0.38133028882104053,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL2,abrupt,nonuniform,10,10,0.8082836784866037,0.11721739130434779,0.1404166666666666,0.12777251184784524,0.8824945599333303,0.35201838653301204,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,abrupt,nonuniform,10,20,0.8051585482728447,0.12392597488433572,0.15624999999999994,0.13822336896375284,0.8772628362424186,0.37023278915147134,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,abrupt,nonuniform,10,50,0.9057044043501813,0.5868187579214188,0.1929166666666666,0.29037315772932326,0.9849067086439187,0.4358955370375138,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,nonuniform,10,100,0.9284553523063461,0.7520295202952024,0.42458333333333315,0.5427430093204438,0.9844437242464928,0.6465124886030096,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,nonuniform,30,5,0.6013583899329139,0.34129006302802734,0.3534722222222222,0.3472743399053472,0.7076016429549378,0.5001175113744541,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL2,abrupt,nonuniform,30,10,0.6528188674528105,0.4055722389055722,0.3376388888888888,0.3685008337117976,0.7879040419072564,0.5157780969182683,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,12042,24101
AGRAWAL2,abrupt,nonuniform,30,20,0.783532647193633,0.7147140715356606,0.4634722222222222,0.562305164714326,0.920709566045598,0.6532406207489022,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
AGRAWAL2,abrupt,nonuniform,30,50,0.83507646151923,0.7646098596147567,0.6505555555555554,0.7029866426529625,0.9141615572355497,0.7711762961443412,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,nonuniform,30,100,0.8670777949081212,0.8101794554455445,0.727361111111111,0.7665398126458713,0.9269599380915531,0.82111790293828,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL2,abrupt,nonuniform,50,5,0.5946497770740448,0.5987648951900495,0.5737144762063504,0.5859720803536028,0.6155833333333333,0.5942802955211391,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL2,abrupt,nonuniform,50,10,0.6217342389266219,0.6278438921946097,0.5979166666666665,0.6125149393882658,0.645553796149679,0.6212788214222571,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL2,abrupt,nonuniform,50,20,0.7665736072336348,0.7627299605781864,0.7739166666666666,0.7682825943079048,0.7592299358279856,0.7665381276685079,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,abrupt,nonuniform,50,50,0.7978665777740739,0.7927108927108926,0.8066505542128509,0.7996199760414677,0.7890833333333332,0.7978185935119945,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,12042,24101
AGRAWAL2,abrupt,nonuniform,50,100,0.864202675111463,0.8574466344974236,0.8736666666666665,0.8654806620707426,0.8547378948245686,0.8641504541716475,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL2,gradual,uniform,1,5,0.9168298679111629,0.011135857461024494,0.08333333333333298,0.01964636542218887,0.9252493791826255,0.2776762772220291,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,12042,24101
AGRAWAL2,gradual,uniform,1,10,0.9260802533438893,0.01270648030495552,0.08333333333333298,0.022050716648061443,0.9345932067847973,0.2790748416322512,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
AGRAWAL2,gradual,uniform,1,20,0.929455393974749,0.015343562374916601,0.09583333333333294,0.026451983898554448,0.9378761732396145,0.29979959962525415,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
AGRAWAL2,gradual,uniform,1,50,0.9265802741780907,0.012804097311139557,0.08333333333333298,0.022197558268359535,0.9350982785470769,0.2791502400958835,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,gradual,uniform,1,100,0.9348306179424143,0.008172362555720649,0.04583333333333314,0.013871374526855365,0.9438107664463993,0.20798556070584914,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,12042,24101
AGRAWAL2,gradual,uniform,10,5,0.8412433851410476,0.11475409836065568,0.08749999999999997,0.099290780141353,0.9249965276170193,0.2844946329309029,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,12042,24101
AGRAWAL2,gradual,uniform,10,10,0.8184507687820326,0.12466436517069424,0.1354166666666666,0.12981825444327952,0.8943469605074309,0.3480078795593301,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,12042,24101
AGRAWAL2,gradual,uniform,10,20,0.7690320430017917,0.11829001700267182,0.20291666666666658,0.14945527082967125,0.8319366637344322,0.41086958354540976,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,12042,24101
AGRAWAL2,gradual,uniform,10,50,0.9092462185924414,0.6230598669623053,0.23416666666666658,0.34039975772219505,0.9842585304875225,0.48008388769307264,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,uniform,10,100,0.9297470727946998,0.7613469985358706,0.4333333333333332,0.5523101433877478,0.9849067086439187,0.6532938902814194,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,uniform,30,5,0.5993166381932581,0.35163350528125764,0.3976388888888888,0.37322383000862713,0.6857551044705043,0.5221904803723783,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL2,gradual,uniform,30,10,0.6163590149589566,0.35839210155148093,0.35296568967912206,0.3556581986138187,0.7292261904761905,0.5073379793131078,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,12042,24101
AGRAWAL2,gradual,uniform,30,20,0.7799491645485228,0.7181177540350078,0.4387499999999999,0.5447021294934509,0.926186082504911,0.6374669745947861,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,uniform,30,50,0.8107837826576108,0.7299775125410828,0.586111111111111,0.650181033818164,0.9070778022501339,0.7291422210659938,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
AGRAWAL2,gradual,uniform,30,100,0.8747864494353932,0.8286072379758733,0.7345833333333333,0.7787675771179585,0.9348770760164296,0.8287008620467755,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,uniform,50,5,0.5851493812242177,0.5953692465689477,0.5314609550795899,0.5616028181412892,0.6388333333333333,0.5826791342325648,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL2,gradual,uniform,50,10,0.6246926955289803,0.6410328903967579,0.5668333333333333,0.6016540621816255,0.6825568797399783,0.6220096392602055,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,uniform,50,20,0.7591149631234635,0.7620974540549653,0.7533961163430285,0.7577218054561027,0.7648333333333333,0.7590931846506239,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,uniform,50,50,0.8127838659944164,0.811555703137971,0.8147345612134343,0.8131420253685996,0.8108333333333332,0.8127816066143226,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,uniform,50,100,0.863494312263011,0.8593672763222935,0.8692499999999999,0.8642803877698205,0.8577381448454037,0.8634748881159585,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL2,gradual,nonuniform,1,5,0.9664152673028042,0.005244755244755235,0.012499999999999949,0.007389162561159924,0.9760511806052443,0.11045650618033102,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,12042,24101
AGRAWAL2,gradual,nonuniform,1,10,0.9293303887661986,0.006775067750677503,0.04166666666666649,0.011655011654771043,0.9382970663748474,0.1977263540829897,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,12042,24101
AGRAWAL2,gradual,nonuniform,1,20,0.9506229426226093,0.01137538779731126,0.04583333333333314,0.01822700911318592,0.9597626162717287,0.2097358336394953,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,gradual,nonuniform,1,50,0.9308304512688028,0.012362637362637355,0.07499999999999969,0.02122641509409663,0.9394755671534998,0.2654442832997392,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,gradual,nonuniform,1,100,0.9357473228051169,0.013452914798206268,0.07499999999999969,0.022813688212669804,0.9444421061492487,0.26614499424410254,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,12042,24101
AGRAWAL2,gradual,nonuniform,10,5,0.7924913538064086,0.11400359066427286,0.15874999999999995,0.13270637408519786,0.8629103199222187,0.37011756684552566,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL2,gradual,nonuniform,10,10,0.8082836784866037,0.11721739130434779,0.1404166666666666,0.12777251184784524,0.8824945599333303,0.35201838653301204,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,gradual,nonuniform,10,20,0.8051585482728447,0.12392597488433572,0.15624999999999994,0.13822336896375284,0.8772628362424186,0.37023278915147134,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,12042,24101
AGRAWAL2,gradual,nonuniform,10,50,0.9047460310846285,0.5630530973451321,0.21208333333333326,0.30811138014488076,0.9817121163016806,0.4562946175432945,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,nonuniform,10,100,0.9305387724488521,0.7657722987672221,0.43999999999999984,0.5588780100551064,0.9850456039631464,0.658346463303164,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,nonuniform,30,5,0.6059835826492771,0.3406329471602147,0.33486111111111105,0.3377223700793431,0.7221858443954997,0.4917641246400483,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,12042,24101
AGRAWAL2,gradual,nonuniform,30,10,0.6528188674528105,0.4055722389055722,0.3376388888888888,0.3685008337117976,0.7879040419072564,0.5157780969182683,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,12042,24101
AGRAWAL2,gradual,nonuniform,30,20,0.7773240551689654,0.6679334057184219,0.5126388888888889,0.5800722929430886,0.8907673075778321,0.6757528859096696,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
AGRAWAL2,gradual,nonuniform,30,50,0.8383682653443894,0.7750538346861022,0.649861111111111,0.7069577698869405,0.9191618548723138,0.7728696813165021,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,nonuniform,30,100,0.8670777949081212,0.8101794554455445,0.727361111111111,0.7665398126458713,0.9269599380915531,0.82111790293828,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL2,gradual,nonuniform,50,5,0.6009833743072628,0.6000495294700345,0.6057499999999999,0.6028862901214208,0.5962163513626134,0.6009642708496928,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,12042,24101
AGRAWAL2,gradual,nonuniform,50,10,0.625942747614484,0.6380160759956155,0.5821318443203599,0.6087941778876781,0.6697499999999998,0.6244059598799173,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,12042,24101
AGRAWAL2,gradual,nonuniform,50,20,0.7665736072336348,0.7627299605781864,0.7739166666666666,0.7682825943079048,0.7592299358279856,0.7665381276685079,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
AGRAWAL2,gradual,nonuniform,50,50,0.7978665777740739,0.7927108927108926,0.8066505542128509,0.7996199760414677,0.7890833333333332,0.7978185935119945,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,12042,24101
