Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,5,0.920046002300115,0.007047216349541926,0.04999999999999975,0.012353304508739586,0.9288347896358402,0.2155034558465172,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,1042,2101
AGRAWAL1,gradual,uniform,1,10,0.9557477873893695,0.004341534008683061,0.014999999999999925,0.0067340067336585565,0.9652507702409212,0.12032772562304062,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
AGRAWAL1,gradual,uniform,1,20,0.9227961398069904,0.00805270863836017,0.05499999999999973,0.014048531289687775,0.9315622001111167,0.22635353102196387,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
AGRAWAL1,gradual,uniform,1,50,0.9127456372818641,0.013232514177693755,0.10499999999999948,0.023503077783796712,0.9209050962169807,0.31095825299030494,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL1,gradual,uniform,1,100,0.936196809840492,0.012681159420289845,0.06999999999999965,0.021472392637777078,0.9449467144805294,0.2571891716492682,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,1042,2101
AGRAWAL1,gradual,uniform,10,5,0.7958397919895995,0.10683276708191766,0.14149999999999993,0.1217466121741709,0.8685482526807045,0.35057036063295427,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,1042,2101
AGRAWAL1,gradual,uniform,10,10,0.8052902645132256,0.13379737045630313,0.17299999999999993,0.15089402529388232,0.8755486415911995,0.38919136038108226,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,1042,2101
AGRAWAL1,gradual,uniform,10,20,0.7632881644082204,0.11815642458100556,0.2114999999999999,0.1516129032253465,0.8246013667425968,0.4176160785530882,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,1042,2101
AGRAWAL1,gradual,uniform,10,50,0.9101955097754888,0.6205673758865241,0.2624999999999999,0.3689388615596663,0.9821656758708817,0.5077582987171222,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,uniform,10,100,0.9257962898144907,0.734545454545454,0.4039999999999998,0.5212903225801869,0.9837768764931385,0.6304330718666556,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,uniform,30,5,0.607330366518326,0.35764742014742007,0.3882313718953158,0.3723123651181964,0.7012142857142856,0.5217598912674786,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL1,gradual,uniform,30,10,0.6422821141057052,0.3794903926482873,0.3028333333333333,0.3368557656650606,0.7877705550396455,0.4884293020330639,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,1042,2101
AGRAWAL1,gradual,uniform,30,20,0.7884894244712236,0.7180877279448002,0.4856666666666666,0.5794392523359672,0.9182798771340809,0.6678157882191654,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,uniform,30,50,0.7953397669883494,0.6972894682391888,0.5616666666666665,0.6221729899376576,0.8954925351810843,0.7092025854860107,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
AGRAWAL1,gradual,uniform,30,100,0.8693434671733586,0.8156570363466914,0.7293333333333333,0.7700835899687052,0.9293520965783268,0.823290630602458,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,uniform,50,5,0.6051802590129507,0.6108535300316121,0.5796999999999999,0.594869163673179,0.6306630663066305,0.6046448375186492,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
AGRAWAL1,gradual,uniform,50,10,0.6569328466423321,0.6492863939105613,0.6824682468246823,0.6654639426588205,0.6313999999999999,0.6564376977635459,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,uniform,50,20,0.7549377468873444,0.7573187966888753,0.7502750275027501,0.7537804571710647,0.7595999999999998,0.7549231158807425,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,uniform,50,50,0.8002400120006,0.8021535674750929,0.7970999999999998,0.799618799217035,0.8033803380338033,0.8002340079293959,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,uniform,50,100,0.8567428371418571,0.8556331006979061,0.8582858285828582,0.856957411752458,0.8551999999999998,0.8567415249677467,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,1042,2101
AGRAWAL1,gradual,nonuniform,1,5,0.9754987749387469,0.019867549668874104,0.02999999999999985,0.023904382469640065,0.985049749987373,0.17190547547888357,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
AGRAWAL1,gradual,nonuniform,1,10,0.9329966498324916,0.009466437177280544,0.05499999999999973,0.016152716592994644,0.9418657507954947,0.22760188112964258,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,1042,2101
AGRAWAL1,gradual,nonuniform,1,20,0.9594479723986199,0.012759170653907475,0.0399999999999998,0.019347037484518374,0.9687357947371079,0.19684875358885087,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL1,gradual,nonuniform,1,50,0.9379468973448672,0.014911463187325244,0.0799999999999996,0.025137470541761818,0.9466134653265317,0.2751891662586341,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL1,gradual,nonuniform,1,100,0.9344467223361168,0.010572687224669594,0.0599999999999997,0.017977528089632877,0.943279963634527,0.23790081508492428,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,1042,2101
AGRAWAL1,gradual,nonuniform,10,5,0.7881894094704736,0.11234396671289872,0.16199999999999992,0.13267813267764902,0.8577698761042281,0.3727716726481304,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL1,gradual,nonuniform,10,10,0.800190009500475,0.12311178247734135,0.16299999999999992,0.14027538726284877,0.870992832935163,0.3767914964120495,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL1,gradual,nonuniform,10,20,0.7819890994549727,0.1196002578981302,0.18549999999999991,0.145433163464831,0.8482693482971276,0.39667866606249086,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL1,gradual,nonuniform,10,50,0.9061453072653632,0.5884892086330926,0.2044999999999999,0.3035250463818063,0.9841102283460192,0.44860956487435805,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,nonuniform,10,100,0.9257962898144907,0.734545454545454,0.4039999999999998,0.5212903225801869,0.9837768764931385,0.6304330718666556,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,nonuniform,30,5,0.6150807540377019,0.34652928416485895,0.31949999999999995,0.33246618106089515,0.7417672690906493,0.48682095525404656,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL1,gradual,nonuniform,30,10,0.6492324616230811,0.3967446592065106,0.32499999999999996,0.35730645900087915,0.7881991570826486,0.5061271836721091,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,1042,2101
AGRAWAL1,gradual,nonuniform,30,20,0.7578878943947197,0.6311735387403714,0.46433333333333326,0.5350489725364809,0.8837059789984998,0.6405732923834477,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
AGRAWAL1,gradual,nonuniform,30,50,0.8328416420821041,0.7603370566333528,0.6466666666666666,0.6989102044487511,0.9126366169012071,0.7682263201228186,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,nonuniform,30,100,0.8646932346617331,0.8143129770992364,0.7111666666666666,0.7592526690386481,0.9304950353596684,0.8134722199599795,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
AGRAWAL1,gradual,nonuniform,50,5,0.599729986499325,0.5922977226439547,0.6398639863986397,0.6151627325604352,0.5595999999999999,0.5983877395039764,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
AGRAWAL1,gradual,nonuniform,50,10,0.6545327266363318,0.6540109616342799,0.6562999999999999,0.6551534814070367,0.6527652765276526,0.6545302521542441,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,1042,2101
AGRAWAL1,gradual,nonuniform,50,20,0.7590379518975949,0.7551462621885155,0.7666999999999998,0.7608792735567865,0.7513751375137513,0.7589988919173684,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL1,gradual,nonuniform,50,50,0.8037401870093505,0.8067871932128067,0.7987999999999998,0.8027737299628183,0.8086808680868085,0.8037252499627858,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,1042,2101
AGRAWAL1,gradual,nonuniform,50,100,0.8556927846392319,0.8584097551143806,0.8518851885188518,0.8551350266032546,0.8594999999999998,0.8556841236881475,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,1042,2101
AGRAWAL2,abrupt,uniform,1,5,0.9244968540355848,0.010585305105853045,0.07083333333333304,0.018418201516566826,0.933120080811482,0.2570914345600537,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,1042,2101
AGRAWAL2,abrupt,uniform,1,10,0.928080336680695,0.007947019867549664,0.049999999999999795,0.01371428571404903,0.936950208342102,0.21644285716351305,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
AGRAWAL2,abrupt,uniform,1,20,0.9506229426226093,0.012383900928792557,0.049999999999999795,0.01985111662499193,0.9597205269582053,0.21905713032884838,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
AGRAWAL2,abrupt,uniform,1,50,0.9169965415225635,0.013873473917869028,0.10416666666666624,0.024485798236815067,0.9252072898691023,0.31044445455083336,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,abrupt,uniform,1,100,0.9394974790616276,0.009708737864077662,0.049999999999999795,0.01626016260135367,0.9484826802474852,0.21777082911256518,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,1042,2101
AGRAWAL2,abrupt,uniform,10,5,0.7818242426767782,0.11001100110010999,0.1666666666666666,0.13253810470462365,0.850178248993009,0.3764257892761442,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,1042,2101
AGRAWAL2,abrupt,uniform,10,10,0.8113254718946623,0.12162162162162159,0.14249999999999993,0.13123561012997123,0.8856428538358257,0.35525217335240206,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,1042,2101
AGRAWAL2,abrupt,uniform,10,20,0.7804491853827242,0.11999999999999997,0.18874999999999992,0.1467206477728041,0.846196583175147,0.39964935265093193,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,1042,2101
AGRAWAL2,abrupt,uniform,10,50,0.9112879703320972,0.6577415599534334,0.23541666666666658,0.34673212641875856,0.9863882587156813,0.4818840481962266,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,uniform,10,100,0.928080336680695,0.7407142857142852,0.43208333333333315,0.5457894736837449,0.9831936663734432,0.6517833970567664,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,uniform,30,5,0.5921496729030377,0.34059844846693754,0.3842200305597999,0.3610966057436271,0.68125,0.5116149878755153,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL2,abrupt,uniform,30,10,0.6391516313179716,0.37102473498233207,0.29166666666666663,0.32659409020168445,0.7880826239657123,0.479434491865155,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,1042,2101
AGRAWAL2,abrupt,uniform,30,20,0.7988666194424767,0.7456013247774786,0.5002777777777777,0.5987864682897694,0.9268408833859159,0.6809389822105196,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,uniform,30,50,0.8256594024751032,0.7519211493484796,0.6251388888888888,0.6826937661150811,0.911601881064349,0.7549025016765993,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
AGRAWAL2,abrupt,uniform,30,100,0.8697445726905287,0.8223101265822783,0.7218055555555555,0.7687869822480226,0.9331507827846895,0.82070300303155,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,uniform,50,5,0.5985249385391058,0.6103593093793747,0.5449999999999999,0.5758309487118062,0.6520543378614884,0.5961288569885802,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
AGRAWAL2,abrupt,uniform,50,10,0.6633193049710404,0.6757556731545429,0.6278856571380947,0.6509417660268031,0.6987499999999999,0.6623708198020529,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,uniform,50,20,0.7856577357389891,0.7901955803911607,0.7778148179014917,0.7839563208730824,0.7934999999999999,0.7856182648111191,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,uniform,50,50,0.8190757948247843,0.8146261298274444,0.8261666666666665,0.8203558129908114,0.8119843320276688,0.8190448027897247,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,uniform,50,100,0.865244385182716,0.8589565074944712,0.873989499124927,0.866407799074186,0.8564999999999998,0.865200558252536,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,1042,2101
AGRAWAL2,abrupt,nonuniform,1,5,0.9684153506396099,0.0,0.0,0.0,0.9781977355949324,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
AGRAWAL2,abrupt,nonuniform,1,10,0.9412475519813326,0.0100502512562814,0.049999999999999795,0.016736401673361437,0.9502504314154636,0.21797367173760454,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,1042,2101
AGRAWAL2,abrupt,nonuniform,1,20,0.9527063627651152,0.010928961748633868,0.04166666666666649,0.01731601731568806,0.9619091712614167,0.20019877322940532,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,abrupt,nonuniform,1,50,0.9235384807700321,0.013422818791946301,0.09166666666666629,0.023416711016275286,0.9319415800328297,0.29228064966684963,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,abrupt,nonuniform,1,100,0.9346639443310137,0.00960118168389955,0.05416666666666644,0.01631116687552838,0.9435582305652594,0.22607389091980085,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,1042,2101
AGRAWAL2,abrupt,nonuniform,10,5,0.7967415308971207,0.11735639283508335,0.15833333333333327,0.13479957431664474,0.8676790592157044,0.3706514774139625,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL2,abrupt,nonuniform,10,10,0.8037834909787908,0.1100979398851739,0.13583333333333328,0.12161910091351402,0.8780036112783,0.3453435350468222,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,abrupt,nonuniform,10,20,0.8026584441018376,0.13084702907711754,0.17249999999999993,0.1488138030189199,0.8726792907079032,0.3879912082085279,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,abrupt,nonuniform,10,50,0.911954664777699,0.6534759358288763,0.2545833333333332,0.36641679160379415,0.9849993055234039,0.5007638231054301,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,nonuniform,10,100,0.9295803991832993,0.750706214689265,0.4429166666666665,0.5571278825991137,0.9836566507708691,0.6600590313782022,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,nonuniform,30,5,0.6094420600858369,0.3527179070082689,0.36138888888888887,0.3570007546129322,0.7157568902910888,0.5085927519114511,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL2,abrupt,nonuniform,30,10,0.6709029542897621,0.4401782653411038,0.35666666666666663,0.394046340340153,0.8055836656943866,0.5360269030229091,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,1042,2101
AGRAWAL2,abrupt,nonuniform,30,20,0.7972415517313222,0.7409165978530139,0.49847222222222215,0.5959814015272507,0.9252931722126317,0.6791413282667164,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
AGRAWAL2,abrupt,nonuniform,30,50,0.842451768823701,0.7766628904353454,0.6665277777777777,0.7173929292169331,0.9178522531103042,0.782159844657048,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,nonuniform,30,100,0.8734113921413392,0.8253595997498435,0.7331944444444444,0.7765519270368656,0.9335079469016013,0.8273106070352255,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
AGRAWAL2,abrupt,nonuniform,50,5,0.5909829576232343,0.5890075837886324,0.601966830569214,0.5954167010134311,0.58,0.5908813431901062,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
AGRAWAL2,abrupt,nonuniform,50,10,0.6517354889787075,0.648338220918866,0.6632499999999999,0.6557093425600535,0.6402200183348612,0.6516332765909032,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,1042,2101
AGRAWAL2,abrupt,nonuniform,50,20,0.767740322513438,0.7629296235679214,0.7769166666666666,0.7698596201481374,0.7585632136011333,0.7676850938809137,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,abrupt,nonuniform,50,50,0.7915329805408559,0.790404250020752,0.7934999999999999,0.7919490996792935,0.7895657971497624,0.7915304542709247,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,1042,2101
AGRAWAL2,abrupt,nonuniform,50,100,0.858952456352348,0.8518337008903045,0.8690833333333332,0.8603720661629285,0.848820735061255,0.8588922830189393,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,1042,2101
AGRAWAL2,gradual,uniform,1,5,0.9248302012583858,0.007556675062972288,0.049999999999999795,0.013129102844410828,0.9336672418872848,0.21606332889771937,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,1042,2101
AGRAWAL2,gradual,uniform,1,10,0.9294970623775991,0.010781671159029643,0.06666666666666639,0.01856148491855382,0.9382128877478009,0.250095033636922,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
AGRAWAL2,gradual,uniform,1,20,0.9311221300887537,0.013094417643004817,0.07916666666666634,0.02247191011211596,0.9397281030346395,0.2727547277138235,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
AGRAWAL2,gradual,uniform,1,50,0.9214967290303763,0.011296076099881088,0.07916666666666634,0.01977107179998954,0.9300054716107581,0.2713400692289746,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,gradual,uniform,1,100,0.9349556231509646,0.012546125461254604,0.07083333333333304,0.02131661441980701,0.9436844985058294,0.25854268244172496,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,1042,2101
AGRAWAL2,gradual,uniform,10,5,0.7818242426767782,0.11001100110010999,0.1666666666666666,0.13253810470462365,0.850178248993009,0.3764257892761442,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,1042,2101
AGRAWAL2,gradual,uniform,10,10,0.8113254718946623,0.12162162162162159,0.14249999999999993,0.13123561012997123,0.8856428538358257,0.35525217335240206,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,1042,2101
AGRAWAL2,gradual,uniform,10,20,0.7804491853827242,0.11999999999999997,0.18874999999999992,0.1467206477728041,0.846196583175147,0.39964935265093193,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,1042,2101
AGRAWAL2,gradual,uniform,10,50,0.9112879703320972,0.6577415599534334,0.23541666666666658,0.34673212641875856,0.9863882587156813,0.4818840481962266,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,uniform,10,100,0.928080336680695,0.7407142857142852,0.43208333333333315,0.5457894736837449,0.9831936663734432,0.6517833970567664,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,uniform,30,5,0.5970665444393516,0.34015014237639135,0.36499999999999994,0.3521372102366706,0.6965295553306744,0.5042155171111814,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL2,gradual,uniform,30,10,0.6089420392516355,0.36192521475492667,0.3979719405472982,0.3790936156131299,0.6993452380952381,0.5275602160107168,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,1042,2101
AGRAWAL2,gradual,uniform,30,20,0.7988666194424767,0.7456013247774786,0.5002777777777777,0.5987864682897694,0.9268408833859159,0.6809389822105196,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,uniform,30,50,0.8256594024751032,0.7519211493484796,0.6251388888888888,0.6826937661150811,0.911601881064349,0.7549025016765993,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
AGRAWAL2,gradual,uniform,30,100,0.8697445726905287,0.8223101265822783,0.7218055555555555,0.7687869822480226,0.9331507827846895,0.82070300303155,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,uniform,50,5,0.5985249385391058,0.6103593093793747,0.5449999999999999,0.5758309487118062,0.6520543378614884,0.5961288569885802,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
AGRAWAL2,gradual,uniform,50,10,0.6633193049710404,0.6757556731545429,0.6278856571380947,0.6509417660268031,0.6987499999999999,0.6623708198020529,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,uniform,50,20,0.7856577357389891,0.7901955803911607,0.7778148179014917,0.7839563208730824,0.7934999999999999,0.7856182648111191,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,uniform,50,50,0.8190757948247843,0.8146261298274444,0.8261666666666665,0.8203558129908114,0.8119843320276688,0.8190448027897247,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,uniform,50,100,0.865244385182716,0.8589565074944712,0.873989499124927,0.866407799074186,0.8564999999999998,0.865200558252536,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,1042,2101
AGRAWAL2,gradual,nonuniform,1,5,0.9684153506396099,0.0,0.0,0.0,0.9781977355949324,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,1042,2101
AGRAWAL2,gradual,nonuniform,1,10,0.9327471977999083,0.010683760683760677,0.06249999999999974,0.018248175182232384,0.9415379435161413,0.24258219528596608,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,1042,2101
AGRAWAL2,gradual,nonuniform,1,20,0.9556648193674736,0.010688836104513051,0.037499999999999846,0.01663585951906325,0.9649396018350941,0.1902241705693992,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,gradual,nonuniform,1,50,0.9179549147881162,0.014598540145985394,0.10833333333333288,0.025729836714288443,0.9261332547666148,0.31675085256351904,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,gradual,nonuniform,1,100,0.9346639443310137,0.00960118168389955,0.05416666666666644,0.01631116687552838,0.9435582305652594,0.22607389091980085,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,1042,2101
AGRAWAL2,gradual,nonuniform,10,5,0.791949664569357,0.11101110111011098,0.15416666666666662,0.129077271933928,0.8628177230427334,0.3647159611292346,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL2,gradual,nonuniform,10,10,0.8037834909787908,0.1100979398851739,0.13583333333333328,0.12161910091351402,0.8780036112783,0.3453435350468222,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,gradual,nonuniform,10,20,0.8026584441018376,0.13084702907711754,0.17249999999999993,0.1488138030189199,0.8726792907079032,0.3879912082085279,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,1042,2101
AGRAWAL2,gradual,nonuniform,10,50,0.911954664777699,0.6534759358288763,0.2545833333333332,0.36641679160379415,0.9849993055234039,0.5007638231054301,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,nonuniform,10,100,0.9307887828659528,0.7578506629448705,0.45249999999999985,0.5666579702578148,0.9839344414093245,0.6672558240568,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,nonuniform,30,5,0.6094420600858369,0.3527179070082689,0.36138888888888887,0.3570007546129322,0.7157568902910888,0.5085927519114511,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,1042,2101
AGRAWAL2,gradual,nonuniform,30,10,0.6595691487145298,0.41698048613488525,0.33833333333333326,0.3735623370643727,0.7972498362997797,0.5193613333843392,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,1042,2101
AGRAWAL2,gradual,nonuniform,30,20,0.790866286095254,0.6802181457610311,0.5716666666666665,0.6212361331215321,0.88481457229597,0.7112095311246394,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
AGRAWAL2,gradual,nonuniform,30,50,0.840035001458394,0.7725871857258717,0.6615277777777777,0.7127572016455934,0.9165426513482945,0.7786645127299624,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
AGRAWAL2,gradual,nonuniform,30,100,0.8734113921413392,0.8253595997498435,0.7331944444444444,0.7765519270368656,0.9335079469016013,0.8273106070352255,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,1042,2101
