Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,5,0.9234461723086155,0.008856088560885603,0.0599999999999997,0.015434083601062003,0.9321682913278448,0.23649544917327778,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,22042,44101
AGRAWAL1,gradual,uniform,1,10,0.9852492624631232,0.0,0.0,0.0,0.995201777867569,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL1,gradual,uniform,1,20,0.9218460923046152,0.010768126346015787,0.07499999999999962,0.01883239171352805,0.9304005252790545,0.26415911757107446,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
AGRAWAL1,gradual,uniform,1,50,0.928046402320116,0.014878621769772895,0.09499999999999953,0.02572782667545979,0.9364614374463357,0.2982680615778388,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,gradual,uniform,1,100,0.9338466923346167,0.01216333622936576,0.06999999999999965,0.020725388600783993,0.9425728572150108,0.25686591834077643,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL1,gradual,uniform,10,5,0.7739386969348467,0.1091472868217054,0.1759999999999999,0.1347368421047906,0.840380021112284,0.3845866400640588,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
AGRAWAL1,gradual,uniform,10,10,0.7931396569828492,0.12390003519887359,0.1759999999999999,0.14542449906995503,0.8617145396966498,0.38943774725443636,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,22042,44101
AGRAWAL1,gradual,uniform,10,20,0.7668883444172209,0.11774842044801835,0.2049999999999999,0.14958044509256824,0.8293238513250736,0.4123243741541846,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,22042,44101
AGRAWAL1,gradual,uniform,10,50,0.9075453772688634,0.5984354628422417,0.2294999999999999,0.3317672569565922,0.98288793821879,0.47494503031531154,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,uniform,10,100,0.927346367318366,0.7484105358764753,0.4119999999999998,0.5314414704929309,0.9846102561253403,0.6369139859695656,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,uniform,30,5,0.5976298814940747,0.3459687123947051,0.3833972328721453,0.36372262196518484,0.6894285714285714,0.5141254774359179,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL1,gradual,uniform,30,10,0.656082804140207,0.40090293453724596,0.29599999999999993,0.34055608820660616,0.8104150296449746,0.4897783669935948,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,22042,44101
AGRAWAL1,gradual,uniform,30,20,0.783239161958098,0.7183320220298975,0.4564999999999999,0.55823907062013,0.9232802343024501,0.649212928829262,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,uniform,30,50,0.8143907195359767,0.7306451612903224,0.6039999999999999,0.6613138686126431,0.9045646117579826,0.7391596752406218,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL1,gradual,uniform,30,100,0.8683934196709836,0.8200304066894716,0.7191666666666665,0.7662937311307397,0.9323523108793484,0.818850843300576,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,uniform,50,5,0.6063303165158258,0.6214457005823911,0.5441999999999999,0.5802633683419876,0.6684668466846684,0.6031414908342788,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL1,gradual,uniform,50,10,0.6527826391319566,0.6585695006747637,0.6344634463446344,0.6462917685406573,0.6710999999999999,0.6525246499879404,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,uniform,50,20,0.7566878343917196,0.749683821383403,0.7706770677067706,0.7600355064597031,0.7426999999999999,0.7565592231846879,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,uniform,50,50,0.7962898144907246,0.8003243462396107,0.7895999999999999,0.7949260042278296,0.8029802980298029,0.796262044382584,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,uniform,50,100,0.8493924696234811,0.8499449063407791,0.8485848584858484,0.8492643379036136,0.8501999999999998,0.8493920453387047,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL1,gradual,nonuniform,1,5,0.9674983749187459,0.0065789473684210375,0.014999999999999925,0.009146341462990752,0.9771200565685135,0.1210652751557094,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL1,gradual,nonuniform,1,10,0.9261963098154907,0.009230769230769225,0.0599999999999997,0.01599999999976887,0.9349462094045153,0.2368475724263828,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,22042,44101
AGRAWAL1,gradual,nonuniform,1,20,0.9504975248762438,0.009925558312655075,0.0399999999999998,0.01590457256429373,0.9596949340875802,0.19592804128940558,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,gradual,nonuniform,1,50,0.9390469523476174,0.010566762728146004,0.05499999999999973,0.017727639000535395,0.9479771705641699,0.22833909954501677,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,gradual,nonuniform,1,100,0.9338466923346167,0.01216333622936576,0.06999999999999965,0.020725388600783993,0.9425728572150108,0.25686591834077643,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL1,gradual,nonuniform,10,5,0.8004900245012251,0.11010971786833852,0.14049999999999993,0.12346221441075511,0.8738263236846492,0.350389209990395,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL1,gradual,nonuniform,10,10,0.7861393069653483,0.11705348133198785,0.17399999999999993,0.13995576110951308,0.854158564364687,0.38551730207534846,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,gradual,nonuniform,10,20,0.8090904545227261,0.12219451371571068,0.14699999999999994,0.13345438038988097,0.8826601477859881,0.36020971908672894,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL1,gradual,nonuniform,10,50,0.9056952847642382,0.5774456521739122,0.2124999999999999,0.3106725146194895,0.9827212622923496,0.4569773169831564,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,nonuniform,10,100,0.9272463623181159,0.7371627502175799,0.4234999999999998,0.5379485550963924,0.9832212900716707,0.6452861507465911,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,nonuniform,30,5,0.6114305715285764,0.3506997133704265,0.3466666666666666,0.34867152795189293,0.7249089220658618,0.5013000694688748,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL1,gradual,nonuniform,30,10,0.655632781639082,0.4077387143748699,0.3266666666666666,0.3627278615707099,0.7966283305950423,0.5101293182397124,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,22042,44101
AGRAWAL1,gradual,nonuniform,30,20,0.7563378168908446,0.6060206961429915,0.5368333333333333,0.569332744144442,0.8504178869919279,0.6756720128880332,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL1,gradual,nonuniform,30,50,0.8346917345867293,0.7613504074505237,0.6539999999999999,0.7036040882189756,0.9121365811843702,0.772358287386481,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,nonuniform,30,100,0.8658432921646082,0.8132200188857411,0.7176666666666666,0.7624612660464253,0.9293520965783268,0.8166792646510904,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL1,gradual,nonuniform,50,5,0.6068303415170758,0.6034866828087166,0.6230999999999999,0.6131365313648137,0.5905590559055904,0.6066113646600872,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL1,gradual,nonuniform,50,10,0.6266813340667033,0.6434477290746402,0.5681568156815681,0.6034629275542075,0.6851999999999999,0.6239399411041181,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL1,gradual,nonuniform,50,20,0.751687584379219,0.7481759021889173,0.7587999999999998,0.7534505014392774,0.7445744574457445,0.7516535759975008,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL1,gradual,nonuniform,50,50,0.8034901745087254,0.8066276015356636,0.7983999999999999,0.8024927128349607,0.8085808580858085,0.8034743039423908,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,22042,44101
AGRAWAL1,gradual,nonuniform,50,100,0.8529926496324817,0.8559040032267822,0.8488848884888487,0.8523799959826289,0.8570999999999999,0.8529825542904099,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL2,abrupt,uniform,1,5,0.9214967290303763,0.010131108462455298,0.07083333333333304,0.017726798748477594,0.9300896502378047,0.2566736258854376,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,22042,44101
AGRAWAL2,abrupt,uniform,1,10,0.9489145381057544,0.010912698412698402,0.04583333333333314,0.01762820512789445,0.9580369544172734,0.20954719534619923,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL2,abrupt,uniform,1,20,0.9369973748906204,0.01524390243902438,0.08333333333333298,0.025773195876027173,0.945620606927901,0.2807164356499124,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
AGRAWAL2,abrupt,uniform,1,50,0.9405391891328805,0.012325390304026285,0.06249999999999974,0.020590253946190133,0.9494086451449977,0.24359400715444973,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,abrupt,uniform,1,100,0.9314138089087045,0.01650618982118293,0.09999999999999959,0.028335301062330547,0.9398122816616861,0.3065635793211063,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL2,abrupt,uniform,10,5,0.7653652235509812,0.10101259570264261,0.1704166666666666,0.12684137075468851,0.8314736793370063,0.3764265836171529,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
AGRAWAL2,abrupt,uniform,10,10,0.8008250343764324,0.11338531513970107,0.1454166666666666,0.12741876597249044,0.8736515579424974,0.3564316167010695,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,22042,44101
AGRAWAL2,abrupt,uniform,10,20,0.7689903745989416,0.11621093749999997,0.19833333333333325,0.1465517241374651,0.832399648131858,0.4063158831247987,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,22042,44101
AGRAWAL2,abrupt,uniform,10,50,0.9109962915121463,0.6398305084745756,0.2516666666666666,0.3612440191383506,0.9842585304875225,0.49769977245928737,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,uniform,10,100,0.928747031126297,0.7460770328102706,0.4358333333333332,0.5502367175166305,0.9835177554516413,0.6547135417501359,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,uniform,30,5,0.6024417684070169,0.3502622489446079,0.3802777777777777,0.3646533928209698,0.6976605750342282,0.5150774826345866,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL2,abrupt,uniform,30,10,0.6339014125588566,0.35611967361740704,0.2728156688428948,0.3089507629380017,0.7886309523809524,0.4638435951309651,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,22042,44101
AGRAWAL2,abrupt,uniform,30,20,0.7925330222092587,0.7575968452795173,0.4536111111111111,0.5674572148375124,0.9377939163045419,0.6522221556863456,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,uniform,30,50,0.829826242760115,0.7522668393782382,0.6452777777777777,0.6946770334923258,0.9089231501875111,0.7658380445784699,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL2,abrupt,uniform,30,100,0.8759948331180466,0.8373801916932906,0.7280555555555555,0.7789004457647325,0.9394011548306447,0.8270043710100663,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,uniform,50,5,0.6049418725780241,0.6075149444918871,0.5928827402283523,0.600109662996674,0.6169999999999999,0.6048211725137383,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL2,abrupt,uniform,50,10,0.6798616609025376,0.6853266935691593,0.6651666666666666,0.6750962067064818,0.6945578798233185,0.6797034277750437,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,uniform,50,20,0.7766990291262136,0.771374856956024,0.7864822068505708,0.778855279989596,0.7669166666666666,0.7766378258045918,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,uniform,50,50,0.8156173173882245,0.814550286521053,0.8173333333333332,0.8159394367949743,0.813901158429869,0.8156154405253411,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,uniform,50,100,0.8674944789366223,0.8608247422680411,0.8767499999999999,0.8687143918746547,0.8582381865155428,0.8674447129514953,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL2,abrupt,nonuniform,1,5,0.9644985207716988,0.004854368932038827,0.012499999999999949,0.006993006992604024,0.9741150721831727,0.11034690028401165,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL2,abrupt,nonuniform,1,10,0.9299970832118005,0.006172839506172836,0.037499999999999846,0.010600706713538178,0.9390125847047435,0.18765119750864298,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,22042,44101
AGRAWAL2,abrupt,nonuniform,1,20,0.9519979999166632,0.008620689655172405,0.033333333333333194,0.013698630136659765,0.9612778315585673,0.17900445353478064,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,abrupt,nonuniform,1,50,0.9362473436393183,0.00987841945288753,0.05416666666666644,0.01670951156786247,0.9451576244791448,0.22626541492817706,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,abrupt,nonuniform,1,100,0.9287053627234468,0.01643655489809335,0.10416666666666624,0.028392958546045066,0.9370343869691485,0.312422388190442,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL2,abrupt,nonuniform,10,5,0.7956581524230176,0.11571516267648861,0.15708333333333327,0.1332626369737073,0.8666141951016251,0.3689588682774096,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL2,abrupt,nonuniform,10,10,0.7904079336639027,0.10746268656716415,0.14999999999999994,0.12521739130386145,0.8615676651696837,0.3594929064327313,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,abrupt,nonuniform,10,20,0.812283845160215,0.12370396853771895,0.1441666666666666,0.13315374254327814,0.8865225241909348,0.35750104508592195,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,abrupt,nonuniform,10,50,0.911579649152048,0.6639150943396218,0.23458333333333325,0.34667487684690457,0.9868049446733645,0.48113199152757796,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,nonuniform,10,100,0.9279969998749948,0.7492581602373882,0.42083333333333317,0.5389541088575968,0.9843511273670077,0.6436208247876091,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,nonuniform,30,5,0.6070669611233801,0.3479268957992362,0.3543055555555555,0.35108725571103316,0.715399726174177,0.5034581387031439,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL2,abrupt,nonuniform,30,10,0.6427767823659319,0.3928181108508977,0.3494444444444444,0.36986402058017054,0.7684981248883862,0.5182155924981604,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,22042,44101
AGRAWAL2,abrupt,nonuniform,30,20,0.7756573190549606,0.6613935300391041,0.5168055555555555,0.5802276625599315,0.8866003928805286,0.6769047263820777,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL2,abrupt,nonuniform,30,50,0.8404100170840452,0.774787997390737,0.659861111111111,0.7127212721267158,0.9177927257574856,0.7782131634636037,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,nonuniform,30,100,0.8746614442268428,0.829145728643216,0.7333333333333333,0.7783018867919544,0.9352342401333412,0.8281536347589439,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL2,abrupt,nonuniform,50,5,0.6081086711946331,0.6098366206721407,0.6003333333333333,0.6050476630406959,0.6158846570547545,0.6080592809245967,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL2,abrupt,nonuniform,50,10,0.6371515479811659,0.6319038076152304,0.6569714142845237,0.6441938383585749,0.6173333333333333,0.6368440571167947,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL2,abrupt,nonuniform,50,20,0.7689070377932414,0.769031935295589,0.7686473872822734,0.7688396132039014,0.7691666666666666,0.768906983137719,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,abrupt,nonuniform,50,50,0.8053252218842452,0.8020112100230793,0.8108333333333332,0.806398143543342,0.7998166513876155,0.8053061538943588,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,22042,44101
AGRAWAL2,abrupt,nonuniform,50,100,0.8674944789366223,0.8608247422680411,0.8767499999999999,0.8687143918746547,0.8582381865155428,0.8674447129514953,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL2,gradual,uniform,1,5,0.9257052377182382,0.010779961953075453,0.07083333333333304,0.018712162905659527,0.9343406709036576,0.25725952691593135,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,22042,44101
AGRAWAL2,gradual,uniform,1,10,0.924205175215634,0.011145510835913306,0.07499999999999969,0.019407008086028067,0.9327833663032956,0.26449716912047827,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL2,gradual,uniform,1,20,0.9369973748906204,0.01524390243902438,0.08333333333333298,0.025773195876027173,0.945620606927901,0.2807164356499124,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
AGRAWAL2,gradual,uniform,1,50,0.9405391891328805,0.012325390304026285,0.06249999999999974,0.020590253946190133,0.9494086451449977,0.24359400715444973,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,gradual,uniform,1,100,0.9377474061419225,0.01092043681747269,0.05833333333333309,0.018396846254662057,0.9466307504524601,0.2349896319196373,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL2,gradual,uniform,10,5,0.7978249093712239,0.1080562659846547,0.14083333333333328,0.12228654124408171,0.8708273531181999,0.3502021114977461,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
AGRAWAL2,gradual,uniform,10,10,0.8095753989749573,0.11956521739130431,0.14208333333333328,0.1298552932211335,0.8837446178063799,0.3543520581474349,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,22042,44101
AGRAWAL2,gradual,uniform,10,20,0.7689903745989416,0.11621093749999997,0.19833333333333325,0.1465517241374651,0.832399648131858,0.4063158831247987,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,22042,44101
AGRAWAL2,gradual,uniform,10,50,0.9109962915121463,0.6398305084745756,0.2516666666666666,0.3612440191383506,0.9842585304875225,0.49769977245928737,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,uniform,10,100,0.928747031126297,0.7460770328102706,0.4358333333333332,0.5502367175166305,0.9835177554516413,0.6547135417501359,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,uniform,30,5,0.6024417684070169,0.3502622489446079,0.3802777777777777,0.3646533928209698,0.6976605750342282,0.5150774826345866,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL2,gradual,uniform,30,10,0.6339014125588566,0.35611967361740704,0.2728156688428948,0.3089507629380017,0.7886309523809524,0.4638435951309651,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,22042,44101
AGRAWAL2,gradual,uniform,30,20,0.803158464936039,0.7593213238374528,0.5034722222222222,0.6054785368293183,0.9316030716114054,0.6848622260668509,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,uniform,30,50,0.818617442393433,0.7441262219173382,0.6026388888888888,0.6659504259069569,0.9111851895946187,0.741023366857829,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL2,gradual,uniform,30,100,0.8759948331180466,0.8373801916932906,0.7280555555555555,0.7789004457647325,0.9394011548306447,0.8270043710100663,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,uniform,50,5,0.6064836034834785,0.6170973062122044,0.5612499999999999,0.5878502225708547,0.6517209767480623,0.6047961625207703,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
AGRAWAL2,gradual,uniform,50,10,0.6591524646860286,0.6571475598716154,0.6654721226768896,0.6612836438918395,0.6528333333333333,0.6591224348234269,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,uniform,50,20,0.7766990291262136,0.771374856956024,0.7864822068505708,0.778855279989596,0.7669166666666666,0.7766378258045918,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,uniform,50,50,0.8156173173882245,0.814550286521053,0.8173333333333332,0.8159394367949743,0.813901158429869,0.8156154405253411,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,uniform,50,100,0.8694528938705779,0.8649761238267741,0.875572964413701,0.8702422861871163,0.8633333333333332,0.8694316108491963,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,22042,44101
AGRAWAL2,gradual,nonuniform,1,5,0.9644985207716988,0.004854368932038827,0.012499999999999949,0.006993006992604024,0.9741150721831727,0.11034690028401165,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
AGRAWAL2,gradual,nonuniform,1,10,0.927371973832243,0.009144350097975174,0.05833333333333309,0.015810276679607573,0.9361505113851593,0.23368521525933283,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,22042,44101
AGRAWAL2,gradual,nonuniform,1,20,0.9519979999166632,0.008620689655172405,0.033333333333333194,0.013698630136659765,0.9612778315585673,0.17900445353478064,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,gradual,nonuniform,1,50,0.9362473436393183,0.00987841945288753,0.05416666666666644,0.01670951156786247,0.9451576244791448,0.22626541492817706,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,gradual,nonuniform,1,100,0.9287053627234468,0.01643655489809335,0.10416666666666624,0.028392958546045066,0.9370343869691485,0.312422388190442,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,22042,44101
AGRAWAL2,gradual,nonuniform,10,5,0.7956581524230176,0.11571516267648861,0.15708333333333327,0.1332626369737073,0.8666141951016251,0.3689588682774096,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL2,gradual,nonuniform,10,10,0.7904079336639027,0.10746268656716415,0.14999999999999994,0.12521739130386145,0.8615676651696837,0.3594929064327313,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,gradual,nonuniform,10,20,0.812283845160215,0.12370396853771895,0.1441666666666666,0.13315374254327814,0.8865225241909348,0.35750104508592195,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,22042,44101
AGRAWAL2,gradual,nonuniform,10,50,0.911579649152048,0.6639150943396218,0.23458333333333325,0.34667487684690457,0.9868049446733645,0.48113199152757796,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,nonuniform,10,100,0.9279969998749948,0.7492581602373882,0.42083333333333317,0.5389541088575968,0.9843511273670077,0.6436208247876091,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,nonuniform,30,5,0.6070669611233801,0.3479268957992362,0.3543055555555555,0.35108725571103316,0.715399726174177,0.5034581387031439,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
AGRAWAL2,gradual,nonuniform,30,10,0.6427767823659319,0.3928181108508977,0.3494444444444444,0.36986402058017054,0.7684981248883862,0.5182155924981604,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,22042,44101
AGRAWAL2,gradual,nonuniform,30,20,0.7749072878036585,0.6644712769849981,0.5044444444444444,0.5735038686241737,0.8908268349306506,0.6703526294740663,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
AGRAWAL2,gradual,nonuniform,30,50,0.8319096629026209,0.7625207296849087,0.638611111111111,0.695086923657856,0.9147568307637359,0.7643126821468476,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
AGRAWAL2,gradual,nonuniform,30,100,0.8746614442268428,0.829145728643216,0.7333333333333333,0.7783018867919544,0.9352342401333412,0.8281536347589439,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
