Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,gradual,uniform,1,20,0.9415970798539927,0.015030060120240465,0.07499999999999962,0.02504173622676688,0.9503510278296884,0.26697626689881304,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
AGRAWAL1,gradual,uniform,1,50,0.9108955447772389,0.013530135301353005,0.10999999999999946,0.024096385541973582,0.9189858073640083,0.3179440812627913,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL1,gradual,uniform,1,100,0.9352467623381169,0.006311992786293953,0.03499999999999982,0.010695187165516496,0.9443406232638012,0.1818018751669874,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL1,gradual,uniform,10,5,0.75998799939997,0.10674157303370783,0.18999999999999992,0.1366906474815537,0.8233235179732208,0.395514182318298,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,8042,16101
AGRAWAL1,gradual,uniform,10,10,0.8171908595429771,0.12567811934900538,0.13899999999999993,0.13200379866996656,0.892549586088116,0.35222775652445115,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,8042,16101
AGRAWAL1,gradual,uniform,10,20,0.7545377268863444,0.11223673687016793,0.2104999999999999,0.14640932011778662,0.8149897216512029,0.41419239057179474,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,8042,16101
AGRAWAL1,gradual,uniform,10,50,0.9061453072653632,0.5767790262172278,0.2309999999999999,0.32988218493354354,0.9811656203122395,0.47607694576835713,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,uniform,10,100,0.9265963298164909,0.7359999999999994,0.4142071035517757,0.5300896286807167,0.9835,0.6382575391980665,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,uniform,30,5,0.6018800940047002,0.35436460807600945,0.39783333333333326,0.3748429648236222,0.6893349524966068,0.523679694025747,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL1,gradual,uniform,30,10,0.6299814990749537,0.36491702045542257,0.3151666666666666,0.3382221427288891,0.7649117794128151,0.4909935802142483,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,8042,16101
AGRAWAL1,gradual,uniform,30,20,0.7793389669483474,0.7101986754966886,0.44683333333333325,0.5485421994880167,0.9218515608257731,0.6418052709056823,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,uniform,30,50,0.8031901595079755,0.7141967621419675,0.5734999999999999,0.6361619523012252,0.9016358311307949,0.7190884153937614,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL1,gradual,uniform,30,100,0.8684934246712336,0.8194918467956009,0.7203333333333333,0.7667198864639334,0.9319951425101792,0.8193577775641312,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,uniform,50,5,0.6021301065053253,0.6121911037891268,0.5573999999999999,0.5835121695886137,0.6468646864686467,0.6004684639826006,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL1,gradual,uniform,50,10,0.6602330116505826,0.6601679664067185,0.6603660366036602,0.6602669866501673,0.6600999999999999,0.6602330049021149,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,uniform,50,20,0.7657382869143458,0.7568142277208582,0.7830783078307829,0.7697222904885637,0.7483999999999998,0.7655428176010521,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,uniform,50,50,0.8059902995149757,0.8086544280815008,0.8016999999999999,0.8051621974485307,0.8102810281028101,0.8059790941643727,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,uniform,50,100,0.8521426071303565,0.8488210818307904,0.8568856885688567,0.8528343204095928,0.8473999999999998,0.8521296453552412,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL1,gradual,nonuniform,1,5,0.9482474123706185,0.007083825265643439,0.02999999999999985,0.011461318051266845,0.9575231072276378,0.1694865576287069,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL1,gradual,nonuniform,1,10,0.9390969548477424,0.012452107279693475,0.06499999999999968,0.020900321543138478,0.947926662962776,0.24822415896237848,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,8042,16101
AGRAWAL1,gradual,nonuniform,1,20,0.9466973348667433,0.007954545454545445,0.03499999999999982,0.012962962962661155,0.9559068639830295,0.1829118373408508,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL1,gradual,nonuniform,1,50,0.928146407320366,0.017926734216679643,0.11499999999999942,0.031018206338269644,0.9363604222435477,0.3281485160076264,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL1,gradual,nonuniform,1,100,0.9339466973348668,0.010480349344978157,0.0599999999999997,0.017843866170750518,0.9427748876205869,0.23783711496996202,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL1,gradual,nonuniform,10,5,0.7741887094354718,0.11576053756872325,0.18949999999999992,0.143723928706393,0.8391577309850548,0.39877360747881474,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL1,gradual,nonuniform,10,10,0.8028901445072254,0.11711356466876967,0.14849999999999994,0.13095238095188788,0.8756042002333463,0.36059287809751855,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL1,gradual,nonuniform,10,20,0.8099404970248513,0.11697150148872816,0.13749999999999993,0.12640772236217845,0.8846602589032724,0.34877039094395595,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL1,gradual,nonuniform,10,50,0.903845192259613,0.5560407569141186,0.19099999999999992,0.2843319687379891,0.9830546141452303,0.4333167793909427,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,nonuniform,10,100,0.9260463023151158,0.7336322869955151,0.4089999999999998,0.5252006420541148,0.9834990832824045,0.6342327057654022,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,nonuniform,30,5,0.5899794989749487,0.33029929034248684,0.3568333333333333,0.34305399775627043,0.6899064218872776,0.49616691567466503,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL1,gradual,nonuniform,30,10,0.6393819690984549,0.38237577639751547,0.3283333333333333,0.35329985652747986,0.7726980498607042,0.5036889182530535,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,8042,16101
AGRAWAL1,gradual,nonuniform,30,20,0.7649382469123456,0.6429042904290427,0.48699999999999993,0.5541963015642319,0.884063147367669,0.6561545189725166,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL1,gradual,nonuniform,30,50,0.8227411370568528,0.740356373604856,0.6301666666666665,0.6808319078053913,0.9052789484963211,0.7552990251399981,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,nonuniform,30,100,0.8630931546577328,0.8145005784805244,0.7039999999999998,0.7552297514745606,0.9312808057718407,0.8097046913927174,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL1,gradual,nonuniform,50,5,0.5863793189659483,0.5867992766726943,0.5840999999999998,0.5854465270116278,0.5886588658865886,0.5863750025063793,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL1,gradual,nonuniform,50,10,0.6380319015950797,0.6474044007690664,0.6061606160616061,0.6261040235520029,0.6698999999999998,0.6372338634282314,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL1,gradual,nonuniform,50,20,0.7428371418570928,0.7448825249571441,0.7386999999999999,0.7417783802776542,0.7469746974697469,0.7428258268402506,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL1,gradual,nonuniform,50,50,0.8022901145057253,0.8041859529080296,0.7991999999999998,0.8016852241945044,0.8053805380538053,0.8022843174415172,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,8042,16101
AGRAWAL1,gradual,nonuniform,50,100,0.8485924296214811,0.850195920827891,0.8462846284628461,0.8482357658375111,0.8508999999999999,0.8485891764328812,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL2,abrupt,uniform,1,5,0.9366640276678195,0.009954058192955582,0.05416666666666644,0.016817593790164606,0.9455785176143777,0.2263157890443762,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,8042,16101
AGRAWAL2,abrupt,uniform,1,10,0.9241218384099338,0.012338062924120907,0.08333333333333298,0.02149382052637392,0.9326150090492024,0.27877933463721183,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL2,abrupt,uniform,1,20,0.9283720155006459,0.014445173998686793,0.09166666666666629,0.02495745887667912,0.936823940401532,0.29304526590637847,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
AGRAWAL2,abrupt,uniform,1,50,0.9242468436184841,0.01175742574257425,0.07916666666666634,0.02047413793080928,0.9327833663032956,0.27174500884532166,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,abrupt,uniform,1,100,0.9382890953789741,0.00793021411578112,0.04166666666666649,0.013324450366153715,0.9473462687823562,0.19867753068544183,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL2,abrupt,uniform,10,5,0.825284386849452,0.10834425513324591,0.10333333333333329,0.10577948389798605,0.9055048844853928,0.3058902385881095,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,8042,16101
AGRAWAL2,abrupt,uniform,10,10,0.7991582982624276,0.12116468378209139,0.16124999999999995,0.1383625312830281,0.870040279642576,0.3745584001092024,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,8042,16101
AGRAWAL2,abrupt,uniform,10,20,0.767740322513438,0.11759036144578311,0.20333333333333325,0.1490076335873219,0.8304551136626696,0.4109248184823384,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,8042,16101
AGRAWAL2,abrupt,uniform,10,50,0.9120380015833993,0.6625421822272208,0.24541666666666656,0.3581635755544852,0.9861104680772258,0.49194302926316485,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,uniform,10,100,0.9298304096004,0.7615215801024136,0.4339308045018756,0.5528412108333131,0.9849074074074075,0.6537443412039242,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,uniform,30,5,0.6039001625067711,0.346430474160895,0.36124999999999996,0.35368506934951377,0.7078992797190309,0.5056961684633372,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL2,abrupt,uniform,30,10,0.6285678569940414,0.37722063037249276,0.3656944444444444,0.37136812411797687,0.7412345972974582,0.5206393898483819,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,8042,16101
AGRAWAL2,abrupt,uniform,30,20,0.786657777407392,0.706431123461691,0.4943055555555555,0.5816309854546553,0.9119590451812608,0.6714063020796253,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,uniform,30,50,0.8252427184466019,0.7551782682512732,0.6177777777777776,0.6796027501904903,0.9141615572355497,0.7514976349655736,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL2,abrupt,uniform,30,100,0.8788282845118547,0.8408513341804319,0.7352777777777777,0.7845287492585418,0.9403535924757426,0.831517347865283,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,uniform,50,5,0.5925246885286887,0.6010192937750272,0.5503791982665222,0.574585635358617,0.6346666666666666,0.5910222763707693,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL2,abrupt,uniform,50,10,0.6362765115213134,0.6447473227719266,0.6070833333333332,0.625348727412694,0.6654721226768896,0.6356076104603334,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,uniform,50,20,0.7681570065419393,0.7741330834114338,0.7572297691474288,0.7655881361639757,0.7790833333333332,0.7680788323125493,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,uniform,50,50,0.8237843243468478,0.8223143923683118,0.8260833333333332,0.8241945541462469,0.8214851237603132,0.8237810202472895,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,uniform,50,100,0.8606608608692029,0.8536405981858297,0.8705725477123092,0.8620234362100956,0.8507499999999999,0.8606042034328248,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL2,abrupt,nonuniform,1,5,0.9730405433559731,0.0,0.0,0.0,0.9828696493960184,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL2,abrupt,nonuniform,1,10,0.9228717863244302,0.007941356139279165,0.05416666666666644,0.013851891315706634,0.9316469548381666,0.22464240484319475,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,8042,16101
AGRAWAL2,abrupt,nonuniform,1,20,0.9554981457560732,0.01294117647058822,0.04583333333333314,0.020183486238188667,0.9646870659539543,0.21027321240762628,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,abrupt,nonuniform,1,50,0.9314971457144048,0.00840336134453781,0.049999999999999795,0.014388489208386713,0.9404015320510123,0.21684113217411133,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,abrupt,nonuniform,1,100,0.9325805241885079,0.011347517730496446,0.06666666666666639,0.019393939393690777,0.9413274969485248,0.25050981310765996,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL2,abrupt,nonuniform,10,5,0.7767406975290637,0.10914376321353063,0.17208333333333325,0.13357050452733873,0.8439279596277606,0.38108520882598385,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL2,abrupt,nonuniform,10,10,0.7874494770615442,0.10407505130460273,0.1479166666666666,0.12218206849030844,0.8585119681466734,0.3563540775993666,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,abrupt,nonuniform,10,20,0.8060335847326972,0.1262843884653629,0.15874999999999995,0.14066826656771764,0.8779573128385574,0.3733305819419579,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,abrupt,nonuniform,10,50,0.9119129963748489,0.66067415730337,0.2449999999999999,0.3574468085102434,0.9860178711977406,0.49150216524797363,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,nonuniform,10,100,0.9290803783490978,0.7475177304964534,0.4391666666666665,0.5532808398945466,0.9835177554516413,0.6572124574817332,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,nonuniform,30,5,0.6115254802283429,0.34658187599364065,0.3330555555555555,0.33968411360527956,0.7308768379070183,0.4933787503448133,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL2,abrupt,nonuniform,30,10,0.6536105671069627,0.4042662996731463,0.32638888888888884,0.3611772842537129,0.7938567771891184,0.5090245882505781,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,8042,16101
AGRAWAL2,abrupt,nonuniform,30,20,0.7873244718529939,0.6894432393347794,0.5297222222222222,0.5991203267352924,0.8977320078576105,0.689600314792816,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL2,abrupt,nonuniform,30,50,0.8435351472978041,0.7759090181002722,0.6727777777777777,0.7206724689424467,0.9167212334067504,0.7853341163180784,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,nonuniform,30,100,0.876869869577899,0.8356792661711212,0.7338888888888888,0.7814833986536467,0.9381510804214537,0.8297581900893846,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL2,abrupt,nonuniform,50,5,0.604191841326722,0.6036125611069681,0.6070833333333332,0.6053429722875051,0.6013001083423618,0.6041848012869699,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL2,abrupt,nonuniform,50,10,0.6200675028126172,0.6134162664357137,0.6493041086757229,0.6308502024286501,0.5908333333333332,0.6193791333875449,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL2,abrupt,nonuniform,50,20,0.7654902287595317,0.7657214345287738,0.7650833333333332,0.7654022509373906,0.7658971580965079,0.7654901375635111,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,abrupt,nonuniform,50,50,0.806658610775449,0.8033300362677216,0.8121666666666666,0.8077241836560555,0.80115009584132,0.8066395743075871,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,8042,16101
AGRAWAL2,abrupt,nonuniform,50,100,0.8606608608692029,0.8536405981858297,0.8705725477123092,0.8620234362100956,0.8507499999999999,0.8606042034328248,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL2,gradual,uniform,1,5,0.9366640276678195,0.009954058192955582,0.05416666666666644,0.016817593790164606,0.9455785176143777,0.2263157890443762,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,8042,16101
AGRAWAL2,gradual,uniform,1,10,0.9367473644735197,0.007704160246533123,0.04166666666666649,0.013003901170087697,0.9457889641819942,0.19851416450113307,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL2,gradual,uniform,1,20,0.9247468644526855,0.010624999999999994,0.07083333333333304,0.018478260869338355,0.9333726166926217,0.2571262213046226,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
AGRAWAL2,gradual,uniform,1,50,0.9513729738739114,0.01261829652996844,0.049999999999999795,0.0201511335009376,0.9604781346016247,0.21914357560759348,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,gradual,uniform,1,100,0.9382890953789741,0.00793021411578112,0.04166666666666649,0.013324450366153715,0.9473462687823562,0.19867753068544183,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL2,gradual,uniform,10,5,0.825284386849452,0.10834425513324591,0.10333333333333329,0.10577948389798605,0.9055048844853928,0.3058902385881095,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,8042,16101
AGRAWAL2,gradual,uniform,10,10,0.7991582982624276,0.12116468378209139,0.16124999999999995,0.1383625312830281,0.870040279642576,0.3745584001092024,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,8042,16101
AGRAWAL2,gradual,uniform,10,20,0.767740322513438,0.11759036144578311,0.20333333333333325,0.1490076335873219,0.8304551136626696,0.4109248184823384,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,8042,16101
AGRAWAL2,gradual,uniform,10,50,0.9123713488062003,0.6605405405405398,0.2545833333333332,0.3675187969920794,0.9854622899208296,0.500881497604318,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,uniform,10,100,0.92978874119755,0.7446954140999311,0.45333333333333314,0.5635845635840928,0.9827306819760174,0.6674612916335506,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,uniform,30,5,0.6014417267386141,0.349917502221094,0.3829166666666666,0.3656741163202119,0.6951008988630276,0.5159125111776552,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL2,gradual,uniform,30,10,0.6261094212258844,0.3683976261127596,0.34490901514099176,0.3562665901422654,0.7466071428571428,0.5074559432503347,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,8042,16101
AGRAWAL2,gradual,uniform,30,20,0.7909496229009542,0.7300316122233929,0.48111111111111104,0.5799916282958792,0.9237454610393476,0.6666514870188816,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,uniform,30,50,0.8134505604400183,0.7400811144418973,0.5829166666666666,0.6521637790376547,0.9122566819453539,0.7292253589830644,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL2,gradual,uniform,30,100,0.8805366890287095,0.8395235856448832,0.7440277777777777,0.7888962521164299,0.939043990713733,0.835867701042644,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,uniform,50,5,0.5925246885286887,0.6010192937750272,0.5503791982665222,0.574585635358617,0.6346666666666666,0.5910222763707693,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL2,gradual,uniform,50,10,0.6642776782365932,0.6661888701517705,0.6584715392949412,0.6623077245478882,0.6700833333333333,0.6642520635691583,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,uniform,50,20,0.7665736072336348,0.7668501835168501,0.7660833333333332,0.7664665666161414,0.7670639219934994,0.7665734708692441,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,uniform,50,50,0.8237843243468478,0.8223143923683118,0.8260833333333332,0.8241945541462469,0.8214851237603132,0.8237810202472895,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,uniform,50,100,0.8606608608692029,0.8536405981858297,0.8705725477123092,0.8620234362100956,0.8507499999999999,0.8606042034328248,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
AGRAWAL2,gradual,nonuniform,1,5,0.9730405433559731,0.0,0.0,0.0,0.9828696493960184,0.0,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,8042,16101
AGRAWAL2,gradual,nonuniform,1,10,0.9447893662235927,0.009936766034327001,0.04583333333333314,0.01633259094254305,0.9538701123784671,0.2090910012825665,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,8042,16101
AGRAWAL2,gradual,nonuniform,1,20,0.9553314721446727,0.01401869158878503,0.049999999999999795,0.021897810218636005,0.9644766193863378,0.21959925083960713,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,gradual,nonuniform,1,50,0.9464144339347473,0.013035381750465539,0.05833333333333309,0.021308980212791193,0.9553853276653058,0.2360737401331964,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,gradual,nonuniform,1,100,0.9337889078711613,0.012996389891696743,0.07499999999999969,0.02215384615359437,0.9424639084136538,0.2658661188098697,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,8042,16101
AGRAWAL2,gradual,nonuniform,10,5,0.7750739614150589,0.10427666314677927,0.16458333333333328,0.1276664511953881,0.8429093939534238,0.3724632032225925,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL2,gradual,nonuniform,10,10,0.7874494770615442,0.10407505130460273,0.1479166666666666,0.12218206849030844,0.8585119681466734,0.3563540775993666,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,gradual,nonuniform,10,20,0.8060335847326972,0.1262843884653629,0.15874999999999995,0.14066826656771764,0.8779573128385574,0.3733305819419579,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,8042,16101
AGRAWAL2,gradual,nonuniform,10,50,0.9121213383890996,0.6468213925327945,0.26708333333333323,0.37805956944812635,0.9837955460900968,0.5125967165016081,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,nonuniform,10,100,0.9290803783490978,0.7475177304964534,0.4391666666666665,0.5532808398945466,0.9835177554516413,0.6572124574817332,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,nonuniform,30,5,0.6040668361181716,0.3443332431701379,0.35361111111111104,0.34891051116847366,0.7114113935353295,0.5015605380461383,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
AGRAWAL2,gradual,nonuniform,30,10,0.6518604941872578,0.40357321756553677,0.3356944444444444,0.3665175525053803,0.7873682957318888,0.5141159038669058,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,8042,16101
AGRAWAL2,gradual,nonuniform,30,20,0.8022417600733364,0.7480792559644156,0.5138888888888888,0.6092540754152919,0.9258289183879993,0.689763143529437,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
AGRAWAL2,gradual,nonuniform,30,50,0.8445768573690571,0.7758346581875992,0.6777777777777777,0.7234988880647357,0.9160664325257456,0.7879653995792686,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
AGRAWAL2,gradual,nonuniform,30,100,0.8767448643693487,0.8354950964884529,0.733611111111111,0.7812453779021791,0.938091553068635,0.8295748227680424,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL2,gradual,nonuniform,50,5,0.6005666902787616,0.5988529291274067,0.6091340945078756,0.6039497603696866,0.5919999999999999,0.6005059399778342,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
AGRAWAL2,gradual,nonuniform,50,10,0.6334013917246551,0.6296566245545836,0.6479166666666666,0.6386561524555538,0.6188849070755895,0.6332344321360973,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,8042,16101
