Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,abrupt,nonuniform,50,20,0.752287614380719,0.7616134384072998,0.7344999999999998,0.7478110364482884,0.7700770077007699,0.7520781622652098,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,abrupt,nonuniform,50,50,0.8049402470123506,0.8041093157789745,0.8062806280628061,0.8051935081143562,0.8035999999999999,0.8049391981455934,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,17042,34101
AGRAWAL1,abrupt,nonuniform,50,100,0.8535926796339817,0.8534586165533785,0.8537999999999999,0.8536292741446707,0.8533853385338532,0.8535926440874498,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL1,gradual,uniform,1,5,0.9230961548077404,0.008088235294117641,0.05499999999999973,0.014102564102340545,0.9318652457194808,0.22639034545353562,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,17042,34101
AGRAWAL1,gradual,uniform,1,10,0.936146807340367,0.011786038077969165,0.06499999999999968,0.019953952417238185,0.9449467144805294,0.24783368705895112,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL1,gradual,uniform,1,20,0.9346467323366169,0.013192612137203156,0.07499999999999962,0.02243829468934913,0.943330471235921,0.26598831805681566,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
AGRAWAL1,gradual,uniform,1,50,0.9398469923496174,0.015458937198067619,0.0799999999999996,0.02591093117381759,0.948532754179504,0.27546800237842495,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,gradual,uniform,1,100,0.9423471173558678,0.015259409969481164,0.07499999999999962,0.025359256128205894,0.9511086418505985,0.26708266162144356,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL1,gradual,uniform,10,5,0.751387569378469,0.11241523213354196,0.2154999999999999,0.14775454233756788,0.8109339407744874,0.418038591803319,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL1,gradual,uniform,10,10,0.8148907445372269,0.13223854796888498,0.15299999999999994,0.14186369958225642,0.8884382465692539,0.36868828531036324,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL1,gradual,uniform,10,20,0.767988399419971,0.11538461538461535,0.1979999999999999,0.14580265095682485,0.831323962442358,0.4057118984742582,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL1,gradual,uniform,10,50,0.9098954947747387,0.6213235294117639,0.2534999999999999,0.3600852272723154,0.9828323795766432,0.4991472810931448,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,uniform,10,100,0.9308965448272414,0.756442227763923,0.45522761380690324,0.5683947532787311,0.9837222222222223,0.669191691424099,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,uniform,30,5,0.6119805990299515,0.3605388272583201,0.3791666666666666,0.36961819658763995,0.7117651260804342,0.5194974593831022,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL1,gradual,uniform,30,10,0.6392319615980799,0.37142857142857133,0.2925,0.32727272727223433,0.7878419887134794,0.4800456037697801,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL1,gradual,uniform,30,20,0.7798389919495975,0.7115231788079468,0.4476666666666666,0.5495652173908301,0.9222087291949423,0.6425279042731159,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,uniform,30,50,0.807540377018851,0.7225325884543761,0.582,0.6446967598998105,0.9042074433888133,0.7254300324995439,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL1,gradual,uniform,30,100,0.8669933496674834,0.8178530643319374,0.7161666666666665,0.7636395948102359,0.9316379741410099,0.8168280495187792,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,uniform,50,5,0.608630431521576,0.6114074681986047,0.5960596059605959,0.6036359953405643,0.6211999999999999,0.608499981284077,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL1,gradual,uniform,50,10,0.632481624081204,0.6481771415790649,0.5795999999999999,0.6119733924606987,0.6853685368536853,0.630269469322762,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,uniform,50,20,0.7562378118905946,0.7572016460905349,0.7543999999999998,0.7557982267189308,0.758075807580758,0.7562356704354296,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,uniform,50,50,0.80034001700085,0.8084428923582578,0.7871787178717871,0.7976691157836399,0.8134999999999999,0.800231145975148,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,uniform,50,100,0.8522426121306065,0.8517778665601277,0.8528852885288527,0.8523312178296931,0.8515999999999998,0.8522424019674043,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL1,gradual,nonuniform,1,5,0.9428471423571179,0.0062827225130889985,0.02999999999999985,0.010389610389324021,0.9520682862770847,0.16900310230381096,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL1,gradual,nonuniform,1,10,0.9609980499024952,0.008474576271186427,0.024999999999999876,0.01265822784772309,0.9704530531845043,0.15576047743125496,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL1,gradual,nonuniform,1,20,0.9550477523876194,0.009817671809256648,0.03499999999999982,0.015334063526492435,0.9643416334158291,0.18371705737234595,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,gradual,nonuniform,1,50,0.9336966848342417,0.00872600349040139,0.04999999999999975,0.014858841010148149,0.9426233648164049,0.21709714010281206,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,gradual,nonuniform,1,100,0.9365968298414921,0.007380073800738001,0.0399999999999998,0.012461059189768132,0.9456538209000455,0.1944894671595396,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL1,gradual,nonuniform,10,5,0.7833891694584729,0.11416280608868296,0.17249999999999993,0.1373954599756258,0.851269514973054,0.3832022851352165,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL1,gradual,nonuniform,10,10,0.7855392769638482,0.10845022237427297,0.15849999999999992,0.12878326223799003,0.8552141785654759,0.3681731213744804,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,gradual,nonuniform,10,20,0.8032901645082254,0.11718131433095799,0.14799999999999994,0.13079982324298883,0.8761042280126674,0.36008808053846314,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL1,gradual,nonuniform,10,50,0.904295214760738,0.5651515151515143,0.18649999999999992,0.2804511278191756,0.9840546697038725,0.4283995750462086,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,nonuniform,10,100,0.928146407320366,0.7533753375337527,0.4184999999999998,0.5380906460940439,0.9847769320517806,0.6419728546158864,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,nonuniform,30,5,0.5998299914995749,0.34864742330361187,0.38449999999999995,0.3656970753739959,0.6921208657761267,0.5158686585662292,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL1,gradual,nonuniform,30,10,0.6575328766438322,0.4076973255055446,0.31249999999999994,0.353806962920539,0.8054146724766054,0.5016892316453874,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,17042,34101
AGRAWAL1,gradual,nonuniform,30,20,0.767938396919846,0.6729447696614913,0.4406666666666666,0.532581327424237,0.9082077291235087,0.6326269616715363,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL1,gradual,nonuniform,30,50,0.8249912495624782,0.7457727093983483,0.6321666666666665,0.6842864874611666,0.9076362597328379,0.7574809495037541,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,nonuniform,30,100,0.8657932896644832,0.8128301886792452,0.7179999999999999,0.7624778761056964,0.9291377955568254,0.816774716313991,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL1,gradual,nonuniform,50,5,0.5939296964848242,0.6041458818312825,0.5449999999999999,0.5730508385463704,0.6428642864286428,0.591913030861469,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL1,gradual,nonuniform,50,10,0.6390319515975799,0.6596990926840471,0.5743999999999999,0.6141016731699731,0.7036703670367035,0.6357580190810671,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL1,gradual,nonuniform,50,20,0.7548377418870944,0.7525272547076312,0.7593759375937592,0.7559360844238115,0.7502999999999999,0.7548243278913296,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL1,gradual,nonuniform,50,50,0.8049402470123506,0.8041093157789745,0.8062806280628061,0.8051935081143562,0.8035999999999999,0.8049391981455934,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,17042,34101
AGRAWAL1,gradual,nonuniform,50,100,0.8522426121306065,0.8517778665601277,0.8528852885288527,0.8523312178296931,0.8515999999999998,0.8522424019674043,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL2,abrupt,uniform,1,5,0.921413392224676,0.011282660332541562,0.07916666666666634,0.01975051975030137,0.9299212929837114,0.2713277888972614,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,17042,34101
AGRAWAL2,abrupt,uniform,1,10,0.9459144131005458,0.011992619926199252,0.05416666666666644,0.019637462235352697,0.9549223452165495,0.22743122117663664,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL2,abrupt,uniform,1,20,0.9319971665486062,0.015994436717663412,0.09583333333333294,0.02741358760404565,0.9404436213645355,0.3002096718086116,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
AGRAWAL2,abrupt,uniform,1,50,0.9352473019709154,0.016200294550810002,0.09166666666666629,0.027534418022272862,0.9437686771328759,0.2941294421461067,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,abrupt,uniform,1,100,0.9331638818284095,0.008645533141210368,0.049999999999999795,0.01474201474176335,0.9420851045919441,0.21703514745219726,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL2,abrupt,uniform,10,5,0.8156589857910747,0.11016949152542369,0.11916666666666662,0.11449159327412042,0.8930506041946387,0.3262236405696677,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL2,abrupt,uniform,10,10,0.7981999249968749,0.1193518229978186,0.15958333333333327,0.13656623283958882,0.869160609287467,0.372429251311071,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL2,abrupt,uniform,10,20,0.7648652027167798,0.11328404483663246,0.1979166666666666,0.14409221901970984,0.8278624010370851,0.40478113453065356,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL2,abrupt,uniform,10,50,0.9061210883786824,0.5867768595041315,0.20708333333333326,0.30612873421581377,0.9837955460900968,0.45136200660093684,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,uniform,10,100,0.927038626609442,0.7465753424657529,0.408920383493122,0.5284136816585782,0.9845833333333334,0.6345204443101916,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,uniform,30,5,0.6104004333513896,0.35769128938310824,0.3752777777777777,0.3662735529342976,0.711173284124055,0.5166115849272057,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL2,abrupt,uniform,30,10,0.6321930080420017,0.36214200982884254,0.29680555555555554,0.3262346385767127,0.7759390439907138,0.47989896752223843,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL2,abrupt,uniform,30,20,0.8014917288220342,0.7523829258184831,0.5043055555555555,0.6038583070010162,0.9288648133817489,0.6844206935419839,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,uniform,30,50,0.8297845743572649,0.7668322768545485,0.6216666666666666,0.6866610416501918,0.9189832728138579,0.7558447379803706,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL2,abrupt,uniform,30,100,0.8793699737489062,0.8372238759204135,0.7422222222222221,0.7868659353598785,0.9381510804214537,0.8344558584434469,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,uniform,50,5,0.5883995166465269,0.5958774071060482,0.5492957746478873,0.5716392020810271,0.6275,0.5870971798531732,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL2,abrupt,uniform,50,10,0.6564023500979207,0.6638728828356905,0.6336666666666666,0.6484181802672584,0.6791399283273605,0.6560094012919612,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,uniform,50,20,0.7643235134797283,0.7674791262545331,0.7583965330444202,0.7629107981215655,0.7702499999999999,0.764300287568613,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,uniform,50,50,0.8260760865036043,0.822588623248145,0.8314999999999999,0.8270203066716921,0.820651720976748,0.8260580524346736,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,uniform,50,100,0.8678694945622735,0.8612111292962356,0.8770730894241185,0.8690697386344559,0.8586666666666666,0.8678210795543302,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL2,abrupt,nonuniform,1,5,0.9609983749322888,0.015320334261838419,0.04583333333333314,0.022964509394196458,0.9702428553390294,0.2108778418967689,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL2,abrupt,nonuniform,1,10,0.9195383140964207,0.008715862870424168,0.06249999999999974,0.015298317184894805,0.9281956311292563,0.24085727505221485,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL2,abrupt,nonuniform,1,20,0.9527480311679654,0.006622516556291383,0.024999999999999897,0.010471204188150526,0.9621196178290332,0.15509026547699803,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,abrupt,nonuniform,1,50,0.9382890953789741,0.012568735271013345,0.06666666666666639,0.021150033046659678,0.9470937329012163,0.2512759085018183,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,abrupt,nonuniform,1,100,0.9325388557856578,0.008553100498930858,0.049999999999999795,0.01460742544101649,0.9414537648890947,0.2169624120543799,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL2,abrupt,nonuniform,10,5,0.7823659319138297,0.10932742872958758,0.16458333333333328,0.13138200565393576,0.8510116209083753,0.37424902040553615,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL2,abrupt,nonuniform,10,10,0.7913663069294554,0.11031390134529145,0.15374999999999994,0.12845953002562316,0.8622158433260799,0.3640957098228222,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,abrupt,nonuniform,10,20,0.8242843451810492,0.11323967645806722,0.1108333333333333,0.11202358391190262,0.9035603500162045,0.31645632472764595,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,abrupt,nonuniform,10,50,0.9109962915121463,0.6601941747572807,0.22666666666666657,0.3374689826298922,0.9870364368720774,0.4729992167269809,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,nonuniform,10,100,0.928413683903496,0.7425320056899,0.43499999999999983,0.5486074619017933,0.9832399648131858,0.6539949424068474,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,nonuniform,30,5,0.5983165965248552,0.3430262480699948,0.3702777777777777,0.3561314453641814,0.6960533365081255,0.5076741894729694,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL2,abrupt,nonuniform,30,10,0.6442351764656861,0.39202711426726916,0.33736111111111106,0.36264556584005214,0.7757604619322579,0.5115773757639555,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,17042,34101
AGRAWAL2,abrupt,nonuniform,30,20,0.7865744406016917,0.666293213828425,0.5781944444444443,0.6191255205230003,0.875885469373177,0.7116404375533936,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL2,abrupt,nonuniform,30,50,0.8382432601358389,0.7794811320754715,0.6426388888888888,0.7044762484769709,0.9220786951604262,0.7697815457167134,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,nonuniform,30,100,0.8780365848577024,0.8344028799499138,0.7404166666666666,0.7846051953781168,0.9370200607178999,0.8329377347416462,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL2,abrupt,nonuniform,50,5,0.5965665236051502,0.5983703955185876,0.5874999999999999,0.592885375493571,0.6056338028169013,0.5964979959353841,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL2,abrupt,nonuniform,50,10,0.6479019959164966,0.6628440366972476,0.6020833333333332,0.631004366811728,0.6937244770397533,0.6462816302131896,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL2,abrupt,nonuniform,50,20,0.7521146714446435,0.7521880470117528,0.7519999999999999,0.7520940117509687,0.7522293524460371,0.7521146674805776,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,abrupt,nonuniform,50,50,0.8129088712029668,0.8106743897393461,0.8164847070589214,0.8135691745552215,0.8093333333333332,0.812901156094446,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,17042,34101
AGRAWAL2,abrupt,nonuniform,50,100,0.8623692653860577,0.8588167340539647,0.8673333333333332,0.8630540237981648,0.8574047837319775,0.8623547698541487,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL2,gradual,uniform,1,5,0.921413392224676,0.011282660332541562,0.07916666666666634,0.01975051975030137,0.9299212929837114,0.2713277888972614,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,17042,34101
AGRAWAL2,gradual,uniform,1,10,0.9271636318179924,0.012289780077619656,0.07916666666666634,0.021276595744448182,0.9357296182499264,0.27217383191284,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL2,gradual,uniform,1,20,0.9379140797533231,0.00709779179810725,0.037499999999999846,0.011936339522278759,0.9470095542741698,0.18844855607109656,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
AGRAWAL2,gradual,uniform,1,50,0.936122338430768,0.009111617312072887,0.049999999999999795,0.015414258188563882,0.9450734458520982,0.2173790981042214,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,gradual,uniform,1,100,0.935413975582316,0.01337295690936106,0.07499999999999969,0.02269861286229041,0.9441053916410623,0.2660975467250297,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL2,gradual,uniform,10,5,0.7674903120963373,0.09868753154972235,0.1629166666666666,0.12291732159651221,0.8346682716792444,0.36875652210423365,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
AGRAWAL2,gradual,uniform,10,10,0.8392433018042419,0.1306990881458966,0.10749999999999996,0.11796982167303006,0.9205518774017316,0.3145780138863587,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,17042,34101
AGRAWAL2,gradual,uniform,10,20,0.758239926663611,0.10496980956804457,0.18833333333333327,0.13480465254949564,0.8215658132320941,0.39335509169033395,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,17042,34101
AGRAWAL2,gradual,uniform,10,50,0.9054960623359307,0.5801713586291303,0.19758232596915373,0.2947761194026059,0.9841203703703704,0.4409589457210306,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,uniform,10,100,0.9264136005666903,0.7198335644937582,0.43249999999999983,0.5403435710562721,0.9812954303439974,0.6514677840260243,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,uniform,30,5,0.6011917163215134,0.3409792085848423,0.3530555555555555,0.34691231661498967,0.7075421156021192,0.49980163535432665,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL2,gradual,uniform,30,10,0.6325680236676529,0.3688391699092088,0.3159722222222222,0.34036505086724683,0.7682600154771118,0.4926954681492228,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,17042,34101
AGRAWAL2,gradual,uniform,30,20,0.7851577149047877,0.7303877366997293,0.44999999999999996,0.5568924028871183,0.9288052860289303,0.6465000995460237,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,uniform,30,50,0.8297845743572649,0.7668322768545485,0.6216666666666666,0.6866610416501918,0.9189832728138579,0.7558447379803706,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
AGRAWAL2,gradual,uniform,30,100,0.8793699737489062,0.8372238759204135,0.7422222222222221,0.7868659353598785,0.9381510804214537,0.8344558584434469,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,uniform,50,5,0.5883995166465269,0.5958774071060482,0.5492957746478873,0.5716392020810271,0.6275,0.5870971798531732,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
AGRAWAL2,gradual,uniform,50,10,0.6564023500979207,0.6638728828356905,0.6336666666666666,0.6484181802672584,0.6791399283273605,0.6560094012919612,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,uniform,50,20,0.7643235134797283,0.7674791262545331,0.7583965330444202,0.7629107981215655,0.7702499999999999,0.764300287568613,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,uniform,50,50,0.8260760865036043,0.822588623248145,0.8314999999999999,0.8270203066716921,0.820651720976748,0.8260580524346736,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,uniform,50,100,0.8678694945622735,0.8612111292962356,0.8770730894241185,0.8690697386344559,0.8586666666666666,0.8678210795543302,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,17042,34101
AGRAWAL2,gradual,nonuniform,1,5,0.9609983749322888,0.015320334261838419,0.04583333333333314,0.022964509394196458,0.9702428553390294,0.2108778418967689,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,17042,34101
AGRAWAL2,gradual,nonuniform,1,10,0.9195383140964207,0.008715862870424168,0.06249999999999974,0.015298317184894805,0.9281956311292563,0.24085727505221485,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,17042,34101
AGRAWAL2,gradual,nonuniform,1,20,0.9527480311679654,0.006622516556291383,0.024999999999999897,0.010471204188150526,0.9621196178290332,0.15509026547699803,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,gradual,nonuniform,1,50,0.9382890953789741,0.012568735271013345,0.06666666666666639,0.021150033046659678,0.9470937329012163,0.2512759085018183,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,gradual,nonuniform,1,100,0.9325388557856578,0.008553100498930858,0.049999999999999795,0.01460742544101649,0.9414537648890947,0.2169624120543799,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,17042,34101
AGRAWAL2,gradual,nonuniform,10,5,0.7823659319138297,0.10932742872958758,0.16458333333333328,0.13138200565393576,0.8510116209083753,0.37424902040553615,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
AGRAWAL2,gradual,nonuniform,10,10,0.7913663069294554,0.11031390134529145,0.15374999999999994,0.12845953002562316,0.8622158433260799,0.3640957098228222,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,gradual,nonuniform,10,20,0.8242843451810492,0.11323967645806722,0.1108333333333333,0.11202358391190262,0.9035603500162045,0.31645632472764595,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,17042,34101
AGRAWAL2,gradual,nonuniform,10,50,0.9110796283178466,0.644251626898047,0.24749999999999991,0.35761589403933386,0.9848141117644336,0.4937018256617016,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,nonuniform,10,100,0.9290387099462477,0.7516245487364616,0.43374999999999986,0.5500660501976862,0.9840733367285522,0.6533313170252972,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
AGRAWAL2,gradual,nonuniform,30,5,0.5983165965248552,0.3430262480699948,0.3702777777777777,0.3561314453641814,0.6960533365081255,0.5076741894729694,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
