Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,abrupt,nonuniform,50,5,0.5903795189759488,0.5815948704054907,0.644064406440644,0.6112376613510577,0.5367,0.5879365330855819,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL1,abrupt,nonuniform,50,10,0.6377818890944548,0.6383812010443863,0.6356999999999999,0.6370377793361067,0.6398639863986397,0.6377785949321404,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL1,abrupt,nonuniform,50,20,0.7416370818540927,0.7453548583612548,0.7340999999999999,0.7396846188719872,0.749174917491749,0.7415991551577529,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,abrupt,nonuniform,50,50,0.8096904845242262,0.8076082638061183,0.8130999999999998,0.8103448275857067,0.8062806280628061,0.8096831347372054,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,10042,20101
AGRAWAL1,abrupt,nonuniform,50,100,0.8507925396269813,0.8489008256241917,0.8534853485348534,0.8511869140230386,0.8480999999999999,0.850788413233519,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL1,gradual,uniform,1,5,0.9224961248062403,0.010159651669085624,0.06999999999999965,0.01774397972094465,0.9311076316985706,0.25529891151138817,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,10042,20101
AGRAWAL1,gradual,uniform,1,10,0.9416470823541178,0.011122345803842254,0.05499999999999973,0.0185029436498463,0.9506035658366584,0.22865519045282123,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL1,gradual,uniform,1,20,0.9342967148357418,0.014808362369337967,0.08499999999999958,0.025222551928530634,0.942875902823375,0.28309795431967794,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
AGRAWAL1,gradual,uniform,1,50,0.9249462473123656,0.011269722013523659,0.07499999999999962,0.019595035924005366,0.9335319965654831,0.2646032874746852,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,gradual,uniform,1,100,0.9320466023301165,0.01587301587301586,0.09499999999999953,0.027201145311136158,0.9405020455578564,0.2989108467887974,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL1,gradual,uniform,10,5,0.7702885144257213,0.11051051051051047,0.1839999999999999,0.1380863039394936,0.8354353019612201,0.3920715439315437,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
AGRAWAL1,gradual,uniform,10,10,0.8027401370068503,0.12203653322969292,0.15699999999999992,0.1373277935704678,0.8744930273904106,0.3705339462185542,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,10042,20101
AGRAWAL1,gradual,uniform,10,20,0.7636881844092205,0.11691961776278806,0.2079999999999999,0.14969413458032368,0.8254347463747986,0.4143554358832017,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,10042,20101
AGRAWAL1,gradual,uniform,10,50,0.9048952447622381,0.5692090395480218,0.2014999999999999,0.29763663220049985,0.9830546141452303,0.4450679776733705,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,uniform,10,100,0.9297964898244913,0.760034904013961,0.4354999999999998,0.5537190082639992,0.9847213734096338,0.6548634652505019,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,uniform,30,5,0.5987299364968248,0.3513354857646022,0.3990665110851808,0.37368297822474195,0.6842857142857142,0.5225662757827286,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL1,gradual,uniform,30,10,0.6432321616080804,0.3862041307399237,0.32099999999999995,0.35059615909661895,0.7813415243945995,0.5008099732739618,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,10042,20101
AGRAWAL1,gradual,uniform,30,20,0.7888894444722236,0.7424986361156573,0.4536666666666666,0.5632112559482152,0.9325666119008499,0.6504416855227573,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,uniform,30,50,0.8249412470623532,0.7455295735900962,0.6323333333333332,0.6842817206235451,0.9074933923851702,0.7575211691991777,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL1,gradual,uniform,30,100,0.8735936796839842,0.8247287691732135,0.7348333333333332,0.777190199188643,0.9330666476176869,0.8280389331976266,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,uniform,50,5,0.608580429021451,0.6078275553789608,0.6119611961196119,0.6098873716729775,0.6051999999999998,0.6085712085628017,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL1,gradual,uniform,50,10,0.6503325166258312,0.6646942800788953,0.6066606660666065,0.6343529411759714,0.6939999999999998,0.6488624679007292,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,uniform,50,20,0.7588379418970949,0.7586448131121326,0.7591759175917591,0.7589102724313919,0.7584999999999998,0.7588378835386048,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,uniform,50,50,0.8054402720136007,0.8048098992116554,0.8064999999999999,0.8056540632331045,0.8043804380438042,0.8054395218030513,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,uniform,50,100,0.8493924696234811,0.8465430016863404,0.8534853485348534,0.8499999999994997,0.8452999999999998,0.84938281423426,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL1,gradual,nonuniform,1,5,0.9732486624331217,0.005899705014749245,0.00999999999999995,0.0074211502778263605,0.9829789383302187,0.09914529430740592,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL1,gradual,nonuniform,1,10,0.9472973648682435,0.010321100917431181,0.044999999999999776,0.016791044775815854,0.9564119399969695,0.2074573144043454,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,10042,20101
AGRAWAL1,gradual,nonuniform,1,20,0.9509975498774939,0.018518518518518497,0.07499999999999962,0.02970297029671203,0.9598464568917622,0.2683066981401728,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,gradual,nonuniform,1,50,0.9287464373218661,0.015810276679841886,0.0999999999999995,0.027303754265975803,0.9371180362644578,0.3061238370765095,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,gradual,nonuniform,1,100,0.9350967548377419,0.01415929203539822,0.0799999999999996,0.024060150375684288,0.9437345320470731,0.27477038152567584,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL1,gradual,nonuniform,10,5,0.7854392719635982,0.12031819688432213,0.1814999999999999,0.14470799282391755,0.8525473637424301,0.39336668201469605,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL1,gradual,nonuniform,10,10,0.8113905695284764,0.1216908625106746,0.14249999999999993,0.13127590971852654,0.8857158731040613,0.35526681792327397,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,gradual,nonuniform,10,20,0.8333916695834792,0.14346895074946459,0.13399999999999995,0.13857290589401966,0.9111061725651425,0.34941125786632726,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL1,gradual,nonuniform,10,50,0.9061453072653632,0.580182529335071,0.2224999999999999,0.32164799421716317,0.982110117228735,0.46746069469356827,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,nonuniform,10,100,0.9287964398219911,0.7553191489361696,0.4259999999999998,0.5447570332476203,0.984665814767487,0.6476632127046813,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,nonuniform,30,5,0.6168808440422021,0.36005389019872003,0.3563333333333333,0.358183950409954,0.7285520394313879,0.5095168071000058,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL1,gradual,nonuniform,30,10,0.6415820791039551,0.38829380260137714,0.33833333333333326,0.36159600997456465,0.7715551110793627,0.5109234899491811,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,10042,20101
AGRAWAL1,gradual,nonuniform,30,20,0.775988799439972,0.6891488302638127,0.4614999999999999,0.5528049510875609,0.9107793413815272,0.6483245067461006,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL1,gradual,nonuniform,30,50,0.8281414070703536,0.7533109310140342,0.6351666666666665,0.6892124061845111,0.9108507750553609,0.7606195176450992,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,nonuniform,30,100,0.8677933896694835,0.8207186544342506,0.7156666666666666,0.7646011396006418,0.932995213943853,0.817137427107063,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL1,gradual,nonuniform,50,5,0.6058802940147008,0.6026560682435051,0.6216999999999999,0.612029927150514,0.5900590059005899,0.6056729183052489,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL1,gradual,nonuniform,50,10,0.6301315065753288,0.6229911136320665,0.659065906590659,0.6405209700145656,0.6011999999999998,0.6294683654023482,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL1,gradual,nonuniform,50,20,0.7455372768638432,0.7472062820900028,0.7421999999999999,0.7446947273360773,0.7488748874887488,0.745529973571921,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL1,gradual,nonuniform,50,50,0.8020901045052252,0.8033544240233,0.7999799979997998,0.8016636600516144,0.8041999999999998,0.8020872236804666,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,10042,20101
AGRAWAL1,gradual,nonuniform,50,100,0.8537926896344817,0.854935794542536,0.8521999999999998,0.8535657051277049,0.8553855385538552,0.8537912836024946,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL2,abrupt,uniform,1,5,0.9267469477894912,0.010322580645161285,0.06666666666666639,0.017877094971834817,0.9354349930552632,0.2497245139555799,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,10042,20101
AGRAWAL2,abrupt,uniform,1,10,0.930163756823201,0.011564625850340128,0.07083333333333304,0.019883040935431185,0.9388442274506503,0.25787878181635543,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL2,abrupt,uniform,1,20,0.9422059252468853,0.011914893617021267,0.05833333333333309,0.019787985865442663,0.9511343069994529,0.23554794538473023,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
AGRAWAL2,abrupt,uniform,1,50,0.9349556231509646,0.011825572801182549,0.06666666666666639,0.02008788449440821,0.9437265878193527,0.25082883776516457,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,abrupt,uniform,1,100,0.9341222550939623,0.012363636363636356,0.07083333333333304,0.0210526315786943,0.9428427122353634,0.25842734398022066,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL2,abrupt,uniform,10,5,0.7854077253218884,0.09842289719626166,0.1404166666666666,0.1157280219775374,0.8570767165146534,0.3469118845046955,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
AGRAWAL2,abrupt,uniform,10,10,0.798241593399725,0.12127791563275431,0.1629166666666666,0.13904694167803133,0.8688365202092689,0.3762285870993325,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,10042,20101
AGRAWAL2,abrupt,uniform,10,20,0.7738655777324055,0.1143949044585987,0.18708333333333327,0.14197628458450928,0.8390666234547896,0.3962011872832625,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,10042,20101
AGRAWAL2,abrupt,uniform,10,50,0.9107046126921955,0.6415929203539815,0.2417674030846185,0.3511958825306346,0.985,0.487996815602673,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,uniform,10,100,0.9274136422350931,0.7387518142235119,0.4241666666666665,0.5389094759127179,0.9833325616926709,0.6458303917577544,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,uniform,30,5,0.6043168465352723,0.34878819810326656,0.36777777777777776,0.3580313683066934,0.705696767664742,0.5094502811822754,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL2,abrupt,uniform,30,10,0.6241926746947789,0.3484924204564384,0.2905555555555555,0.3168976747703895,0.7671885231263765,0.47213439564686505,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,10042,20101
AGRAWAL2,abrupt,uniform,30,20,0.7967415308971207,0.7548287971905179,0.47763888888888884,0.5850629465799947,0.9335079469016013,0.6677422395857766,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,uniform,30,50,0.8160340014167257,0.741209076736532,0.5943055555555555,0.6596777923374386,0.9110661348889815,0.7358339931282387,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL2,abrupt,uniform,30,100,0.8798283261802575,0.8363466334164588,0.7452777777777777,0.7881903642768222,0.9374962795404488,0.8358798621158665,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,uniform,50,5,0.5934413933913913,0.6045297791033646,0.5404999999999999,0.5707246249280068,0.6463871989332444,0.591077220863246,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL2,abrupt,uniform,50,10,0.6475686486936956,0.6518048529537853,0.6335527960663387,0.6425492350599343,0.6615833333333332,0.6474163812139926,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,uniform,50,20,0.7650735447310305,0.7652405971145024,0.7647303941995165,0.7649854105872447,0.7654166666666665,0.765073453484618,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,uniform,50,50,0.8163256802366765,0.819690079164561,0.8110833333333332,0.8153639943029262,0.8215684640386698,0.8163090642483587,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,uniform,50,100,0.8596191507979499,0.8542111311771465,0.8672389365780481,0.8606757371485012,0.8519999999999999,0.859585699022789,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL2,abrupt,nonuniform,1,5,0.9689153714738115,0.013461538461538435,0.029166666666666546,0.018421052631146767,0.9784081821625489,0.16892869890304082,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL2,abrupt,nonuniform,1,10,0.9317471561315055,0.0077464788732394315,0.04583333333333314,0.013253012047945406,0.9406961572456753,0.20764209722603605,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,10042,20101
AGRAWAL2,abrupt,nonuniform,1,20,0.956831534647277,0.009852216748768461,0.033333333333333194,0.015209125474932961,0.9661601919272697,0.1794584624109681,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,abrupt,nonuniform,1,50,0.9318304929372058,0.012569832402234629,0.07499999999999969,0.021531100478223,0.9404857106780589,0.2655869505469991,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,abrupt,nonuniform,1,100,0.9333722238426602,0.012203876525484558,0.07083333333333304,0.020820575627428353,0.9420851045919441,0.2583234953346851,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL2,abrupt,nonuniform,10,5,0.7838243260135839,0.11449115044247785,0.17249999999999993,0.13763297872292463,0.8517523959442567,0.3833109551009261,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL2,abrupt,nonuniform,10,10,0.7953664736030668,0.10704225352112673,0.14249999999999993,0.12225201072337065,0.8679105514144173,0.35167776952283236,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,abrupt,nonuniform,10,20,0.8223259302470937,0.12838915470494414,0.13416666666666663,0.13121434392778059,0.8987916107227186,0.3472576484955103,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,abrupt,nonuniform,10,50,0.9092878869952915,0.6262740656851635,0.23041666666666658,0.33688699360301805,0.9847215148849484,0.476336277281859,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,nonuniform,10,100,0.9274969790407933,0.7440828402366859,0.4191666666666665,0.5362473347543362,0.9839807398490671,0.6422242028970364,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,nonuniform,30,5,0.5937330722113422,0.33828006088280055,0.3704166666666666,0.3536197295142186,0.6894458003452586,0.5053535546636858,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL2,abrupt,nonuniform,30,10,0.6462769282053419,0.3950838352596451,0.3370833333333333,0.36378625496465333,0.7787963569260075,0.5123663454799456,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,10042,20101
AGRAWAL2,abrupt,nonuniform,30,20,0.7900329180382516,0.7270434965328849,0.4805555555555555,0.5786436993054828,0.9226739686886124,0.6658799453503652,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL2,abrupt,nonuniform,30,50,0.8482853452227176,0.791864851566344,0.6705555555555555,0.7261788373312321,0.9244597892731711,0.7873383310780969,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,nonuniform,30,100,0.8766615275636485,0.8309397439900092,0.7393055555555554,0.7824489195937983,0.9355318768974343,0.8316513175541714,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL2,abrupt,nonuniform,50,5,0.6037334888953706,0.5991870566669323,0.6265522126843903,0.6125641652402726,0.5809166666666665,0.6033030937142957,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL2,abrupt,nonuniform,50,10,0.6194841451727156,0.6185515873015872,0.6234999999999999,0.62101593625448,0.6154679556629719,0.619470960058551,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL2,abrupt,nonuniform,50,20,0.7725738572440518,0.768334700574241,0.7804999999999999,0.7743695742037165,0.76464705392116,0.7725328637575655,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,abrupt,nonuniform,50,50,0.8087420309179549,0.8080152989107839,0.8099008250687556,0.8089569632892692,0.8075833333333332,0.8087412490892513,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,10042,20101
AGRAWAL2,abrupt,nonuniform,50,100,0.8596191507979499,0.8542111311771465,0.8672389365780481,0.8606757371485012,0.8519999999999999,0.859585699022789,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL2,gradual,uniform,1,5,0.9267469477894912,0.010322580645161285,0.06666666666666639,0.017877094971834817,0.9354349930552632,0.2497245139555799,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,10042,20101
AGRAWAL2,gradual,uniform,1,10,0.9444976874036418,0.008108108108108102,0.037499999999999846,0.01333333333304097,0.9536596658108506,0.18910906236324782,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL2,gradual,uniform,1,20,0.927705321055044,0.009192383453709778,0.05833333333333309,0.015882019285073913,0.9364872258933457,0.23372723741670534,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
AGRAWAL2,gradual,uniform,1,50,0.9309971248802034,0.01573187414500683,0.09583333333333294,0.027027027026784743,0.9394334778399764,0.30004839880647705,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,gradual,uniform,1,100,0.9365806908621193,0.012176560121765594,0.06666666666666639,0.02059202059175939,0.9453680710467612,0.2510468842064841,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL2,gradual,uniform,10,5,0.7962415100629193,0.114789603960396,0.15458333333333327,0.13174715909041998,0.8675401638964767,0.36620656784888994,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
AGRAWAL2,gradual,uniform,10,10,0.798241593399725,0.12127791563275431,0.1629166666666666,0.13904694167803133,0.8688365202092689,0.3762285870993325,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,10042,20101
AGRAWAL2,gradual,uniform,10,20,0.7738655777324055,0.1143949044585987,0.18708333333333327,0.14197628458450928,0.8390666234547896,0.3962011872832625,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,10042,20101
AGRAWAL2,gradual,uniform,10,50,0.9107046126921955,0.6415929203539815,0.2417674030846185,0.3511958825306346,0.985,0.487996815602673,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,gradual,uniform,10,100,0.9274969790407933,0.7440828402366859,0.4191666666666665,0.5362473347543362,0.9839807398490671,0.6422242028970364,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,gradual,uniform,30,5,0.6082753448060336,0.35082011657855494,0.3594444444444444,0.3550799204220836,0.714923507351628,0.5069272954973717,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL2,gradual,uniform,30,10,0.6274844785199384,0.3703427719821162,0.34513888888888883,0.3572969086982784,0.7484969343413298,0.5082670560397419,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,10042,20101
AGRAWAL2,gradual,uniform,30,20,0.7990749614567274,0.7429505516959541,0.5049999999999999,0.6012898958156252,0.9251145901541759,0.6835077673500563,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,gradual,uniform,30,50,0.8160340014167257,0.741209076736532,0.5943055555555555,0.6596777923374386,0.9110661348889815,0.7358339931282387,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
AGRAWAL2,gradual,uniform,30,100,0.8798283261802575,0.8363466334164588,0.7452777777777777,0.7881903642768222,0.9374962795404488,0.8358798621158665,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,gradual,uniform,50,5,0.5935247301970915,0.597193347193347,0.5745478789899158,0.585651786093031,0.6124999999999999,0.5932205120200441,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
AGRAWAL2,gradual,uniform,50,10,0.6426517771573815,0.6457021276595744,0.6322499999999999,0.6389052631573946,0.6530544212017667,0.642568018037637,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,gradual,uniform,50,20,0.7675319804991875,0.7810065645514221,0.7435833333333333,0.7618356456771949,0.7914826235519625,0.7671592321651223,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,gradual,uniform,50,50,0.8205341889245386,0.8195944823001494,0.8219851654304524,0.8207880830519694,0.8190833333333332,0.8205329665841137,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
AGRAWAL2,gradual,uniform,50,100,0.8596191507979499,0.8542111311771465,0.8672389365780481,0.8606757371485012,0.8519999999999999,0.859585699022789,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,10042,20101
AGRAWAL2,gradual,nonuniform,1,5,0.9781240885036877,0.013651877133105754,0.016666666666666597,0.015009380862544287,0.9878361883917673,0.12831187191057597,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
AGRAWAL2,gradual,nonuniform,1,10,0.9317471561315055,0.0077464788732394315,0.04583333333333314,0.013253012047945406,0.9406961572456753,0.20764209722603605,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,10042,20101
AGRAWAL2,gradual,nonuniform,1,20,0.9464561023375974,0.007540056550424122,0.033333333333333194,0.012298232128830534,0.9556799528599689,0.17848248773665581,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,gradual,nonuniform,1,50,0.9476644860202509,0.012476007677543175,0.05416666666666644,0.020280811232144945,0.956690096384528,0.2276416340526524,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,gradual,nonuniform,1,100,0.9333722238426602,0.012203876525484558,0.07083333333333304,0.020820575627428353,0.9420851045919441,0.2583234953346851,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,10042,20101
AGRAWAL2,gradual,nonuniform,10,5,0.7984082670111254,0.10829048843187658,0.1404166666666666,0.12227866473100323,0.8715218297143387,0.3498230842236139,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
AGRAWAL2,gradual,nonuniform,10,10,0.7953664736030668,0.10704225352112673,0.14249999999999993,0.12225201072337065,0.8679105514144173,0.35167776952283236,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,gradual,nonuniform,10,20,0.8223259302470937,0.12838915470494414,0.13416666666666663,0.13121434392778059,0.8987916107227186,0.3472576484955103,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,10042,20101
AGRAWAL2,gradual,nonuniform,10,50,0.9104962706779449,0.6409395973154355,0.2387499999999999,0.3479052823311162,0.9851382008426316,0.484976025645782,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
