Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
AGRAWAL1,abrupt,nonuniform,30,50,0.8195409770488524,0.7395311560809456,0.6151666666666665,0.6716404330811162,0.907136224016001,0.7470207273834575,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,nonuniform,30,100,0.8665433271663583,0.8224588576960309,0.7079999999999999,0.7609493954316566,0.9344953210943637,0.8134019223820468,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL1,abrupt,nonuniform,50,5,0.6079303965198259,0.6078313854759763,0.6084999999999999,0.6081655089695663,0.6073607360736073,0.6079301011636041,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL1,abrupt,nonuniform,50,10,0.6360318015900795,0.6314517687995359,0.6533653365336533,0.6422216760869908,0.6186999999999999,0.6357964561975564,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL1,abrupt,nonuniform,50,20,0.7541377068853443,0.7632314862765405,0.7368999999999999,0.7498346476718479,0.7713771377137713,0.753941518143999,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,abrupt,nonuniform,50,50,0.8066403320166008,0.8082646289965814,0.8039803980398038,0.8061168212579605,0.8092999999999998,0.8066358138178673,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,14042,28101
AGRAWAL1,abrupt,nonuniform,50,100,0.8510425521276064,0.8494773519163762,0.8532999999999998,0.8513843851329496,0.8487848784878487,0.8510394449223145,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL1,gradual,uniform,1,5,0.9251962598129907,0.009090909090909085,0.0599999999999997,0.015789473683981974,0.9339360573766352,0.2367195882106038,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,14042,28101
AGRAWAL1,gradual,uniform,1,10,0.9347467373368669,0.01062887511071744,0.0599999999999997,0.01805869074466528,0.9435830092428911,0.23793902696819869,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL1,gradual,uniform,1,20,0.9393969698484924,0.010638297872340417,0.05499999999999973,0.017828200972175686,0.948330723773928,0.22838167572632834,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
AGRAWAL1,gradual,uniform,1,50,0.9316965848292414,0.01335559265442403,0.0799999999999996,0.02288984263208668,0.9403000151522805,0.2742699422324329,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,gradual,uniform,1,100,0.9355467773388669,0.009017132551848505,0.04999999999999975,0.015278838807991663,0.9444921460679833,0.21731223459207016,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL1,gradual,uniform,10,5,0.7695384769238461,0.11256311256311254,0.18949999999999992,0.14123346375954732,0.8339907772654036,0.39754402560193747,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL1,gradual,uniform,10,10,0.8015400770038502,0.12351816443594642,0.16149999999999992,0.13997833152713612,0.8726595921995667,0.3754124720094285,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL1,gradual,uniform,10,20,0.7730386519325966,0.11307528192624197,0.18549999999999991,0.14050369248201378,0.8383243513528529,0.3943465064837701,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL1,gradual,uniform,10,50,0.9081954097704885,0.6132596685082864,0.2219999999999999,0.3259911894269223,0.9844435801989,0.46748954512818325,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,uniform,10,100,0.9268963448172408,0.7310996563573877,0.4254999999999998,0.5379266750943513,0.982610145008056,0.6466070032878762,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,uniform,30,5,0.6168308415420771,0.35455658562182957,0.33783333333333326,0.34599300162107577,0.7364097435531108,0.4987822755107609,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL1,gradual,uniform,30,10,0.6189309465473274,0.35325004526525433,0.3251666666666666,0.3386270936383102,0.7448389170655045,0.49213492851635704,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL1,gradual,uniform,30,20,0.783989199459973,0.7032195594287096,0.484247374562427,0.573543928923505,0.9124285714285713,0.6647113209431832,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,uniform,30,50,0.8165908295414771,0.7406108130416837,0.5981666666666666,0.6618108058265386,0.9102078719908564,0.737872623670597,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL1,gradual,uniform,30,100,0.8702935146757338,0.8254969418960243,0.7198333333333332,0.7690527065522088,0.9347810557896992,0.8202966313023305,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,uniform,50,5,0.6057802890144507,0.6075678974671955,0.5973597359735973,0.6024205748860355,0.6141999999999999,0.6057213466892044,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL1,gradual,uniform,50,10,0.6535326766338317,0.6754656610673064,0.5910999999999998,0.630473041437292,0.7159715971597158,0.6505465479741691,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,uniform,50,20,0.7462373118655933,0.7475620790187995,0.7435999999999998,0.7455757758053855,0.7488748874887488,0.7462327829415119,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,uniform,50,50,0.7981399069953498,0.8000201288244765,0.7949794979497948,0.7974918485071497,0.8012999999999999,0.7981334924103677,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,uniform,50,100,0.8468923446172308,0.8482779395521637,0.8448844884488448,0.8465778134076569,0.8488999999999999,0.8468898642941857,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL1,gradual,nonuniform,1,5,0.9620481024051203,0.008787346221441108,0.024999999999999876,0.013003901169966196,0.9715137128137785,0.1558455736309002,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL1,gradual,nonuniform,1,10,0.9407470373518676,0.013820335636722593,0.06999999999999965,0.023083264632865544,0.9495429062073842,0.2578138930207536,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,14042,28101
AGRAWAL1,gradual,nonuniform,1,20,0.9487474373718686,0.0071684587813619985,0.02999999999999985,0.011571841851183338,0.9580281832415779,0.1695312522729871,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,gradual,nonuniform,1,50,0.9352967648382419,0.013345195729537357,0.07499999999999962,0.022658610271646812,0.9439870700540431,0.2660808716425382,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,gradual,nonuniform,1,100,0.9365968298414921,0.010091743119266047,0.05499999999999973,0.017054263565629443,0.9455022980958634,0.22804084369970268,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL1,gradual,nonuniform,10,5,0.7744387219360968,0.11523138216365304,0.18799999999999992,0.1428842865281246,0.839602200122229,0.3972973868816393,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL1,gradual,nonuniform,10,10,0.80034001700085,0.12268080272624002,0.16199999999999992,0.13962508080106087,0.871270626145897,0.37569381341144714,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,gradual,nonuniform,10,20,0.808040402020101,0.12269183422240455,0.14949999999999994,0.13477574937971668,0.8812156230901717,0.36296244385883863,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL1,gradual,nonuniform,10,50,0.9085954297714885,0.6096938775510196,0.23899999999999988,0.34339080459729626,0.9829990555030835,0.48470276898862136,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,nonuniform,10,100,0.9268963448172408,0.7310996563573877,0.4254999999999998,0.5379266750943513,0.982610145008056,0.6466070032878762,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,nonuniform,30,5,0.6086804340217011,0.35635619886721204,0.37749999999999995,0.3666235027512,0.7077648403457389,0.5168957605073932,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL1,gradual,nonuniform,30,10,0.6431821591079554,0.39068514241724395,0.33833333333333326,0.3626295105389809,0.7738409886420458,0.511679783807437,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,14042,28101
AGRAWAL1,gradual,nonuniform,30,20,0.7722386119305965,0.6747279322853686,0.4649999999999999,0.5505673408973955,0.903921708693478,0.6483236803807703,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL1,gradual,nonuniform,30,50,0.823191159557978,0.7459081836327344,0.6228333333333332,0.6788374205262976,0.9090649332095149,0.7524599275491859,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,nonuniform,30,100,0.864093204660233,0.8130484547882486,0.7103333333333333,0.7582280732960686,0.9299949996428315,0.8127769977549959,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL1,gradual,nonuniform,50,5,0.6034301715085755,0.5996340171434074,0.6225999999999999,0.6109012412299372,0.5842584258425841,0.6031246106150808,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL1,gradual,nonuniform,50,10,0.6360318015900795,0.6314517687995359,0.6533653365336533,0.6422216760869908,0.6186999999999999,0.6357964561975564,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL1,gradual,nonuniform,50,20,0.7541377068853443,0.7632314862765405,0.7368999999999999,0.7498346476718479,0.7713771377137713,0.753941518143999,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL1,gradual,nonuniform,50,50,0.8051402570128506,0.8063447445035637,0.8031999999999998,0.8047693001347634,0.8070807080708069,0.8051380159466276,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,14042,28101
AGRAWAL1,gradual,nonuniform,50,100,0.8468923446172308,0.8482779395521637,0.8448844884488448,0.8465778134076569,0.8488999999999999,0.8468898642941857,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL2,abrupt,uniform,1,5,0.9173298887453644,0.009009009009009004,0.06666666666666639,0.015873015872806106,0.9259228081989983,0.24845157921266328,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,14042,28101
AGRAWAL2,abrupt,uniform,1,10,0.9279969998749948,0.010526315789473679,0.06666666666666639,0.018181818181582626,0.9366976724609621,0.24989300009683588,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL2,abrupt,uniform,1,20,0.9315388141172549,0.009783368273934305,0.05833333333333309,0.016756433273242912,0.940359442737489,0.23420995031456987,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
AGRAWAL2,abrupt,uniform,1,50,0.9235801491728822,0.008024691358024687,0.05416666666666644,0.013978494623431134,0.9323624731680626,0.2247286525937518,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,abrupt,uniform,1,100,0.9325805241885079,0.009259259259259254,0.05416666666666644,0.015815085157901483,0.9414537648890947,0.22582163816788184,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL2,abrupt,uniform,10,5,0.7622817617400724,0.11053499882158847,0.1954166666666666,0.14120126448847417,0.8252696884115005,0.4015861695955353,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL2,abrupt,uniform,10,10,0.8068252843868494,0.12955599734923787,0.1629166666666666,0.14433370247274385,0.8783739987962406,0.37828793791311155,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL2,abrupt,uniform,10,20,0.7642818450768782,0.11345834322335625,0.1991666666666666,0.14456373809117526,0.8270753275614612,0.40586430746329205,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL2,abrupt,uniform,10,50,0.9050793783074295,0.5762499999999993,0.19208333333333327,0.2881249999996248,0.9843048289272651,0.43482013816800785,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,uniform,10,100,0.928080336680695,0.7324137931034478,0.44249999999999984,0.5516883116878418,0.9820362053798787,0.65920483984919,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,uniform,30,5,0.6034001416725697,0.3527693089430894,0.3856944444444444,0.36849787685725044,0.6967081373891303,0.5183786820368139,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL2,abrupt,uniform,30,10,0.623859327471978,0.3495225551531116,0.2949020697319072,0.31989753635149637,0.7648214285714285,0.4749183322014726,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL2,abrupt,uniform,30,20,0.7898662444268512,0.7307939225337041,0.4743055555555555,0.5752547797519019,0.9251145901541759,0.6624099860627302,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,uniform,30,50,0.8256594024751032,0.7500829187396351,0.6281944444444444,0.6837490551771304,0.9102922793023395,0.7562013969032325,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL2,abrupt,uniform,30,100,0.8753698070752948,0.8301176470588234,0.7349999999999999,0.7796685082867945,0.9355318768974343,0.8292261027727083,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,uniform,50,5,0.5892328847035293,0.5956420789426682,0.5558333333333333,0.5750495732385729,0.6226352196016334,0.5882868429277573,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL2,abrupt,uniform,50,10,0.662444268511188,0.6679882778831235,0.6458871572631052,0.6567518325489683,0.6789999999999999,0.6622366493796975,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,uniform,50,20,0.7541147547814492,0.7594010549600135,0.7438953246103841,0.75156822296081,0.7643333333333332,0.7540450869215559,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,uniform,50,50,0.8104504354348098,0.8127623845507975,0.8067338944912075,0.8097369191512838,0.8141666666666666,0.8104417596378686,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,uniform,50,100,0.8602441768407016,0.8535787321063394,0.8696558046503874,0.8615422721263163,0.8508333333333332,0.8601930871167073,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL2,abrupt,nonuniform,1,5,0.9587482811783824,0.01298701298701297,0.04166666666666649,0.019801980197657446,0.9680121217222947,0.200832861865521,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL2,abrupt,nonuniform,1,10,0.9276636526521939,0.00918635170603674,0.05833333333333309,0.015873015872780765,0.9364451365798224,0.23372198506021938,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,14042,28101
AGRAWAL2,abrupt,nonuniform,1,20,0.9524563523480145,0.014023732470334397,0.05416666666666644,0.022279348757171094,0.9615303674397071,0.22821677173902866,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,abrupt,nonuniform,1,50,0.9190382932622193,0.008655510675129829,0.06249999999999974,0.015205271160455329,0.9276905593669768,0.24079173565642947,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,abrupt,nonuniform,1,100,0.9339972498854119,0.012336719883889687,0.07083333333333304,0.02101359703312185,0.9427164442947935,0.25841003877084107,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL2,abrupt,nonuniform,10,5,0.7981165881911746,0.10879999999999997,0.1416666666666666,0.12307692307643166,0.8710588453169128,0.351283365798272,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL2,abrupt,nonuniform,10,10,0.7932413850577107,0.11087484811664639,0.15208333333333326,0.12825017568468441,0.8644844668734664,0.3625929940539479,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,abrupt,nonuniform,10,20,0.7978249093712239,0.12253694581280784,0.16583333333333328,0.1409348441921458,0.868049446733645,0.3794094532955078,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,abrupt,nonuniform,10,50,0.9109962915121463,0.6460176991150435,0.24333333333333323,0.35351089588337953,0.9851844992823742,0.4896204940142017,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,nonuniform,10,100,0.9268719529980416,0.7321814254859607,0.42374999999999985,0.5368171021373025,0.98277698041576,0.6453307256370009,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,nonuniform,30,5,0.6010250427101129,0.3406681873071246,0.35263888888888884,0.34655019449892005,0.7074825882493005,0.499485609230605,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL2,abrupt,nonuniform,30,10,0.6461519229967916,0.39102564102564097,0.3219444444444444,0.3531383302859154,0.7851062563247813,0.5027530184119626,58,46,0.0033146684520526,0.0013833648396252,0.4283717831400049,1.2076268532060033,14042,28101
AGRAWAL2,abrupt,nonuniform,30,20,0.7942414267261136,0.74385510996119,0.47916666666666663,0.5828687278251695,0.9292815048514792,0.667293579374676,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL2,abrupt,nonuniform,30,50,0.8427434476436518,0.7764686894770819,0.6681944444444443,0.7182741116746296,0.917554616346211,0.7830101513498352,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,nonuniform,30,100,0.8642860119171633,0.8098381266698097,0.7156944444444443,0.7598613875981156,0.9279719030894696,0.8149505111610592,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL2,abrupt,nonuniform,50,5,0.5946081086711946,0.5854723372224312,0.6481666666666666,0.6152264188248917,0.5410450870905908,0.5921886444503006,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL2,abrupt,nonuniform,50,10,0.6286095253968915,0.6255696614583333,0.6406367197266438,0.6330135463411642,0.6165833333333333,0.628494967445871,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL2,abrupt,nonuniform,50,20,0.7721155048127005,0.7665061617563045,0.7826666666666665,0.7745021234481453,0.7615634636219684,0.7720429635247815,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,abrupt,nonuniform,50,50,0.8054085586899454,0.802542512795113,0.8101666666666666,0.8063365679683147,0.8006500541711808,0.8053943043965184,74,40,0.3897139595973644,0.0089853832811235,0.7130898374013127,0.1577911371886255,14042,28101
AGRAWAL2,abrupt,nonuniform,50,100,0.8639109962915121,0.859116703676289,0.8705725477123092,0.8648066892949713,0.8572499999999998,0.8638855922669256,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL2,gradual,uniform,1,5,0.9264552689695404,0.009646302250803852,0.06249999999999974,0.016713091921773896,0.9351824571741235,0.24176208051177603,52,12,0.6897165635868227,0.0010634304002277,1.8158377856446783,1.2358251862642864,14042,28101
AGRAWAL2,gradual,uniform,1,10,0.9279969998749948,0.010526315789473679,0.06666666666666639,0.018181818181582626,0.9366976724609621,0.24989300009683588,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL2,gradual,uniform,1,20,0.9395391474644776,0.012872083668543836,0.06666666666666639,0.021577882669991662,0.9483564123069153,0.25144335509307214,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
AGRAWAL2,gradual,uniform,1,50,0.9322471769657069,0.011971830985915486,0.07083333333333304,0.020481927710595996,0.9409486931268151,0.2581676440412621,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,gradual,uniform,1,100,0.9345389391224634,0.010301692420897712,0.05833333333333309,0.01751094433995748,0.9433898733111663,0.23458703276854656,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL2,gradual,uniform,10,5,0.7622817617400724,0.11053499882158847,0.1954166666666666,0.14120126448847417,0.8252696884115005,0.4015861695955353,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
AGRAWAL2,gradual,uniform,10,10,0.8129088712029668,0.12165097755249815,0.13999999999999996,0.13018209996075775,0.8876799851844993,0.352526875466013,67,34,0.0039306460121686,0.0010511635889427,0.8201894649339257,0.8433353628094427,14042,28101
AGRAWAL2,gradual,uniform,10,20,0.7633234718113254,0.10989533777354897,0.19249999999999992,0.13991520290686618,0.8267512384832632,0.3989356005773715,71,19,0.0024134032288292,0.003950269493046,0.4281134391430644,0.1230350125917996,14042,28101
AGRAWAL2,gradual,uniform,10,50,0.9101212550522938,0.6330777656078854,0.24083333333333323,0.34892846362773217,0.9844900226862354,0.48692711343376116,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,uniform,10,100,0.9268719529980416,0.7321814254859607,0.42374999999999985,0.5368171021373025,0.98277698041576,0.6453307256370009,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,uniform,30,5,0.6046085253552231,0.35554714123438086,0.39124999999999993,0.37254512993403793,0.6960533365081255,0.5218533011381686,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL2,gradual,uniform,30,10,0.6385266052752198,0.3776339804214368,0.31611111111111106,0.3441445528081529,0.7767128995773558,0.49550739419279183,20,35,0.0230641358567686,0.0022506218935652,0.2689385218184528,0.5205385832926103,14042,28101
AGRAWAL2,gradual,uniform,30,20,0.7966998624942706,0.7366918213338771,0.5016666666666666,0.596876807402641,0.9231501875111614,0.6805245604689316,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,uniform,30,50,0.826659444143506,0.7487313799312488,0.6353660230587581,0.6874060715354215,0.9086309523809524,0.7598113151581631,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
AGRAWAL2,gradual,uniform,30,100,0.8810367098629109,0.8333589074727634,0.7543055555555555,0.791864110227685,0.9353532948389786,0.8399655866190203,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,uniform,50,5,0.5927330305429392,0.592484828331532,0.5939661638469872,0.5932245713329443,0.5914999999999999,0.592731799311875,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
AGRAWAL2,gradual,uniform,50,10,0.662444268511188,0.6679882778831235,0.6458871572631052,0.6567518325489683,0.6789999999999999,0.6622366493796975,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,uniform,50,20,0.7690320430017917,0.7893699023034865,0.7339166666666666,0.7606339335832981,0.8041503458621551,0.7682313071816326,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,uniform,50,50,0.8104504354348098,0.8127623845507975,0.8067338944912075,0.8097369191512838,0.8141666666666666,0.8104417596378686,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
AGRAWAL2,gradual,uniform,50,100,0.8602441768407016,0.8535787321063394,0.8696558046503874,0.8615422721263163,0.8508333333333332,0.8601930871167073,62,46,0.5553251543709784,0.0036500507383688,0.5070599933113854,1.2984107099336182,14042,28101
AGRAWAL2,gradual,nonuniform,1,5,0.95787324471853,0.003861003861003856,0.012499999999999949,0.005899705014388655,0.9674228713329686,0.10996720370938809,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,14042,28101
AGRAWAL2,gradual,nonuniform,1,10,0.9383307637818242,0.008716323296354985,0.04583333333333314,0.014647137150197515,0.9473462687823562,0.20837475211548817,86,6,0.3208042704779914,0.0049925107714598,1.1515482249562337,0.2125644708990385,14042,28101
AGRAWAL2,gradual,nonuniform,1,20,0.9524563523480145,0.014023732470334397,0.05416666666666644,0.022279348757171094,0.9615303674397071,0.22821677173902866,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,gradual,nonuniform,1,50,0.9599149964581858,0.01866666666666664,0.05833333333333309,0.028282828282460915,0.9690222652468539,0.237752599998541,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
AGRAWAL2,gradual,nonuniform,1,100,0.9325805241885079,0.009259259259259254,0.05416666666666644,0.015815085157901483,0.9414537648890947,0.22582163816788184,93,5,0.0027030943492653,0.003710593153191,0.7339607179596656,0.6925483640462139,14042,28101
AGRAWAL2,gradual,nonuniform,10,5,0.8022000916704862,0.1133443163097199,0.14333333333333328,0.12658693652204592,0.8754108986527154,0.35422529856042534,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
AGRAWAL2,gradual,nonuniform,10,10,0.7932413850577107,0.11087484811664639,0.15208333333333326,0.12825017568468441,0.8644844668734664,0.3625929940539479,81,12,0.0117994901347277,0.0010740442063532,0.6647371288051735,0.594269953824625,14042,28101
